"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[38]",1.33334531006,1.293245,0.695312318100162,0.7411035555,0.25148835,2.527275,0.152533025,2.75334825
"skills[39]",1.2066026227,1.149565,0.711419917266903,0.7587598389,0.16337795,2.4547305,0.098033596,2.7204305
"skills[40]",1.52363386062,1.47713,0.733098523482044,0.7928566737,0.37574645,2.7839205,0.2458679225,3.0117505
"skills[41]",1.306649564374,1.241395,0.744444057234671,0.777267876,0.18339195,2.6299455,0.1110431325,2.9007635
"skills[42]",1.4554212862625,1.402725,0.770897343416404,0.7985016732,0.25352175,2.8173265,0.1393452225,3.09530625
"skills[43]",1.55977910509525,1.545025,0.754727058674662,0.786704625,0.35694125,2.871189,0.1919283775,3.08099
"skills[44]",1.35431266504575,1.31088,0.716293622257404,0.7458004323,0.27395785,2.6174695,0.1727239375,2.87333275
"skills[45]",1.343257340665,1.293355,0.76384624539839,0.817201707,0.21331325,2.694626,0.12715607,2.977017
"skills[46]",1.3325913934175,1.282015,0.709587382208601,0.762026748,0.2507778,2.5678085,0.1636372475,2.85984625
"skills[47]",1.2386737182225,1.166175,0.72894600605589,0.773405703,0.1868268,2.5374315,0.117466635,2.76738375
"skills[48]",1.3256934224575,1.29371,0.715102146963841,0.7648896486,0.2358137,2.5535105,0.15951187,2.8346385
"skills[49]",1.375722385,1.33348,0.688894560183579,0.7415713158,0.3212293,2.587896,0.2197427975,2.7880865
"skills[50]",1.325632835545,1.279025,0.699743254464659,0.7242100698,0.2613157,2.575011,0.1678012625,2.811954
"skills[51]",1.24136595092875,1.190625,0.684692384110549,0.7126643223,0.20749955,2.4290245,0.11392243,2.6972835
"skills[52]",1.33006170376,1.295245,0.723041940112347,0.771300411,0.21589065,2.559351,0.130628025,2.84227025
"skills[53]",1.345819432185,1.278785,0.727023656846673,0.7771188747,0.2423019,2.639123,0.1505426175,2.840739
"skills[54]",1.293410226767,1.242255,0.719468868593804,0.7688607927,0.2156982,2.5435625,0.1317027625,2.794941
"skills[55]",1.3097115911965,1.256915,0.744743551391963,0.7847409213,0.1795115,2.625478,0.09192893675,2.913666
"skills[56]",1.17257166148825,1.082405,0.722896705690769,0.74752692,0.15712435,2.482323,0.094528309,2.76892775
"skills[57]",1.367638037485,1.32024,0.743266261940624,0.799966482,0.24815745,2.6738465,0.1547140625,2.9129045
"skills[58]",1.29315078233558,1.219005,0.760852231570832,0.798802641,0.1830893,2.6312,0.100788549,2.8954535
"skills[59]",1.22352023367925,1.14652,0.71213716804823,0.7528005282,0.1723654,2.4844455,0.105091725,2.766772
"skills[60]",1.18605712952,1.11417,0.709925541633818,0.749521017,0.15852675,2.450761,0.08824344625,2.73627625
"skills[61]",1.2978784527925,1.23803,0.736254175107524,0.7709831346,0.1983919,2.617521,0.1269202875,2.910073
"skills[62]",1.4266165935925,1.38852,0.756311694331166,0.8122535295,0.25966835,2.781972,0.1483619075,2.99673925
"skills[63]",1.1579824080075,1.091245,0.697664153116873,0.7541304204,0.15611005,2.420893,0.09742952625,2.65088525
"skills[64]",1.45744916660875,1.41278,0.737574331170272,0.7661891475,0.3075543,2.76325,0.19492452,2.99310975
"skills[65]",1.64572143471,1.64044,0.765856622087069,0.789521565,0.425399,2.95355,0.29356555,3.247124
"skills[66]",1.2277747891775,1.162845,0.724039592399944,0.777193746,0.1694149,2.5068305,0.0893399845,2.795531
"skills[67]",1.457874930565,1.403375,0.76481611700073,0.8236347084,0.30135165,2.7794885,0.2014092575,3.08228575
"skills[68]",1.3879222102,1.356615,0.700824444280023,0.7573921404,0.3304617,2.6008715,0.2152410325,2.81768375
"skills[69]",1.27736804631,1.219215,0.709613354483348,0.7400568399,0.21497485,2.5144775,0.13233689,2.75935975
"skills[70]",1.259998022575,1.18235,0.723484862012019,0.7588680687,0.22527295,2.568232,0.1433427,2.78292975
"skills[71]",1.291321567123,1.248635,0.716454934051999,0.7509057654,0.2012727,2.5674755,0.0960360945,2.845884
"skills[72]",1.44551601925725,1.41105,0.726016302538859,0.7523942958,0.3018497,2.7022775,0.184080235,2.9825465
"skills[73]",1.3156617550125,1.28371,0.714587357306402,0.741603933,0.1888487,2.576584,0.1119125425,2.80327725
"skills[74]",1.51006902734325,1.47627,0.77200810256506,0.8155864143,0.3047852,2.8498695,0.19235694,3.09224525
"skills[75]",1.2834442118085,1.210455,0.761634435315988,0.7985246535,0.17562375,2.6660035,0.106238875,2.95307925
"skills[76]",1.43750562225,1.39529,0.743420119383733,0.7755147015,0.2710378,2.7335305,0.14302398,2.99834675
"skills[77]",1.256064203575,1.193975,0.709980017693475,0.7388885511,0.1969484,2.5250025,0.1116645825,2.7851775
"skills[78]",1.184654515975,1.11599,0.690303968989877,0.7330908438,0.1697766,2.416148,0.09837795575,2.683179
"skills[79]",1.369378265965,1.32521,0.720889909161486,0.759254286,0.25134565,2.627971,0.143973105,2.88266025
"skills[80]",1.245194569369,1.201025,0.678181520802871,0.7077235578,0.21297535,2.431558,0.116106235,2.6789045
"skills[81]",1.273807151645,1.222595,0.690841360404031,0.705228342,0.2203503,2.504254,0.122679565,2.7458025
"skills[82]",1.04349736786325,0.9645735,0.649978902818014,0.6737564505,0.1312843,2.2508905,0.08834383575,2.48501975
"skills[83]",1.4005531101225,1.353245,0.706340449784118,0.74478411,0.3080324,2.6258545,0.185744875,2.8460285
"skills[84]",1.29771888771875,1.224705,0.744110701483905,0.7803679926,0.1951879,2.635571,0.12119827,2.90993275
"skills[85]",1.1846703932375,1.09817,0.728651308814883,0.7665108717,0.1548241,2.513139,0.086483471,2.787738
"skills[86]",1.1366678166345,1.07936,0.66083930863347,0.6877166121,0.17800535,2.3150235,0.099698665,2.57358375
"skills[87]",1.251816781455,1.19114,0.699845288152297,0.740529048,0.21878665,2.5117635,0.1402300425,2.76851575
"skills[88]",1.471183497475,1.438615,0.72267602470071,0.7478716245,0.34952755,2.729847,0.2386341025,2.94521175
"skills[89]",1.3472331647675,1.29084,0.784636740906293,0.843191685,0.19832835,2.767533,0.1131156825,3.03926325
"skills[90]",1.480356551935,1.428845,0.780177993913618,0.816423342,0.26749275,2.846652,0.1754261475,3.11825925
"skills[91]",1.49299744275,1.45845,0.758030990960585,0.7855519035,0.31503465,2.815915,0.191560975,3.06868825
"skills[92]",1.160996082155,1.075905,0.698625538299686,0.7466047428,0.1506487,2.3995915,0.080619826,2.680507
"skills[93]",1.2601255746075,1.19219,0.762518352390113,0.8038442223,0.15305015,2.6396965,0.0805261305,2.89656825
"skills[94]",1.644354309355,1.611825,0.804228052061392,0.846764751,0.38482205,3.0458515,0.2377830125,3.32279275
"skills[95]",1.626076867065,1.61153,0.749790608867595,0.760329171,0.37810975,2.912313,0.233933835,3.1555925
"skills[96]",1.3659762804125,1.292465,0.764817024683436,0.8113068894,0.21630305,2.715779,0.13253729,2.9796895
"skills[97]",1.675106533835,1.65053,0.78338325937944,0.825081726,0.3975332,3.0132915,0.241199645,3.27240625
"skills[98]",1.5203042221525,1.488485,0.760725520562746,0.7984342149,0.30056075,2.829701,0.19635827,3.079814
"skills[99]",1.6652891787925,1.65508,0.774438021371727,0.78177498,0.3749405,2.9832395,0.2113364,3.251713
"skills[100]",1.528573201885,1.49653,0.744496204819168,0.7631342502,0.3503916,2.81589,0.2275912525,3.039936
"skills[101]",1.63149518258575,1.60126,0.77483470336689,0.807238635,0.40734345,2.955729,0.248746325,3.243744
"skills[102]",1.231168391705,1.16061,0.741014322641595,0.7770721728,0.15404825,2.579427,0.08338011925,2.8351435
"skills[103]",1.4395930188775,1.38358,0.754088463966035,0.799454985,0.2611463,2.7510685,0.17839619,2.98865675
"skills[104]",1.3796970221975,1.341855,0.726204614343551,0.7783983585,0.2401409,2.6159305,0.1434832425,2.870154
"skills[105]",1.4623351098735,1.43086,0.739159284076287,0.7858980906,0.3031792,2.7536135,0.19532207,3.00468925
"skills[106]",1.572225065105,1.533445,0.750304259142286,0.779454711,0.3952402,2.8939695,0.2862949475,3.08646325
"skills[107]",1.481576956075,1.442715,0.730972107778074,0.763576065,0.33997215,2.747287,0.2249816525,2.952728
"skills[108]",1.3850486797675,1.336445,0.711089239415802,0.746014668,0.28638175,2.62177,0.1481309975,2.89022925
"skills[109]",1.265362357395,1.212065,0.689173551374609,0.7339989363,0.2444501,2.4935695,0.1550450375,2.74395225
"skills[110]",1.28834712067,1.23602,0.711099117195148,0.7615122858,0.20177485,2.537768,0.118508895,2.775791
"skills[111]",1.10948816039825,1.052005,0.671541506913537,0.7288795185,0.15012855,2.299299,0.080766915,2.5603865
"skills[112]",1.3129561650125,1.262005,0.733845029092773,0.7682025183,0.20632145,2.64474,0.12783568,2.88857175
"skills[113]",1.2359320117075,1.189805,0.668149338745505,0.6986641305,0.2214409,2.4141205,0.145541,2.6409835
"skills[114]",1.280726048475,1.23764,0.685150575954249,0.7218549597,0.23650715,2.49879,0.17071689,2.72891025
"skills[115]",1.2208566486375,1.186795,0.669304074660352,0.7197830262,0.20251735,2.409652,0.1292508175,2.6464895
"skills[116]",1.31549416573,1.2595,0.7163798248962,0.7509984279,0.2415999,2.610866,0.152653945,2.83814075
"skills[117]",1.1726840400725,1.09857,0.693405665568957,0.744406047,0.1802623,2.4019885,0.10792606,2.665423
"skills[118]",1.63238947078025,1.617375,0.737301257991263,0.760470018,0.41581195,2.858177,0.2667609575,3.1161325
"skills[119]",1.3792104879769,1.351965,0.701220096402358,0.747875331,0.2844824,2.609412,0.1783511125,2.8256835
"skills[120]",1.37792724970825,1.337215,0.716870987769687,0.7589688855,0.26782995,2.6364085,0.1622440675,2.85371425
"skills[121]",1.17694870738475,1.101635,0.696622890511971,0.7373162538,0.1801492,2.425104,0.10639226,2.69589575
"skills[122]",1.2710344080775,1.160825,0.801787889715027,0.844407417,0.15495545,2.787612,0.09789248875,3.09526875
"skills[123]",1.484475464695,1.415085,0.793704369446536,0.8601407682,0.2975616,2.8686265,0.202374825,3.13769525
"skills[124]",1.1307709403225,1.053405,0.694236382249657,0.7359633813,0.1369885,2.368762,0.08636984575,2.70050675
"skills[125]",1.1987174914975,1.12473,0.731683487749027,0.7863814182,0.14986935,2.4916645,0.083258846,2.83131225
"skills[126]",1.3411542378025,1.2861,0.727517930741133,0.7416395154,0.23689855,2.6313475,0.13899262,2.91187175
"skills[127]",1.2086236747525,1.15638,0.677383307159447,0.7130023551,0.1929609,2.409775,0.12129729,2.6515815
"skills[128]",1.2700960356675,1.227445,0.722097267569967,0.7694078721,0.18127465,2.5458555,0.1180500025,2.80745225
"skills[129]",1.16002382598512,1.045845,0.748567742684531,0.778483608,0.13710885,2.515446,0.07985219675,2.787257
"skills[130]",1.440444151825,1.397775,0.723569236843162,0.7579206873,0.3213768,2.687558,0.230606095,2.981583
"skills[131]",1.1444002276695,1.054365,0.714370092517668,0.742271103,0.12920575,2.4467955,0.062451105,2.7197205
"skills[132]",1.2863322320075,1.24876,0.702300596427957,0.7367291442,0.2265049,2.5216855,0.1362123575,2.77228975
"skills[133]",1.2118965022725,1.15458,0.699527487866721,0.7577828055,0.1787135,2.441061,0.11192162,2.71557225
"skills[134]",1.10332115032725,1.031385,0.684759299967304,0.7202581995,0.12317945,2.323101,0.06996539,2.5759845
"skills[135]",1.279877243115,1.220145,0.704351826472663,0.737623152,0.20428945,2.523815,0.1222856575,2.79861375
"skills[136]",1.2884781989425,1.22846,0.729441574944128,0.7852383336,0.1928718,2.5726665,0.128144205,2.82541525
"skills[137]",1.64885496361,1.619975,0.769879792026243,0.794844099,0.401159,2.995591,0.229108655,3.26338875
"skills[138]",1.3326793507975,1.24366,0.767172784576565,0.8211209601,0.2352133,2.7206605,0.1407053275,2.99414525
"skills[139]",1.279374758345,1.21553,0.722373423905934,0.753353538,0.23186135,2.594412,0.131550705,2.85677475
"skills[140]",1.3998849735925,1.35529,0.736431390645474,0.7746562761,0.23351165,2.662545,0.1528816675,2.898441
"skills[141]",1.63174195343193,1.607875,0.731677873282764,0.744569133,0.4299623,2.8586445,0.2738892125,3.0903995
"skills[142]",1.38483233577,1.320405,0.766238510853499,0.8049280029,0.22745745,2.7148055,0.1241486,2.97750525
"skills[143]",1.332801702691,1.267695,0.808509349754174,0.856468368,0.1560061,2.7932015,0.08658584425,3.092654
"skills[144]",1.3349826015275,1.27808,0.723886609389703,0.7696903074,0.2341376,2.585715,0.15447175,2.83941775
"skills[145]",1.356450430321,1.28109,0.752584555172906,0.7848632358,0.21581015,2.7121955,0.135725955,2.9773735
"skills[146]",1.34140261111125,1.29783,0.727550491796682,0.753464733,0.2353997,2.6290875,0.1346298375,2.88536125
"skills[147]",1.40079940244,1.36104,0.6981761773046,0.7470880704,0.3124743,2.604012,0.1887919625,2.83151
"skills[148]",1.237425050406,1.165995,0.758470471003199,0.8118213516,0.15343875,2.599237,0.0902712555,2.90673
"skills[149]",1.4551098204275,1.43157,0.750331750268363,0.7766911446,0.2709756,2.7416975,0.1681328375,3.019716
"skills[150]",1.313707698575,1.25619,0.727772515636257,0.7667851527,0.23488435,2.58766,0.1610698975,2.8718415
"skills[151]",1.5289773001975,1.508155,0.748229366144165,0.78785364,0.31588635,2.795561,0.1724307725,3.019198
"skills[152]",1.34049014167,1.289255,0.74217028973004,0.7834866417,0.2153344,2.6413165,0.1253342025,2.934231
"skills[153]",1.23993398889575,1.15488,0.754037592637901,0.807090375,0.17077985,2.606402,0.085363518,2.881068
"skills[154]",1.34615144862025,1.310685,0.686710220810598,0.7087265367,0.2584767,2.532298,0.1502090375,2.769957
"skills[155]",1.234947257738,1.195875,0.697270188371715,0.7367699157,0.1919947,2.481029,0.11547703,2.71140425
"skills[156]",1.40368301984925,1.37546,0.745108905695164,0.7882354095,0.25315275,2.7054155,0.16479216,2.95781825
"skills[157]",1.386740143485,1.34727,0.711487744787452,0.760766538,0.2897856,2.611448,0.1886145,2.85621825
"skills[158]",1.421593954905,1.397455,0.721956265419198,0.7552253205,0.31547945,2.677182,0.221588725,2.959274
"skills[159]",1.225875769845,1.18468,0.670412618494806,0.70327131,0.1879149,2.3882625,0.11186933,2.697059
"skills[160]",1.049956559536,0.973311,0.644835854766966,0.6696985743,0.12126665,2.212793,0.0658293375,2.46693
"skills[161]",1.321499261075,1.25527,0.715564490460998,0.7597932111,0.2449601,2.5802315,0.1397985975,2.86796275
"skills[162]",1.1894003803865,1.112415,0.719092633938557,0.766934154,0.14637705,2.4604485,0.06856362325,2.75194625
"skills[163]",1.05275239921375,0.983702,0.650965320105751,0.6767542677,0.1255822,2.206477,0.06602864675,2.50769925
"skills[164]",1.202196561735,1.14042,0.667807284526434,0.7031979213,0.21467735,2.3812705,0.1275994525,2.66067325
"skills[165]",1.2497332685285,1.179885,0.675058319135337,0.7064040438,0.247269,2.458382,0.16114263,2.657487
"skills[166]",1.1564565459125,1.102345,0.681071456842596,0.703167528,0.13963935,2.3662015,0.07669084075,2.6280945
"skills[167]",1.42830280388,1.376675,0.769122048826802,0.8221647105,0.2800803,2.7922615,0.186800975,3.000374
"skills[168]",1.31251075208025,1.25402,0.728464043437574,0.7784250453,0.2118398,2.584839,0.11868069,2.840901
"skills[169]",1.4680136251125,1.43458,0.758948921178028,0.796052418,0.25916995,2.772149,0.1596401225,3.00730875
"skills[170]",1.08446923718625,1.007305,0.700457735370084,0.7436365776,0.11534235,2.3603675,0.06408533075,2.69065225
"skills[171]",1.389688573385,1.338175,0.77449036749356,0.8209348938,0.22591945,2.7717075,0.138365595,3.01364325
"skills[172]",1.076278062275,1.01059,0.643088781856954,0.6894186369,0.1483199,2.2458385,0.0805708635,2.45929125
"skills[173]",1.5423190473,1.51923,0.756763686044192,0.778876497,0.3609669,2.8673625,0.2583420575,3.1391315
"skills[174]",1.343478085345,1.27406,0.775432753460534,0.839047818,0.19101905,2.726468,0.0966623035,2.97370475
"skills[175]",1.37452063952875,1.333875,0.762247379048179,0.7947684864,0.20406055,2.7363705,0.1226621625,3.04543525
"skills[176]",1.6560921258175,1.628435,0.811323511900984,0.853599537,0.37481415,3.0492715,0.2448189475,3.353895
"skills[177]",1.21105183203,1.152675,0.688328582927308,0.7422273663,0.20516385,2.4270015,0.12262668,2.7241255
"skills[178]",1.46150987454625,1.4082,0.751143743613145,0.790084953,0.3085553,2.782708,0.20794081,3.06457325
"skills[179]",1.47577681691825,1.44403,0.773376321713059,0.8030302749,0.27144725,2.8035085,0.161361715,3.0591485
"skills[180]",1.3765936455975,1.337755,0.734594126000291,0.7701788241,0.2427263,2.6845705,0.12861349,2.9623015
"skills[181]",1.3465336632175,1.31639,0.697061360792586,0.7347572862,0.27287415,2.581239,0.15511615,2.810459
"skills[182]",1.3918968746475,1.336575,0.761016726939801,0.8120526372,0.24046315,2.7315165,0.155668705,3.00250425
"skills[183]",1.3796114315975,1.319305,0.756057287805007,0.798165123,0.24758945,2.7249915,0.161314685,2.95209825
"skills[184]",1.544683223325,1.52282,0.701592884002946,0.733064157,0.4198649,2.737045,0.2773164275,2.97831375
"skills[185]",1.32634118079425,1.270225,0.763326134696426,0.7682618223,0.1787802,2.6702965,0.08695462525,2.96684775
"skills[186]",1.56802747371,1.5174,0.79344503013083,0.833651154,0.3237453,2.92857,0.200362325,3.2028065
"skills[187]",1.21139940493225,1.139775,0.702047159996442,0.756526302,0.1772224,2.432438,0.11223688,2.708335
"skills[188]",1.4208120510475,1.391445,0.711197205197234,0.738231018,0.306435,2.661665,0.182475635,2.909096
"skills[189]",1.17135170777,1.126875,0.68176658044627,0.7318795596,0.16023405,2.34741,0.07500349975,2.62609725
"skills[190]",1.2935401106908,1.232485,0.7539128250291,0.8074046862,0.1964561,2.671842,0.1170942275,2.914368
"skills[191]",1.37610992824,1.34119,0.734544793090364,0.771137325,0.23686405,2.633533,0.1582893775,2.902274
"skills[192]",1.42750341961375,1.3916,0.731274460201624,0.766607982,0.2784216,2.706228,0.1854201925,2.9367595
"skills[193]",1.47486904528,1.43851,0.755682806015946,0.792331092,0.30056,2.781191,0.20028559,3.071507
"skills[194]",1.1856676933425,1.1341,0.678855042890142,0.718786719,0.16945455,2.3799155,0.109823635,2.61164525
"skills[195]",1.315578835675,1.263185,0.731590744986623,0.7715798811,0.2071729,2.6050095,0.1249631825,2.8612925
"skills[196]",1.1891012334325,1.127155,0.679834962208774,0.71201865,0.18032555,2.4102315,0.090121181,2.65541575
"skills[197]",1.49045573199,1.47304,0.721595881414906,0.748601805,0.3349627,2.7051395,0.202971745,2.95011625
"skills[198]",1.35759120032,1.30241,0.747021130957389,0.794577231,0.22216095,2.683555,0.14348612,2.893628
"skills[199]",1.1945025101125,1.10443,0.744655094539471,0.7911190665,0.1546373,2.553058,0.09095151925,2.84051575
"skills[200]",1.1956267402825,1.107985,0.767183170184005,0.8104536531,0.11001725,2.604897,0.059107644,2.86560275
"skills[201]",1.391111354705,1.34215,0.743048141284419,0.770114331,0.2533264,2.6682035,0.15237459,2.9319365
"skills[202]",1.3067874243205,1.26469,0.697240403777698,0.7287008652,0.25183175,2.5147475,0.14805802,2.765223
"skills[203]",1.4034573590725,1.389105,0.713168168376256,0.7384289451,0.2460044,2.617354,0.1392617425,2.8459705
"skills[204]",1.4991916022975,1.45502,0.755495794558096,0.7774546836,0.30134285,2.8062155,0.18068115,3.07089175
"skills[205]",1.5015911207475,1.484235,0.703498407770916,0.733405155,0.38479915,2.7044715,0.24775952,2.935616
"skills[206]",1.3463980269525,1.28869,0.721006437761266,0.768772578,0.24579865,2.612489,0.1475283025,2.82244325
"skills[207]",1.3136688246575,1.252055,0.702611725060785,0.737675043,0.22363965,2.537701,0.13783205,2.805048
"skills[208]",1.3490087068075,1.29846,0.70426864617595,0.7239520974,0.28657605,2.600282,0.1813357075,2.81012375
"skills[209]",1.33095923718975,1.245395,0.772189115577957,0.8227525614,0.19205425,2.7290835,0.10709075,3.00612875
"skills[210]",1.244159132144,1.18828,0.672018208400383,0.6970125141,0.229028,2.442969,0.127411975,2.6534465
"skills[211]",1.1773058653552,1.085775,0.728949030827746,0.7708289442,0.1410758,2.4995145,0.073548823,2.79929925
"skills[212]",1.458715142715,1.421645,0.731136060012912,0.784747593,0.3077549,2.687391,0.1812988325,2.95541525
"skills[213]",1.50160376151275,1.474455,0.715720221634363,0.7506529821,0.36568345,2.717339,0.237085865,2.96031525
"skills[214]",1.251747687105,1.15528,0.764390554036634,0.8119221684,0.1636223,2.6294295,0.09541465225,2.90304275
"skills[215]",1.2520186730525,1.18877,0.72154064395089,0.7809810477,0.1879928,2.539234,0.1153903325,2.78717375
"skills[216]",1.4488735038525,1.399915,0.721254254534668,0.7480324866,0.30943195,2.7163405,0.1892639,2.92178425
"skills[217]",1.5725146921125,1.54971,0.746111677424865,0.761789532,0.36565345,2.83683,0.2388629775,3.074698
"skills[218]",1.425634118445,1.382585,0.723966254361663,0.7598799432,0.29263575,2.6841095,0.174224235,2.9014275
"skills[219]",1.36645264538,1.318165,0.758020464286477,0.8092735035,0.23954785,2.7144495,0.1409418325,3.00243725
"skills[220]",1.31400516636525,1.247595,0.780152048282358,0.821493834,0.1775254,2.7079535,0.100965538,3.02764725
"skills[221]",1.227369012514,1.161885,0.74720319261977,0.7877758035,0.12802665,2.5566125,0.05802081975,2.82414925
"skills[222]",1.1959680580225,1.108865,0.741457008915282,0.7661958192,0.16644695,2.5492255,0.0959458465,2.851502
"skills[223]",1.45004147971025,1.420655,0.719164707707696,0.73321983,0.29158235,2.659367,0.1730143325,2.940717
"skills[224]",1.28503407346725,1.242225,0.728939374370231,0.790618689,0.1755348,2.537,0.099720028,2.80996675
"skills[225]",1.16690048569,1.09984,0.691582465057426,0.725480658,0.1715966,2.391451,0.0998166585,2.6703865
"skills[226]",1.0540129124975,0.991055,0.636915235006651,0.682574214,0.1352674,2.2237865,0.08796252875,2.42022875
"skills[227]",1.25171733253,1.207525,0.684738577411452,0.7257742128,0.22876635,2.473975,0.1496034925,2.71433675
"skills[228]",1.265066360925,1.216715,0.679799360667673,0.718660698,0.2669378,2.4831175,0.151703585,2.721706
"skills[229]",1.33767850773925,1.290075,0.70260305970524,0.7259276619,0.2724093,2.584378,0.169142295,2.83298075
"skills[230]",1.290319070565,1.25127,0.689913447819054,0.7292123622,0.23420205,2.4862415,0.1323898275,2.724336
"skills[231]",1.185288080775,1.12413,0.675146364460913,0.7131728541,0.19769695,2.3774805,0.1270032325,2.64524025
"skills[232]",1.4882220790475,1.458475,0.72032208142077,0.7639155804,0.34824175,2.719434,0.24788745,2.96672775
"skills[233]",1.20214543348,1.140265,0.697854163828744,0.7415572311,0.17841785,2.423187,0.1151657025,2.68021625
"skills[234]",1.12152144246975,1.04281,0.681464890108668,0.713367816,0.1361826,2.372102,0.075853507,2.63098425
"skills[235]",1.2925344660275,1.22465,0.729973625677244,0.7733767923,0.2202156,2.6018865,0.13171409,2.83328075
"skills[236]",1.4131228161975,1.363895,0.701338977652092,0.7188393513,0.3360178,2.6445275,0.2362497625,2.89246375
"skills[237]",1.37500440446575,1.33056,0.740753276481562,0.7806645126,0.2163913,2.63407,0.11833043,2.896739
"skills[238]",1.49632541983125,1.47819,0.779140591288754,0.794065734,0.2528111,2.835661,0.1429288475,3.13132575
"skills[239]",1.1982404382272,1.142745,0.717969660995015,0.7658866971,0.1483368,2.475898,0.09323548,2.74163075
