"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[53]",0.816194766956,0.745089,0.542143929332159,0.5659469676,0.078401075,1.815379,0.0447201525,2.0580205
"skills[54]",0.8047975236525,0.729586,0.524790255007281,0.5466590829,0.088364495,1.7550415,0.050858256,1.99963975
"skills[55]",0.79821540586775,0.6954045,0.559306793995933,0.5655370287,0.071981885,1.8488995,0.040001936,2.112529
"skills[56]",0.693060651536,0.6009175,0.500299942463372,0.4993300431,0.068449615,1.6547025,0.03947308275,1.85922325
"skills[57]",0.835167503863,0.775971,0.528060480981818,0.5401193343,0.08491391,1.786727,0.047314962,2.07395125
"skills[58]",0.783238193335,0.669473,0.577455564546702,0.5749115085,0.061680355,1.8668215,0.035718114,2.12680675
"skills[59]",0.75389461886975,0.67922,0.499901036852936,0.5090188341,0.083830115,1.707691,0.04964573325,1.8998665
"skills[60]",0.71644507417,0.6174865,0.52213988461126,0.527345994,0.065556255,1.7293095,0.0347914985,2.0005425
"skills[61]",0.787587146670925,0.703476,0.532125920059017,0.5503937523,0.082245015,1.7821855,0.04861940075,1.98691
"skills[62]",0.9258582855,0.876616,0.545721761776575,0.5749878624,0.1183965,1.8962485,0.06799290575,2.101474
"skills[63]",0.716057964388,0.6245875,0.509071990601979,0.5072211816,0.065623955,1.679816,0.0381526535,1.92381175
"skills[64]",0.9264999242575,0.8648745,0.554730776758716,0.5800338915,0.11724965,1.942271,0.07362123375,2.1496335
"skills[65]",1.1174485648375,1.063975,0.636033017539563,0.671350932,0.1687134,2.23608,0.09831463,2.48869975
"skills[66]",0.735853510642125,0.641976,0.535304819404244,0.5309539011,0.065075945,1.74859,0.0316056255,2.0036425
"skills[67]",0.917346017476,0.857268,0.566156497933814,0.6088660137,0.1143018,1.936092,0.0622598215,2.14347775
"skills[68]",0.8743092206925,0.8210195,0.527068396703952,0.5447999025,0.1155916,1.86245,0.076788881,2.03106575
"skills[69]",0.79609300633,0.7288435,0.531341527376388,0.5622130395,0.074288615,1.7679795,0.044196021,1.96152425
"skills[70]",0.7524461250275,0.6729385,0.501950457540875,0.515789127,0.07837979,1.7135935,0.04337427375,1.88669125
"skills[71]",0.8193830134225,0.7669185,0.511061787425198,0.5425997241,0.097410305,1.7503895,0.05440137825,1.93060025
"skills[72]",0.93874438364975,0.8755815,0.567117210468992,0.59808084,0.12155835,1.9386835,0.06668502925,2.15405525
"skills[73]",0.8254011953025,0.758264,0.521018509834176,0.5485701543,0.1016394,1.777541,0.0624098735,1.989354
"skills[74]",1.07258226937,1.011685,0.617564144437939,0.6523966323,0.17281895,2.18589,0.104968695,2.404382
"skills[75]",0.74955067081625,0.6482365,0.542862969295665,0.550281816,0.06439788,1.749352,0.0339693965,2.0041215
"skills[76]",0.8904600652485,0.830706,0.559258269036596,0.5995916094,0.106879,1.9231,0.0633677125,2.13388775
"skills[77]",0.7959637306425,0.7260315,0.511686120692707,0.5403617394,0.10050881,1.744844,0.04600770175,1.940195
"skills[78]",0.7201711872375,0.6395965,0.493493921837331,0.5029386915,0.07623537,1.6525255,0.042378132,1.8419215
"skills[79]",0.8369158250865,0.782473,0.531142787786313,0.572194644,0.09696511,1.8094995,0.04854038125,1.98004325
"skills[80]",0.760590790095,0.694218,0.499349908290922,0.5291732985,0.0860035,1.6860185,0.05207823225,1.876154
"skills[81]",0.77620681004775,0.6931765,0.50993015447203,0.517368096,0.09131095,1.759921,0.048701199,1.9426225
"skills[82]",0.609452020340025,0.5269595,0.441453431824821,0.4435991091,0.051303275,1.4377515,0.02428396575,1.623762
"skills[83]",0.93766139128925,0.8746025,0.561752842237296,0.5862860157,0.12101235,1.940197,0.07638404475,2.15130675
"skills[84]",0.8166807675675,0.7304005,0.556871746271883,0.5775742581,0.080084955,1.8602235,0.04709580525,2.059
"skills[85]",0.704353706798425,0.6113495,0.508362637394258,0.5147446353,0.059858835,1.668037,0.0316983545,1.90495825
"skills[86]",0.658400803593,0.5788605,0.463538291779693,0.4842720162,0.051654575,1.5152315,0.0276941625,1.725402
"skills[87]",0.72852271273775,0.658444,0.490478512332426,0.499836351,0.06865927,1.630863,0.03403488425,1.82856475
"skills[88]",0.9117296109175,0.8679725,0.546536455153843,0.5785364655,0.1151015,1.8943915,0.07431806425,2.090319
"skills[89]",0.857543221201,0.7370785,0.640633966534096,0.6355342812,0.06721637,2.1053395,0.03778516425,2.36849575
"skills[90]",0.927216857125775,0.8478405,0.590280372174184,0.6306824727,0.1030481,2.036552,0.05207095725,2.210762
"skills[91]",0.95466147001,0.873648,0.609859442406597,0.6557280345,0.1232583,2.0562445,0.073234877,2.3136225
"skills[92]",0.69461060730675,0.5878655,0.507032040507408,0.4937072826,0.056148765,1.64651,0.02438203975,1.89160075
"skills[93]",0.77337426374075,0.6681975,0.558800892823732,0.5573278725,0.0720133,1.83427,0.03690691025,2.1226935
"skills[94]",1.08855652758225,1.04011,0.6427605269431,0.6923252742,0.1173217,2.224896,0.06221859325,2.45107075
"skills[95]",1.038877921065,0.9963605,0.588955881649247,0.6242138889,0.1723436,2.0912905,0.1015119275,2.29657625
"skills[96]",0.869235742588,0.793039,0.575864854408522,0.6042299235,0.09196656,1.927919,0.05755572275,2.17615625
"skills[97]",1.11099292861,1.049025,0.604792057449015,0.63959364,0.2142152,2.1890545,0.12741825,2.41245625
"skills[98]",0.93852513767875,0.889984,0.567342491187077,0.6004544826,0.1089159,1.94343,0.057422781,2.181673
"skills[99]",1.0727792277175,1.034495,0.585841552700517,0.6192167856,0.15799535,2.0844205,0.08614174525,2.29428725
"skills[100]",0.99582264243,0.9474825,0.555736740103689,0.5847063054,0.17223595,1.995051,0.100722916,2.17505175
"skills[101]",1.0845722794775,1.03933,0.617639157072054,0.6443290644,0.1695877,2.2092845,0.10616087,2.409905
"skills[102]",0.73580486209,0.645703,0.505943085285815,0.4963033152,0.07223811,1.6806195,0.03869331575,1.928794
"skills[103]",0.9248333688575,0.858223,0.575598453436166,0.6030052959,0.10845115,1.9907125,0.06380151425,2.222147
"skills[104]",0.8481782526675,0.7651155,0.543866226143581,0.5572337274,0.1032527,1.8508335,0.06694289875,2.09301375
"skills[105]",1.0250032729105,0.9730845,0.618753975649747,0.6599667879,0.1274109,2.1286235,0.07357282875,2.37579925
"skills[106]",1.05400263945975,1.011345,0.580138858118078,0.6058756095,0.1706415,2.0691305,0.083479115,2.29918075
"skills[107]",1.003589097955,0.96026,0.567634376883323,0.609548751,0.1595784,1.983528,0.08439206275,2.20874175
"skills[108]",0.8782796290625,0.820189,0.533995443178153,0.5688936351,0.11341515,1.8429275,0.0584394435,2.04654475
"skills[109]",0.7552883148345,0.68102,0.509626732144861,0.538836144,0.083010205,1.705055,0.04978573,1.9253375
"skills[110]",0.792719237105,0.741551,0.506766349911916,0.5349546972,0.087047185,1.695613,0.050467926,1.90610825
"skills[111]",0.670059650848,0.5971555,0.459161880374607,0.4789257606,0.0628987,1.508311,0.03477825875,1.721031
"skills[112]",0.7888390233675,0.712163,0.519209825690363,0.5338553493,0.080667055,1.7419075,0.0401018845,1.94239
"skills[113]",0.7234071189875,0.663091,0.476623017036045,0.4953596403,0.0802258,1.6049105,0.0411157465,1.7840225
"skills[114]",0.8043619186125,0.734551,0.511100591656305,0.5461512924,0.093836975,1.7355505,0.049537968,1.93699275
"skills[115]",0.71992814465775,0.6493675,0.473198571576803,0.4926524127,0.07344899,1.5831395,0.04209558025,1.785204
"skills[116]",0.80933372587835,0.752615,0.527286939564557,0.5714073834,0.071885815,1.7638265,0.03737067325,1.962023
"skills[117]",0.707841643659825,0.624518,0.475320693018327,0.4806270441,0.08697119,1.608608,0.05332544825,1.806814
"skills[118]",1.111688710565,1.077285,0.580774121656767,0.611579913,0.1931508,2.1209775,0.1199614225,2.30772525
"skills[119]",0.8421609202175,0.79647,0.506037410985093,0.5409584859,0.11717355,1.7676035,0.0696130635,1.95500625
"skills[120]",0.86529942537625,0.8017025,0.526852474884662,0.5599298355,0.11684325,1.8184105,0.06140184,2.02297825
"skills[121]",0.707422384795,0.6312785,0.484000696648333,0.4879792575,0.06989537,1.60733,0.04374941525,1.806438
"skills[122]",0.793324044124,0.6715405,0.589402140446217,0.5850109797,0.06465599,1.9174685,0.036219422,2.21266
"skills[123]",0.95177275694475,0.860931,0.621514744582196,0.6526508982,0.12650365,2.0958725,0.0782133015,2.32581825
"skills[124]",0.64310594307775,0.5582015,0.466754381373476,0.4619966925,0.057266345,1.5519295,0.03320985025,1.7652675
"skills[125]",0.7281360634015,0.611773,0.540085534970708,0.5310539766,0.05568044,1.7630075,0.0316395515,2.0342925
"skills[126]",0.853079545025,0.795745,0.55119435744438,0.5764230192,0.090220295,1.860888,0.04403571,2.07598775
"skills[127]",0.72197710195675,0.6606285,0.471299751244509,0.4895641569,0.0708821,1.6015215,0.036582638,1.7727745
"skills[128]",0.8293948384815,0.766352,0.532165188307761,0.5470238025,0.1025937,1.823577,0.0605777635,2.04381025
"skills[129]",0.6771731391905,0.557804,0.545323797282744,0.5152805952,0.039799345,1.7077465,0.02235174275,2.0456345
"skills[130]",0.9156205530275,0.8608285,0.554595479109687,0.5764445169,0.1202878,1.901089,0.064921553,2.14382675
"skills[131]",0.68672041160575,0.5926335,0.493876941525695,0.5092908912,0.05452034,1.6112405,0.02804777275,1.8020345
"skills[132]",0.786494808765,0.7166105,0.511274192643214,0.5396337828,0.09033326,1.720445,0.0612099125,1.92125125
"skills[133]",0.7339196906402,0.6457365,0.509047909887369,0.5160774927,0.076120355,1.6923545,0.0348095035,1.91709275
"skills[134]",0.64685019283025,0.5589715,0.471677162852308,0.4674882429,0.05666459,1.565234,0.029834709,1.7741675
"skills[135]",0.80472866341125,0.725542,0.52579448234235,0.5498325882,0.07768299,1.7636425,0.0437927635,1.98940625
"skills[136]",0.813185478,0.739364,0.546948400126175,0.5668357863,0.07949452,1.847939,0.04144866125,2.0746495
"skills[137]",1.163164795505,1.12771,0.637694530379897,0.661380447,0.18472705,2.2903925,0.09813940825,2.53629775
"skills[138]",0.816765177073025,0.69221,0.607418360885494,0.5987835924,0.069220205,1.970366,0.03593385425,2.2468855
"skills[139]",0.755159733579975,0.6685935,0.526464967732508,0.5387108643,0.07464771,1.7305705,0.04451644025,1.958524
"skills[140]",0.88797562960525,0.8488615,0.524980310940631,0.5497888515,0.11452765,1.8140615,0.06531934875,2.010417
"skills[141]",1.06906742313,1.03868,0.564233294232328,0.5859035049,0.20472125,2.051422,0.13104218,2.2915325
"skills[142]",0.84944384871825,0.767055,0.573090612931984,0.5852444892,0.08887406,1.917297,0.0481719695,2.17461
"skills[143]",0.844839392413,0.7308725,0.613389955119336,0.6213250428,0.06488211,2.00317,0.03528746775,2.2510815
"skills[144]",0.82303132848,0.743393,0.550360512209736,0.5669862702,0.07753352,1.8377405,0.043218228,2.067473
"skills[145]",0.83877358155925,0.743684,0.581007148361436,0.599652396,0.0758078,1.9376995,0.0410214925,2.170556
"skills[146]",0.8580660634845,0.787461,0.544498160203488,0.5706149337,0.10338085,1.8623485,0.054929462,2.076846
"skills[147]",0.862197832336,0.8127825,0.530157326640579,0.5692183245,0.094222855,1.7853675,0.0605190645,1.96475775
"skills[148]",0.7567154595495,0.660408,0.55318708981524,0.5634584235,0.053425605,1.822383,0.0302390375,2.0402725
"skills[149]",0.93138707493,0.8628245,0.57382078556403,0.6015805173,0.10962245,1.995609,0.06139795725,2.185437
"skills[150]",0.8182173815475,0.738776,0.549309069397558,0.5773155444,0.08369514,1.853932,0.0455737435,2.0726435
"skills[151]",1.019867956855,0.9736475,0.568503716494429,0.6053796798,0.17144735,2.0119805,0.1032129875,2.243651
"skills[152]",0.83594985662175,0.7715535,0.537840889835702,0.56435169,0.094034485,1.8226685,0.04879309525,2.04591475
"skills[153]",0.76743651223175,0.6767995,0.548058171543337,0.5630054892,0.069104835,1.837618,0.03303131,2.03641425
"skills[154]",0.81530405681,0.758717,0.50692313085321,0.5399970198,0.1026689,1.7292595,0.0558618085,1.92042425
"skills[155]",0.7478995708945,0.679861,0.489025562059208,0.510740874,0.090598845,1.629292,0.04584204625,1.8441375
"skills[156]",0.8718611677835,0.8047855,0.572937639021456,0.5920740861,0.082769395,1.932705,0.045938107,2.16485375
"skills[157]",0.8748661663575,0.828032,0.521901816920783,0.5481216678,0.12231565,1.823066,0.06684313325,2.0061025
"skills[158]",0.93287047983125,0.876111,0.568314795632158,0.5795283249,0.11783055,1.9569785,0.06139244075,2.1728845
"skills[159]",0.777430846899225,0.712491,0.495332862164973,0.5099298918,0.089975095,1.688812,0.050818071,1.8797015
"skills[160]",0.6395378721705,0.562898,0.434083431302742,0.440443395,0.06272677,1.444437,0.0377627885,1.61413275
"skills[161]",0.826303415803,0.7590845,0.547110960521831,0.5786825016,0.082738255,1.8622955,0.04958154675,2.03839625
"skills[162]",0.75134991257,0.689296,0.485100543017698,0.5125926414,0.091730235,1.6594705,0.05437691175,1.82301275
"skills[163]",0.6468165284645,0.5790465,0.442273295525334,0.4543672329,0.070561955,1.484478,0.04012194025,1.64076825
"skills[164]",0.7367285081775,0.6758545,0.471155841476402,0.4895300571,0.084874775,1.608097,0.04842477525,1.782655
"skills[165]",0.78549397293685,0.728053,0.494751514385153,0.5213251554,0.09219538,1.6856475,0.0489833635,1.86144275
"skills[166]",0.7203074336445,0.649551,0.477114821965007,0.4971091083,0.085941425,1.6202035,0.04890710925,1.82945525
"skills[167]",0.90407457187275,0.8025905,0.601486426523024,0.6221641944,0.10429795,2.010643,0.068695771,2.22731225
"skills[168]",0.786811404138,0.6983275,0.554282387413892,0.5762458485,0.07165974,1.8220495,0.03937833425,2.07356475
"skills[169]",0.97483455628,0.902754,0.604738353038724,0.6397752585,0.1291832,2.0911835,0.078397603,2.32259025
"skills[170]",0.6373732399229,0.541491,0.489114794666613,0.4789702386,0.04644212,1.5666115,0.026569059,1.803655
"skills[171]",0.89136119826175,0.8129795,0.573558254396165,0.5929962633,0.1092405,1.9705575,0.0635871975,2.1783075
"skills[172]",0.6266639491975,0.54456,0.4465016088048,0.4508430927,0.0620432,1.505022,0.03859623775,1.69326075
"skills[173]",0.9977534503025,0.952794,0.591820279719642,0.6363778806,0.12537715,2.0353865,0.08081404025,2.284252
"skills[174]",0.83558939343575,0.718525,0.612993283933163,0.6068978622,0.0659672,2.0015255,0.03218388425,2.25632825
"skills[175]",0.875571442535,0.8025,0.5701720948408,0.5867849106,0.09788737,1.9061015,0.055951665,2.1469035
"skills[176]",1.1295893193075,1.06596,0.648109665063011,0.6861109563,0.17295815,2.2710085,0.106076295,2.5008475
"skills[177]",0.742767988895,0.67317,0.49095786950764,0.512482929,0.081914015,1.6347545,0.04868839375,1.85724225
"skills[178]",0.8993621411055,0.8198595,0.5815785660029,0.6036947049,0.095870335,1.9825605,0.05753541,2.19089325
"skills[179]",0.9736806627665,0.9106795,0.599727204979218,0.6328633773,0.11031435,2.051288,0.06266968075,2.304516
"skills[180]",0.8576136096245,0.789694,0.525253704723967,0.5425589526,0.11508125,1.816232,0.065885167,1.99030725
"skills[181]",0.808248672233,0.750166,0.510218960957813,0.5191286835,0.088005295,1.728872,0.046948693,1.9602575
"skills[182]",0.8378423036195,0.751046,0.590558103317092,0.6105406104,0.068912435,1.937888,0.0336454555,2.18193325
"skills[183]",0.88515087231,0.833148,0.520671555825622,0.5331755772,0.10742925,1.8241685,0.06789553825,2.0139025
"skills[184]",1.05147784984,1.0193,0.54285472139077,0.5617437966,0.21796055,2.0095575,0.1276604425,2.203521
"skills[185]",0.80713720011775,0.7026465,0.605125982228569,0.6145873671,0.051180945,1.964151,0.02674934475,2.2338465
"skills[186]",1.0503088263575,0.9791975,0.632546481190637,0.6739929252,0.14224845,2.189051,0.08018160475,2.40105
"skills[187]",0.71549490023975,0.622209,0.502131435282576,0.517538595,0.06821013,1.64326,0.0365597245,1.86813525
"skills[188]",0.93900387011575,0.893597,0.535978980977959,0.5625110421,0.16281465,1.8894275,0.08488175275,2.10417025
"skills[189]",0.68540549883775,0.6185005,0.463792792786333,0.481333503,0.069467615,1.560629,0.03372490175,1.75179575
"skills[190]",0.79501184915325,0.721285,0.548335263274762,0.569110836,0.07505938,1.8134115,0.04422050725,2.02665675
"skills[191]",0.84073911073,0.765811,0.556929309400672,0.5958628704,0.093559925,1.8866895,0.05357919975,2.080363
"skills[192]",0.926358921974275,0.8644625,0.549172537487073,0.5837626305,0.1328805,1.927787,0.08147365675,2.102396
"skills[193]",0.97686069109125,0.9167585,0.570766642231774,0.6014322573,0.14122905,2.02018,0.06915660275,2.2214485
"skills[194]",0.706935316125,0.6276885,0.477348625018235,0.4948459194,0.06924176,1.6018245,0.039177756,1.80932725
"skills[195]",0.8215148305975,0.7433305,0.558512701511175,0.5663176176,0.084054035,1.8392855,0.05006567475,2.0639555
"skills[196]",0.7240037669675,0.6573855,0.472011661344675,0.4913981331,0.08652791,1.603995,0.04935097125,1.80472025
"skills[197]",0.93747723160025,0.8748455,0.565947620915095,0.5961971967,0.1303103,1.943774,0.059024239,2.16585625
"skills[198]",0.84982365585,0.783528,0.552471660008399,0.5868679362,0.09736025,1.8685395,0.0531919305,2.08645625
"skills[199]",0.698092902867,0.5957475,0.523561550750104,0.5211287109,0.054608855,1.7192,0.03206258425,1.95887975
"skills[200]",0.7342918461419,0.6180275,0.547747400978049,0.5364002322,0.062279575,1.7723595,0.03771620775,2.022776
"skills[201]",0.9257876111875,0.8467695,0.573453082031193,0.6062625681,0.12667215,1.979354,0.08047524125,2.195485
"skills[202]",0.79450620337,0.7261745,0.5163718857522,0.5557333362,0.09109503,1.732836,0.061366713,1.9386815
"skills[203]",0.91485995301375,0.8691515,0.55139555579861,0.5942535081,0.10635795,1.897534,0.05452721775,2.08414425
"skills[204]",1.0111132331025,0.952837,0.578912407169624,0.6107911698,0.17144755,2.037529,0.1081629175,2.28008075
"skills[205]",0.93468853959,0.9072115,0.523586455089311,0.5701820145,0.1550632,1.8715215,0.108226305,2.042303
"skills[206]",0.81045369612375,0.7390155,0.533286164308457,0.5661078297,0.085245575,1.7828705,0.0493177845,2.03598175
"skills[207]",0.823274457005,0.75504,0.51356243100979,0.531274884,0.1061794,1.7726755,0.062887123,2.013974
"skills[208]",0.83887173491025,0.7947995,0.524704846638485,0.5730997713,0.08316241,1.751783,0.0468022755,1.96965075
"skills[209]",0.82232757164875,0.7482245,0.546586997975771,0.5652820215,0.08040225,1.8473255,0.04189740975,2.08681925
"skills[210]",0.75584995844475,0.6974745,0.482105937115726,0.5195171247,0.079327835,1.632321,0.04937789725,1.819566
"skills[211]",0.682156548650325,0.580415,0.519715458090176,0.5061677943,0.05860893,1.6811525,0.0300037585,1.935951
"skills[212]",0.875189069836038,0.8144485,0.549598642289961,0.5847248379,0.089134795,1.877386,0.03892508425,2.06678125
"skills[213]",0.95452914579425,0.90455,0.531622522857201,0.5646600708,0.15220655,1.8891815,0.09449032925,2.08390725
"skills[214]",0.7575934436525,0.658008,0.564033027368414,0.5787054819,0.062428075,1.7904205,0.0328587855,2.10343275
"skills[215]",0.7595295500325,0.680809,0.496501603122826,0.5065065684,0.08540053,1.6698125,0.0488464595,1.8749755
"skills[216]",0.9152768153372,0.8595005,0.53861006443463,0.5583805185,0.1449478,1.8870335,0.0914963955,2.09334825
"skills[217]",1.0029681785527,0.9869585,0.5650611894235,0.5936441595,0.12219805,1.9911295,0.05652831175,2.171284
"skills[218]",0.894181744975,0.830081,0.549789544735368,0.5825305899,0.11941805,1.8801075,0.0739700445,2.07724225
"skills[219]",0.845484469867125,0.7684035,0.562219480092856,0.5711672022,0.092980335,1.8991315,0.05412967525,2.1268895
"skills[220]",0.81259827505875,0.7114495,0.57852737895404,0.5803949046,0.078451205,1.904158,0.03994507775,2.1528505
"skills[221]",0.75453312339175,0.6717655,0.523519145242876,0.5477821524,0.079204285,1.72943,0.04683167525,1.99462875
"skills[222]",0.711623107961925,0.5931375,0.555477427196227,0.5167921059,0.05632862,1.8018385,0.03000041775,2.088583
"skills[223]",0.92048638981,0.8692165,0.55012641352809,0.5858605095,0.12133845,1.902432,0.07450025675,2.11221975
"skills[224]",0.8445793482125,0.778332,0.529254901784893,0.5603849937,0.10307505,1.8064005,0.06838895625,2.02194375
"skills[225]",0.727340885297,0.6499975,0.497284522708597,0.5041329258,0.078982595,1.6723315,0.04527752325,1.88353475
"skills[226]",0.60900606485275,0.533587,0.424810091516211,0.4292779344,0.058841165,1.419934,0.034566007,1.586086
"skills[227]",0.78031888027,0.718792,0.49630095059371,0.5261932725,0.096351605,1.6768265,0.0585440675,1.89540375
"skills[228]",0.75986417468625,0.6904185,0.490329356302481,0.5056859493,0.08372326,1.678132,0.0461720835,1.86691575
"skills[229]",0.833030241851,0.782549,0.510323592794563,0.5396523153,0.08872411,1.764061,0.0539462105,1.94159025
"skills[230]",0.8192097442025,0.7546535,0.502982890513244,0.5212695579,0.092771245,1.730836,0.05355034625,1.92375525
"skills[231]",0.707937714488,0.641472,0.46378048866499,0.4856745558,0.07417209,1.5587655,0.046853708,1.75818825
"skills[232]",0.98085016136,0.931287,0.549495412015689,0.5824698033,0.1679262,1.952638,0.08931258125,2.16519
"skills[233]",0.738025884357,0.661127,0.505931719288968,0.5131174818,0.061485255,1.6858715,0.035002412,1.885462
"skills[234]",0.66948297768325,0.5790975,0.475013517543165,0.4824610203,0.06010402,1.5562185,0.03708193525,1.7901025
"skills[235]",0.831968008581,0.742887,0.567901520391073,0.5859576198,0.07879477,1.864763,0.045353894,2.10792925
