"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[27]",0.85991295919625,0.7591405,0.606769350700639,0.6359345832,0.072214405,1.9993365,0.0363793945,2.23903925
"skills[28]",0.840785003691275,0.7592715,0.562683037361197,0.5808685953,0.082113225,1.8790105,0.04313933075,2.100399
"skills[29]",0.751283157557225,0.699552,0.469151861512181,0.4996428717,0.09045703,1.60561,0.046296481,1.78798875
"skills[30]",0.79543393905475,0.729126,0.513219217819885,0.5279116059,0.08579069,1.7351535,0.04874565775,1.9315415
"skills[31]",0.8355361167225,0.782294,0.510026927275999,0.5383557816,0.1146129,1.754559,0.07102861925,1.96192425
"skills[32]",0.792863529965,0.736469,0.479282078901395,0.5116808424,0.11883625,1.683086,0.07387291175,1.83687775
"skills[33]",1.218354638885,1.17987,0.615720163334194,0.6439465536,0.2552577,2.2938425,0.1586023725,2.4851945
"skills[34]",0.95193007452,0.8713,0.6084801866813,0.6478999065,0.11570885,2.069455,0.07031978375,2.27436075
"skills[35]",0.848210301883,0.792257,0.515723509080599,0.5422579848,0.12181325,1.7880105,0.0716258685,1.98350175
"skills[36]",0.867492805485,0.8136135,0.523290776289154,0.5539460619,0.11084805,1.791679,0.0609321945,1.98142
"skills[37]",0.5974858581155,0.516023,0.425960351500442,0.4282238058,0.05205386,1.4166765,0.0302355315,1.5764755
"skills[38]",0.85437487009075,0.7506815,0.606623312094388,0.6290130651,0.07025512,1.999811,0.03813940325,2.240339
"skills[39]",1.1896905532675,1.15464,0.612241225407987,0.627814383,0.2380167,2.264046,0.1496869925,2.5132725
"skills[40]",0.8143828209125,0.770878,0.497387668497315,0.5422698456,0.1004717,1.687761,0.0570851715,1.87855375
"skills[41]",0.757850940866,0.71326,0.462169864707667,0.4946516988,0.09666617,1.6017175,0.055567478,1.7684775
"skills[42]",0.886098979375,0.840952,0.511520712421797,0.5338442298,0.1419568,1.7998725,0.08513859675,1.98227375
"skills[43]",0.88817329549325,0.8569305,0.50864351150994,0.5344609914,0.1250579,1.7699215,0.0699757255,1.9784345
"skills[44]",1.0656627052535,1.002895,0.62699106902793,0.6707890266,0.16012395,2.179956,0.087509374,2.42899375
"skills[45]",0.88229274773425,0.822049,0.539401609477115,0.5616326016,0.1046641,1.84626,0.05437323425,2.0431625
"skills[46]",0.8329986604125,0.7640615,0.515019976510261,0.5423728863,0.10715255,1.7449005,0.066313664,1.972689
"skills[47]",0.7143477683975,0.6446515,0.46470572964635,0.4941387192,0.095711975,1.5726515,0.06110154475,1.7517995
"skills[48]",1.004706939535,0.9704815,0.556852937897472,0.5671130325,0.17390325,1.98657,0.10475592,2.2068045
"skills[49]",0.980731444210225,0.9308655,0.559264662803729,0.5808811974,0.13777275,1.981044,0.0796628745,2.160636
"skills[50]",0.772286672295,0.717146,0.464788742310803,0.4954026357,0.11316305,1.6138165,0.07129681475,1.79516525
"skills[51]",0.71057994583025,0.621221,0.525513685386545,0.5247936981,0.052569125,1.7224305,0.03028552925,1.97177825
"skills[52]",0.87527632966,0.830353,0.514004870857011,0.5410222377,0.12624035,1.8196325,0.08199772475,1.98111025
"skills[53]",0.881565760930725,0.825587,0.524915528487346,0.5608942668,0.1289326,1.834945,0.0779427445,2.00128375
"skills[54]",0.849358305032,0.7781975,0.526539336037196,0.5461490685,0.10326885,1.8150625,0.05438484075,1.997692
"skills[55]",0.92554115189,0.8639645,0.557761077608309,0.5915929824,0.13096145,1.9341695,0.07837534075,2.1201155
"skills[56]",0.8399353029075,0.783557,0.511055695080895,0.5473655418,0.10542825,1.763785,0.0622924505,1.926301
"skills[57]",0.9789107610075,0.924442,0.544642696410766,0.5606185032,0.1770924,1.940725,0.112766545,2.15508475
"skills[58]",0.95514520781025,0.8729085,0.611109300258503,0.6338389281,0.10937255,2.062901,0.06513220575,2.3032195
"skills[59]",0.8505913706575,0.7932105,0.513439258657788,0.5489526651,0.11997265,1.7782105,0.07349840675,1.959262
"skills[60]",0.9532513134675,0.900488,0.555215563039733,0.5935285167,0.1258442,1.913848,0.0731195965,2.11178525
"skills[61]",0.72376857467725,0.622642,0.522730084125821,0.5116193145,0.06295199,1.7443095,0.035189801,1.963147
"skills[62]",0.8192601628038,0.695896,0.60690519428125,0.6086821713,0.05401402,1.9694385,0.0235534645,2.1971415
"skills[63]",0.86401456002,0.7975995,0.534929750788362,0.5658053793,0.1232394,1.8367665,0.08007361325,2.04204775
"skills[64]",0.81644644416575,0.746239,0.528165734897797,0.5454351966,0.08190398,1.776203,0.04341879475,1.96725625
"skills[65]",0.9910818421525,0.933061,0.60395896426547,0.6466938114,0.11618725,2.0609165,0.0600599655,2.29640575
"skills[66]",1.00158840383,0.963079,0.585960961650453,0.63069804,0.1356323,2.033446,0.07507858125,2.23465625
"skills[67]",0.737445228265,0.657097,0.504953286013586,0.5214571068,0.06918573,1.68047,0.038105067,1.88101575
"skills[68]",0.9686011917585,0.910576,0.594246643680108,0.6302732751,0.11791055,2.0359915,0.0665337895,2.2399165
"skills[69]",0.7410055788725,0.6721945,0.484448734202269,0.4983804378,0.08163125,1.628363,0.03853749125,1.810293
"skills[70]",0.773440732673775,0.703099,0.506178231145896,0.5434811298,0.074875875,1.698049,0.04117428775,1.87553475
"skills[71]",0.9633126653025,0.9232715,0.544462992272695,0.5675585538,0.15529475,1.946919,0.09374988975,2.149021
"skills[72]",0.88792918391575,0.831831,0.538765724464873,0.5771702496,0.1111268,1.8535745,0.0632234365,2.057461
"skills[73]",0.7674251687675,0.6983695,0.497071114919178,0.5043301116,0.08509218,1.6991335,0.044156261,1.91342375
"skills[74]",1.099596102785,1.059535,0.576221841434534,0.612098823,0.22483695,2.1106095,0.142401965,2.32269825
"skills[75]",0.8859094183775,0.81986,0.529037709120406,0.5675444691,0.1325167,1.8439635,0.08398266575,2.0340795
"skills[76]",0.9826980734775,0.9362875,0.600299981029116,0.6353993646,0.12411725,2.083348,0.0673463435,2.2915005
"skills[77]",0.919274671,0.845755,0.586297596187566,0.627992295,0.10450755,1.9938185,0.0643375735,2.20696325
"skills[78]",0.8653001557725,0.815523,0.513163563542939,0.533580327,0.1332013,1.7899585,0.08046076525,1.9908865
"skills[79]",0.76253868028375,0.6991975,0.491710400957246,0.5183888661,0.08965925,1.6560595,0.048583368,1.8764605
"skills[80]",0.7352360886045,0.651933,0.510501480121884,0.5355833196,0.05984414,1.690594,0.031229893,1.88488725
"skills[81]",0.9702950250955,0.9243785,0.562396958063017,0.6061476666,0.12385445,1.963965,0.07028395925,2.154407
"skills[82]",0.82427017205,0.762607,0.51776114683746,0.5537570304,0.10378995,1.768772,0.06358289525,2.00616275
"skills[83]",0.719556180814,0.638786,0.505226879831431,0.5217395421,0.064017265,1.6428735,0.0326545975,1.895111
"skills[84]",1.0016830763575,0.9518585,0.545091257868174,0.5826047199,0.1852311,1.9619355,0.1053398125,2.16123275
"skills[85]",0.67746129750975,0.5952255,0.490505027858001,0.5016606903,0.059200225,1.6276665,0.03118314075,1.82209925
"skills[86]",0.692574723282,0.5972825,0.49578012717876,0.4862053266,0.066720715,1.665234,0.0367553515,1.882198
"skills[87]",0.65701295668475,0.539574,0.507797646885808,0.4883039469,0.04964671,1.6193435,0.0290103205,1.85915025
"skills[88]",0.82826420129,0.727909,0.584159129942048,0.5995775247,0.079260235,1.943724,0.05126314375,2.1712825
"skills[89]",0.8286082725275,0.7503805,0.52469233559367,0.5506546899,0.10570845,1.7925725,0.06121766625,1.98866725
"skills[90]",0.8199939456675,0.7060815,0.599951851448527,0.5882964213,0.075265785,1.9745475,0.044407844,2.242663
"skills[91]",1.0261497873,0.9885805,0.574861455040467,0.6167919933,0.16168165,2.0257365,0.1007459925,2.25584825
"skills[92]",0.835584609095,0.790354,0.499563364270644,0.5238730035,0.10343535,1.7320565,0.06006360025,1.912239
"skills[93]",0.8472013736055,0.788068,0.51550882014033,0.5444344416,0.1106801,1.7869755,0.06875768625,1.97294875
"skills[94]",0.769902674639,0.7143825,0.47253866056661,0.4965790788,0.09743927,1.637781,0.06096626475,1.8115955
"skills[95]",0.7920384340265,0.74398,0.492419742408622,0.5232043509,0.092579,1.6846785,0.04618816025,1.854709
"skills[96]",1.004362507445,0.959014,0.542217733961697,0.5741998605,0.18365305,1.952537,0.1123417575,2.14746075
"skills[97]",1.01448393780475,0.954552,0.617245077514136,0.6619519893,0.12692235,2.1332915,0.07286292725,2.34198125
"skills[98]",0.9293587983585,0.8722385,0.560755464989365,0.5902623489,0.1160673,1.920035,0.055961233,2.13445225
"skills[99]",1.0708442837275,1.018585,0.603394194300741,0.6379761234,0.14865815,2.1298315,0.08980859575,2.30318375
"skills[100]",0.976503330935,0.929836,0.543991187188512,0.5783830164,0.15816105,1.9330335,0.09335658625,2.1103025
"skills[101]",0.72406671261575,0.632686,0.509691286750195,0.5233385262,0.05991814,1.6710685,0.02933784525,1.85766075
"skills[102]",0.7181102583925,0.663693,0.46421175091343,0.4931446359,0.082905365,1.546232,0.0487135165,1.77314675
"skills[103]",0.84008901249,0.791678,0.509734781027867,0.5435159709,0.11405425,1.7620935,0.07237181725,1.97334275
"skills[104]",1.064037393705,1.040705,0.55086104770526,0.5744170614,0.2011117,2.021769,0.1151244625,2.2160405
"skills[105]",0.9630769060875,0.917281,0.539062100080395,0.5733903609,0.173496,1.9331255,0.1054077575,2.111773
"skills[106]",0.777417390850175,0.7066635,0.518993035218872,0.5326440651,0.0801188,1.746167,0.04469409075,1.94436025
"skills[107]",0.837144498039,0.714921,0.612203343134404,0.6102618816,0.06426205,2.010989,0.03281917375,2.22398975
"skills[108]",1.006321146915,0.9541915,0.618030417235065,0.6627362847,0.1361543,2.136764,0.07316750975,2.37271125
"skills[109]",1.0911963453175,1.043165,0.597822041375894,0.6256564587,0.1893263,2.1648515,0.1171913675,2.36298325
"skills[110]",0.9415299141465,0.889874,0.559568784203276,0.5862437616,0.1230116,1.93523,0.07322101625,2.1529205
"skills[111]",0.706889966497925,0.648708,0.464827970022974,0.4831281903,0.068177265,1.5561195,0.03522922075,1.7435855
"skills[112]",0.94772262564625,0.8968635,0.553292172910682,0.5911682175,0.12284485,1.9216045,0.056242959,2.1422275
"skills[113]",0.7354160657486,0.669743,0.491742207801048,0.5180782614,0.0624757,1.626353,0.032713351,1.83757025
"skills[114]",0.90220178056225,0.851503,0.542814701750231,0.5772073146,0.11634245,1.87496,0.05954438725,2.05447125
"skills[115]",0.91048827639725,0.8170005,0.610249410670584,0.6257350365,0.10060725,2.0400005,0.05150372525,2.31210775
"skills[116]",0.9268930502855,0.871224,0.553885374338586,0.5712494865,0.12794595,1.934922,0.0726103255,2.1430215
"skills[117]",0.837361784255,0.7532585,0.571395174942804,0.5848879239,0.08483848,1.913558,0.04916766375,2.128442
"skills[118]",0.79911595112025,0.726935,0.523783999999963,0.531919815,0.080374035,1.787959,0.0394263055,1.96118975
"skills[119]",0.784272055154,0.692015,0.542532258083244,0.557835663,0.06668143,1.803798,0.036248218,2.046774
"skills[120]",0.90060522972775,0.8109865,0.596732923892377,0.6207060573,0.083411035,2.004147,0.04899695325,2.2491625
"skills[121]",0.795586158085,0.73219,0.499765340096984,0.5124503118,0.10103061,1.725952,0.056319353,1.8935715
"skills[122]",0.825042972295,0.7401025,0.551686701096118,0.5691456771,0.086030805,1.839205,0.05027779725,2.10706475
"skills[123]",0.77493193990475,0.7178105,0.481099706847018,0.4971068844,0.09961022,1.656029,0.05953294225,1.863508
"skills[124]",0.8153894450315,0.7066845,0.590517365979105,0.5844698307,0.061479725,1.947817,0.03322008925,2.21496675
"skills[125]",0.8862896016625,0.7999645,0.58448485374965,0.5948050353,0.1052784,2.0023555,0.065216331,2.2582955
"skills[126]",0.8507651632225,0.775619,0.52720816820504,0.5521165335,0.1131791,1.8073265,0.07167647975,2.00309125
"skills[127]",0.7618066197015,0.673951,0.525634403823823,0.5359443327,0.0704979,1.753377,0.0411618665,1.9729555
"skills[128]",0.682083298158,0.6042605,0.455742560392096,0.471956058,0.08072795,1.5452395,0.04507079625,1.7210285
"skills[129]",0.614829859219725,0.530129,0.455236259099243,0.4484961369,0.044191555,1.4780665,0.0202720395,1.67896175
"skills[130]",0.932916090532,0.874648,0.56856133283824,0.5909895642,0.11637795,1.9698445,0.06859988575,2.1759245
"skills[131]",0.80481657546,0.72032,0.550795215448987,0.5602508184,0.073406805,1.822841,0.0401050615,2.108958
"skills[132]",0.769088922237,0.662864,0.565650352199003,0.5594717121,0.06324392,1.853305,0.03525840425,2.117437
"skills[133]",0.8249066243505,0.769017,0.506410629438884,0.5343194031,0.094789945,1.752868,0.053430651,1.93068775
"skills[134]",0.7707760420375,0.710084,0.497451911102667,0.5244779043,0.085121275,1.6851775,0.0448757265,1.8727455
"skills[135]",0.8551995647725,0.754342,0.581676238891678,0.6029578527,0.1008919,1.951757,0.06142503625,2.1773365
"skills[136]",1.08735207326,1.029515,0.608625677244487,0.6237409395,0.1860502,2.1803105,0.1078545725,2.41482675
"skills[137]",0.84818991669375,0.793641,0.511243824733086,0.5408584104,0.11743605,1.782014,0.0646311995,1.96971925
"skills[138]",0.8708295988,0.81033,0.535115023447061,0.5652086328,0.1257131,1.8350505,0.0778507605,2.0533635
"skills[139]",1.0331898281475,0.9975475,0.565337611500014,0.6144279876,0.1639276,2.013263,0.1023360925,2.17670975
"skills[140]",0.685127352009175,0.6009935,0.491956496749456,0.5033819889,0.05619989,1.6015205,0.0348891765,1.83847175
"skills[141]",0.6562882651175,0.597825,0.439176277877657,0.4582042017,0.06532604,1.4729205,0.03771251625,1.64048675
"skills[142]",0.73745380157275,0.6757505,0.466322369374558,0.4892246415,0.080075055,1.598247,0.03858455825,1.78921625
"skills[143]",0.7857162120395,0.718727,0.490866890323672,0.4970016198,0.09459241,1.681571,0.05114087,1.90775025
"skills[144]",0.72713028705,0.653142,0.47504855434207,0.4971736014,0.082232685,1.604821,0.0503763195,1.78054175
"skills[145]",0.9069208951925,0.8574615,0.525411882872716,0.5588341941,0.13860125,1.8573085,0.07856162225,2.0920185
"skills[146]",0.862596719129,0.816416,0.533319482367899,0.5681085984,0.09306466,1.816365,0.054261497,2.0230405
"skills[147]",1.0127029131525,0.9635775,0.58811032403017,0.6195822465,0.1313743,2.054744,0.077417185,2.26594575
"skills[148]",1.1400459617625,1.11928,0.577147956438181,0.6094553472,0.2427377,2.151499,0.1527846175,2.353513
"skills[149]",0.898954930035,0.8423955,0.561433490069178,0.5860621431,0.1096241,1.928872,0.0599554835,2.13457325
"skills[150]",0.70580049634025,0.6283395,0.475272776496028,0.494802924,0.07121569,1.5981905,0.03392696,1.77891
"skills[151]",0.9954230925348,0.960185,0.530826629119388,0.5642612514,0.20366955,1.916743,0.1105508375,2.13572175
"skills[152]",0.7422131988675,0.671563,0.499536699107555,0.509851314,0.07091033,1.6603335,0.04593021925,1.88911275
"skills[153]",0.694341446780775,0.5908445,0.512209460002097,0.5000320542,0.063887115,1.664535,0.03133599,1.90028925
"skills[154]",0.85082088055025,0.749139,0.594786567544474,0.6240211509,0.07856556,1.973724,0.0419092745,2.2205945
"skills[155]",0.794229332765,0.7013175,0.547424479942531,0.5593805322,0.08361796,1.825687,0.04925612025,2.0333295
"skills[156]",0.918415443417,0.8514925,0.569134132292518,0.5940014661,0.12615425,1.953924,0.07799130175,2.16469225
"skills[157]",0.769701971782,0.700291,0.510681325845342,0.5297440995,0.074356125,1.7291105,0.04040252025,1.946206
"skills[158]",0.9427159792875,0.882865,0.552221551630814,0.560778624,0.12451105,1.9199105,0.07190431975,2.16434725
"skills[159]",0.91567817861,0.8683185,0.516604347029368,0.5388976719,0.16135945,1.8425165,0.09772788525,2.02526625
"skills[160]",0.9131744260875,0.867459,0.538440195494868,0.5704362804,0.12594895,1.855526,0.07207793775,2.062175
"skills[161]",0.7992312761575,0.74328,0.488865341331533,0.50956962,0.089912785,1.680217,0.0540178105,1.880774
"skills[162]",0.7866517402675,0.692056,0.550566526006662,0.5546073015,0.06812368,1.7775535,0.035948008,2.0749965
"skills[163]",0.71699630906875,0.6499565,0.472133616836149,0.5024553639,0.078269165,1.5912635,0.0456480205,1.7843525
"skills[164]",0.9371113264965,0.890805,0.524699121376319,0.550630227,0.1560366,1.872794,0.09385488825,2.055273
"skills[165]",0.922926195815,0.8813695,0.52017708255088,0.5540268636,0.15507245,1.862181,0.09618368975,2.03633275
"skills[166]",0.944980674798,0.892978,0.561841589589806,0.5780961333,0.1088936,1.9699695,0.0538834915,2.173381
"skills[167]",0.8970529303575,0.826308,0.571007736739833,0.5985130179,0.10277525,1.9264785,0.052407742,2.163079
"skills[168]",0.8600689082875,0.8166845,0.513629252731292,0.5458451355,0.1089992,1.776321,0.056349792,1.98546
"skills[169]",0.906685436595,0.8608015,0.531914080586309,0.5753118105,0.14205155,1.870803,0.07846885675,2.05532325
"skills[170]",0.883111697379,0.821515,0.539319496773199,0.5693265543,0.1221162,1.84498,0.0751329385,2.06956225
"skills[171]",0.78359885020855,0.7316855,0.499307341837722,0.5311295892,0.068321285,1.7002235,0.040826545,1.890817
"skills[172]",0.63917170715525,0.5471185,0.473751117082544,0.4447347807,0.05735454,1.556583,0.033875334,1.8233665
"skills[173]",1.15348879548828,1.132815,0.551470420899628,0.5785231221,0.27981595,2.1090215,0.185831615,2.30632875
"skills[174]",0.90847324915045,0.820775,0.620165756964527,0.6292569528,0.082845495,2.0927225,0.04021298725,2.34557925
"skills[175]",0.9091110412245,0.8167095,0.602729466927749,0.6149987886,0.096040235,2.014917,0.04841503825,2.22324425
"skills[176]",0.8492255803775,0.7831105,0.540655811432434,0.5570980695,0.11557895,1.840825,0.07790120575,2.1064035
"skills[177]",0.8786751626435,0.8066865,0.560192389166116,0.5932245837,0.0956515,1.884988,0.05130779325,2.11420275
"skills[178]",0.8627016088975,0.7932435,0.522761350563801,0.534158541,0.11824285,1.8143655,0.06649043475,2.001405
"skills[179]",0.67129070688925,0.598426,0.465975499570963,0.474150306,0.05758685,1.5284365,0.03183749825,1.7293245
"skills[180]",0.7984710151475,0.720795,0.537735178330204,0.5627045214,0.076212925,1.7821205,0.03583028075,2.00576375
"skills[181]",0.87443971328475,0.827181,0.532179917075826,0.5766787677,0.0996741,1.8068265,0.048784844,2.00675275
"skills[182]",0.779349410871,0.6778575,0.573322072622089,0.5585213655,0.075218645,1.9052555,0.0420848385,2.11266125
"skills[183]",0.8270563692365,0.7128965,0.613785213862585,0.6250915881,0.05269765,1.9871025,0.02755998225,2.257812
"skills[184]",0.8033712509795,0.6839555,0.605051938356789,0.5820331776,0.06365166,1.9552655,0.0375093145,2.25168025
"skills[185]",0.7680695597475,0.6832205,0.529829865661973,0.5554775877,0.06802148,1.7490845,0.0421918,1.96301725
"skills[186]",0.86539844437025,0.806957,0.523607156725244,0.5408917689,0.1308463,1.8228495,0.07179879575,2.05929225
"skills[187]",0.784565920684,0.6780065,0.567542282829707,0.5780338641,0.068439855,1.8788005,0.035816763,2.09141425
"skills[188]",0.85505419404525,0.7530615,0.60550297283266,0.6035212407,0.08610939,2.005382,0.046857346,2.28682475
"skills[189]",0.84656293330475,0.794872,0.501703726977078,0.5355566328,0.10967115,1.759953,0.05526392225,1.93921275
"skills[190]",0.9619786570325,0.9333785,0.51929778767591,0.551801481,0.1868953,1.861529,0.1201489875,2.07081025
"skills[191]",0.97646372525,0.9188605,0.530743342969745,0.5607719523,0.18340475,1.9252715,0.1095320475,2.08557475
"skills[192]",0.6525678196064,0.5590615,0.498962038211466,0.4986851121,0.042479065,1.5998545,0.02275868475,1.8516185
"skills[193]",0.8817488343025,0.8361135,0.510911393580336,0.5272548141,0.1391591,1.79671,0.08104627525,1.9752465
"skills[194]",0.6962162174325,0.6358635,0.465231757384132,0.4766677608,0.069466695,1.5588855,0.04101992825,1.73030975
"skills[195]",0.8831333130425,0.8114915,0.548294478574712,0.5842051866,0.10359145,1.8788165,0.0634336065,2.0771395
"skills[196]",0.8632469983175,0.825566,0.498515155191909,0.5230116129,0.1327716,1.7504365,0.07206690125,1.92369725
"skills[197]",0.76620630996225,0.700723,0.484622355729067,0.510622266,0.095351915,1.6666515,0.05046203275,1.84095125
"skills[198]",0.803964296905,0.71131,0.550704367979398,0.5672420187,0.07883465,1.831544,0.044362751,2.0747615
"skills[199]",1.0313570876575,0.973676,0.587895110863199,0.621594876,0.15325475,2.0839625,0.07702957375,2.27164175
"skills[200]",0.7651269364925,0.650136,0.569903706786466,0.5685570849,0.068008945,1.8579105,0.0377026225,2.10617675
"skills[201]",0.79534569009825,0.688687,0.581265200220541,0.5866544418,0.064046335,1.906623,0.03622053825,2.14306625
"skills[202]",0.7629722211925,0.663274,0.547292228157799,0.564307212,0.07068977,1.7991175,0.03856609475,2.025849
"skills[203]",0.791240896645,0.7329215,0.492793410617429,0.5163221217,0.090626025,1.6608395,0.05254715725,1.8827055
"skills[204]",0.9890869434925,0.952967,0.519544561036987,0.5412438864,0.1906311,1.916835,0.1214169325,2.116573
"skills[205]",0.571717385155,0.448974,0.474499971665185,0.4249368816,0.035048955,1.516114,0.0194230305,1.768572
"skills[206]",0.73195792632375,0.624192,0.546158861906491,0.5344936086,0.060845755,1.8032325,0.03214719975,2.04078975
"skills[207]",0.80633089337825,0.753007,0.484630550527891,0.5112397689,0.1179462,1.6949225,0.07127944925,1.87382975
"skills[208]",0.93163734171,0.8874315,0.533033035848181,0.5593160391,0.1446555,1.8689545,0.091537488,2.06941025
"skills[209]",0.7176931764685,0.622998,0.50327917558839,0.5230701756,0.07633859,1.6541515,0.04220242075,1.84391575
"skills[210]",0.834889832867,0.772628,0.509397218201255,0.5316062451,0.1083425,1.7592945,0.06620467725,1.951877
"skills[211]",0.7344917263177,0.623147,0.546492313854938,0.5275935882,0.05942431,1.768262,0.033645714,2.00439
"skills[212]",0.792250316076,0.679923,0.596299919079519,0.5889435762,0.056353155,1.945767,0.027872885,2.23853025
"skills[213]",0.95147478531425,0.9284945,0.507931690689424,0.524825574,0.16214445,1.819882,0.09935780475,2.00717175
"skills[214]",0.6857268076627,0.5990155,0.495198270365723,0.4954337703,0.05912727,1.6209885,0.028637243,1.797716
"skills[215]",0.9835741531,0.9519825,0.530847686799851,0.5767899627,0.171835,1.8891755,0.10201071,2.0849
"skills[216]",0.5787335322895,0.480481,0.438705486058527,0.4230124668,0.04683275,1.435001,0.02770297325,1.6499555
"skills[217]",0.987382427878,0.9285185,0.564259987252845,0.6074182548,0.16248235,1.9927565,0.09982073125,2.1888315
"skills[218]",0.74003565385875,0.6301175,0.551015267060833,0.5569142271,0.05610582,1.7836005,0.0298323325,2.03211375
"skills[219]",0.798286378564,0.671992,0.608317436666561,0.6007628634,0.057647285,1.9816205,0.03143860325,2.25231175
"skills[220]",1.11625948648775,1.075175,0.629063441798207,0.6677860203,0.1382574,2.19677,0.068177607,2.4281765
"skills[221]",0.74360581364625,0.6883355,0.475671755536184,0.4979882901,0.09128926,1.615914,0.0521376925,1.809985
"skills[222]",1.0493685655275,1.01624,0.575908005305112,0.6143664597,0.17234615,2.050891,0.0947043175,2.24906925
"skills[223]",0.67612143975125,0.5864885,0.49274781419814,0.4893966231,0.061948305,1.600536,0.033804915,1.843138
"skills[224]",0.812603579165,0.7326655,0.527161672111937,0.5366367069,0.091426595,1.780545,0.05288073825,1.98816425
"skills[225]",0.7911770767235,0.726023,0.524158663803176,0.5395663245,0.07948839,1.7646185,0.03613345725,1.95348575
"skills[226]",0.7881940731125,0.7126,0.513664024076437,0.5274883236,0.098114205,1.751678,0.05548686775,1.95330525
"skills[227]",0.9855933672895,0.9410075,0.548889369038559,0.5912942385,0.16257895,1.940927,0.0826226665,2.14624275
"skills[228]",0.760767153686,0.660667,0.546959169099038,0.5422290741,0.066377335,1.8033755,0.03679714175,2.04258975
"skills[229]",0.8353204767175,0.7727795,0.525454976352247,0.5548044873,0.084445285,1.7806295,0.03800272925,1.98963
"skills[230]",0.9744724848585,0.92333,0.541810637612224,0.5615636607,0.17316685,1.9357975,0.0972134275,2.14661225
"skills[231]",0.9600501910975,0.888996,0.579349436079188,0.6043285164,0.1451803,2.020563,0.0910604515,2.221093
"skills[232]",0.952833533165,0.9060475,0.542602420198982,0.5751932025,0.15126405,1.925878,0.08925159,2.13614675
"skills[233]",0.7760857371325,0.728709,0.497546017708218,0.5298004383,0.09220543,1.703763,0.0480346375,1.8914555
"skills[234]",0.660643695773325,0.5840635,0.481637950066991,0.4933329261,0.046808705,1.5613335,0.02826577325,1.791347
"skills[235]",0.9537216857975,0.9057405,0.561394263254885,0.5976279057,0.12596075,1.9757815,0.07400435675,2.14419375
