"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[44]",0.99269364122,0.920649,0.611567837962933,0.650453685,0.12241455,2.1094555,0.072429552,2.3273145
"skills[45]",1.03968906566025,1.010915,0.568037806345677,0.5963172873,0.18080665,2.023329,0.1102188,2.20489775
"skills[46]",0.84317999692125,0.785452,0.526511526678725,0.5517911028,0.10917345,1.828495,0.06222183225,2.03146775
"skills[47]",0.77703879362425,0.713479,0.510111755495814,0.5321162595,0.071648925,1.728416,0.0399474195,1.9293475
"skills[48]",0.750995866045,0.689293,0.478722504625308,0.5010202071,0.09686888,1.6276785,0.050635368,1.834256
"skills[49]",0.9761542763375,0.9234315,0.566378181413894,0.5921170815,0.1370747,1.985262,0.08412320325,2.191801
"skills[50]",0.76404204318595,0.6990295,0.496204823229627,0.5072945703,0.08814917,1.672259,0.0538420195,1.881935
"skills[51]",0.91746850938,0.8237445,0.600303796085734,0.605634687,0.10071395,1.9972345,0.06325103975,2.24678375
"skills[52]",0.78520071509125,0.715057,0.504105896490287,0.5347767852,0.08652881,1.73305,0.0480340125,1.91457775
"skills[53]",0.8391078075725,0.779981,0.535439316378651,0.5614702569,0.09377026,1.7991625,0.04590764775,2.0224425
"skills[54]",0.7768083854819,0.7091135,0.520419436356593,0.5487347229,0.08087019,1.732033,0.04582877825,1.9756915
"skills[55]",0.67488130713225,0.597417,0.478405835118373,0.4919207496,0.066820765,1.5825005,0.03381581125,1.80816025
"skills[56]",0.884473872345,0.8258285,0.534918497750271,0.5617319358,0.1294186,1.844355,0.07959242225,2.094402
"skills[57]",0.889268424395,0.8197995,0.545150020720473,0.5710493355,0.1127598,1.871306,0.06449192725,2.090132
"skills[58]",0.813436428495,0.7195965,0.577987309412969,0.5929777308,0.074967775,1.9151605,0.04571252825,2.16827025
"skills[59]",1.0111385178925,0.9635825,0.565324492703953,0.5929428897,0.15478375,2.010291,0.1032604275,2.20656875
"skills[60]",0.856801903872,0.7913775,0.545929125371574,0.5734533714,0.1069603,1.865828,0.05865063475,2.10076975
"skills[61]",0.8731540801775,0.8071015,0.556142379355969,0.5841562608,0.11171235,1.897028,0.06166928925,2.1122895
"skills[62]",0.773906723988365,0.637935,0.58844513329986,0.5599253877,0.06527186,1.898652,0.037009041,2.17501375
"skills[63]",1.01005657014025,0.955286,0.581270001636705,0.6106073274,0.1651704,2.0409875,0.093093938,2.28211075
"skills[64]",0.836780493331,0.7563265,0.537609356009468,0.5439918855,0.10051055,1.8562455,0.05492334825,2.04066525
"skills[65]",1.046939352039,0.9725475,0.651158239793516,0.6997316025,0.12057145,2.1858115,0.07632465925,2.49666175
"skills[66]",0.690161823294175,0.61187,0.479915793872785,0.4949548905,0.05847109,1.5787775,0.0326499295,1.82036975
"skills[67]",0.8868816350175,0.8242205,0.562761658270887,0.5766372549,0.1096015,1.9500445,0.06595214125,2.18007525
"skills[68]",0.8314276321275,0.764888,0.544381412915547,0.5731635231,0.09494633,1.823754,0.05226400325,2.07082975
"skills[69]",1.0465174871025,1.001815,0.577657040968464,0.6091084188,0.18346075,2.0889925,0.1178860475,2.2882085
"skills[70]",0.756260647852,0.6771245,0.507264629670169,0.5289724062,0.0828361,1.691679,0.04831233725,1.909225
"skills[71]",0.9708824209275,0.9215195,0.560841066838889,0.590104452,0.14240385,1.975203,0.09289723175,2.226815
"skills[72]",0.747572763238,0.6698325,0.501283491021152,0.5214430221,0.081589915,1.6664995,0.0478999755,1.904835
"skills[73]",0.878865546804,0.821148,0.539577553386638,0.5589498369,0.1070713,1.865371,0.04936505425,2.05595075
"skills[74]",0.8575808573475,0.802055,0.535348901118527,0.5498229513,0.09797155,1.833821,0.05123654025,2.05639125
"skills[75]",0.89694809447575,0.8358255,0.549051560444138,0.5757491775,0.1195231,1.8984795,0.06909626825,2.08687475
"skills[76]",0.9658412134275,0.9066465,0.610975469130806,0.6529526073,0.10675755,2.035789,0.05864930775,2.3533805
"skills[77]",0.9234850612385,0.8476285,0.580857822875558,0.6016791102,0.12071315,2.001379,0.06547556025,2.24717875
"skills[78]",0.8570054257215,0.7887045,0.523335202425346,0.543580464,0.1103482,1.806594,0.072200283,2.014641
"skills[79]",0.6751657670325,0.60567,0.465120577553832,0.488976306,0.07068005,1.541289,0.039258476,1.75151075
"skills[80]",0.88160188983425,0.8173825,0.572411594929121,0.6022432395,0.083724335,1.9203345,0.05036067125,2.1386975
"skills[81]",0.907347437745,0.8493235,0.555132564667283,0.5815224219,0.13213375,1.9393555,0.07471664975,2.14828125
"skills[82]",0.808498359074475,0.731592,0.533839107463593,0.5603798046,0.085013885,1.801499,0.041644671,1.9991465
"skills[83]",0.70098019979575,0.60774,0.505780812330164,0.5051359047,0.05418843,1.6573915,0.025825486,1.9025105
"skills[84]",0.93988902678625,0.8801375,0.567824311723079,0.6220418799,0.1339229,1.962211,0.08207677425,2.18425275
"skills[85]",0.7665023864235,0.6715345,0.533671041143336,0.5400474282,0.074872335,1.7484095,0.04550960725,1.98315275
"skills[86]",0.719566156853,0.602903,0.53647792802599,0.519673539,0.05716431,1.7330105,0.0326697295,1.99797775
"skills[87]",0.706505383675975,0.6145205,0.519520022684686,0.5185979127,0.05679178,1.698503,0.02895465275,1.94391075
"skills[88]",0.7888332380225,0.668502,0.592828594949792,0.5972305689,0.07502651,1.912703,0.04354851175,2.24291925
"skills[89]",0.9354124733725,0.881217,0.561345146077767,0.5903261007,0.12708225,1.944898,0.0679648645,2.180862
"skills[90]",0.8065676920847,0.6930265,0.594571320661101,0.5952920694,0.06966306,1.9286645,0.0366461105,2.22870025
"skills[91]",1.0615250382025,1.026235,0.611741012811199,0.656169108,0.1538746,2.1471885,0.07874744475,2.34249075
"skills[92]",0.832934158947,0.782391,0.518463782737044,0.5483751924,0.10938335,1.7718175,0.0650662155,1.98369375
"skills[93]",1.0032679795524,0.957238,0.574206147355461,0.5952157155,0.1552463,2.0053485,0.0892904375,2.24247675
"skills[94]",0.7155546890288,0.6596555,0.47108188382957,0.5047452396,0.07778734,1.571861,0.04536266975,1.771682
"skills[95]",0.887298591293,0.815297,0.564597775125499,0.5849197998,0.10525475,1.922563,0.05327841225,2.15223275
"skills[96]",0.78340307074325,0.7125045,0.522801785522618,0.5362200963,0.086171925,1.7606515,0.04560053,1.957967
"skills[97]",0.97707781505025,0.904456,0.608846845110038,0.6424535754,0.12184995,2.1099935,0.07490628225,2.3298765
"skills[98]",0.910675009865,0.8537575,0.550848189921143,0.5773585398,0.12742895,1.9024575,0.07607670025,2.13058875
"skills[99]",0.7920528166875,0.7154625,0.533472702883376,0.5601359169,0.07604227,1.7754525,0.04397045575,2.0038325
"skills[100]",0.985315842335,0.931351,0.570586959484041,0.6089838804,0.14300885,1.993207,0.09364292625,2.18208475
"skills[101]",0.73822996751885,0.6463145,0.522209199068746,0.5397538734,0.0590407,1.71993,0.027028551,1.92732625
"skills[102]",0.8030037033505,0.727719,0.514061741441399,0.5370533175,0.09353473,1.7368535,0.052769878,1.94397425
"skills[103]",0.93244008519075,0.872841,0.547407627773941,0.5728825704,0.1341329,1.9332755,0.06607582825,2.12024475
"skills[104]",0.9322143487725,0.8762665,0.556550519824195,0.6018666591,0.13127535,1.923357,0.0770091055,2.14427725
"skills[105]",0.9085790455445,0.8542215,0.533498958221544,0.5601396234,0.1352957,1.8825455,0.08051886775,2.06654025
"skills[106]",0.698075868087875,0.6168105,0.493441793653251,0.502364184,0.057828115,1.62422,0.03537652375,1.8463395
"skills[107]",0.80241745995925,0.684417,0.598255534366342,0.5945996952,0.066730035,1.9336295,0.03898517175,2.21247925
"skills[108]",0.9809645339425,0.916104,0.616065424165524,0.6574878807,0.11859555,2.091315,0.070492468,2.353848
"skills[109]",0.969116623270675,0.8985715,0.599867625631109,0.6342688821,0.11975515,2.068206,0.0729028985,2.33051325
"skills[110]",1.0136785894625,0.9588415,0.595366537935785,0.6403060293,0.14161475,2.072875,0.0804018085,2.29796225
"skills[111]",0.75252788595475,0.685675,0.483998533930814,0.5089106043,0.096277775,1.6604045,0.06097177325,1.83560925
"skills[112]",0.84952061741,0.8029975,0.534057747376686,0.5689974171,0.09239785,1.81388,0.05245869275,2.02087775
"skills[113]",0.7490949400225,0.6852755,0.481954194190562,0.501185517,0.085069035,1.641869,0.051067461,1.848413
"skills[114]",0.93000446163875,0.8790515,0.5556434670948,0.5923372476,0.115949,1.926704,0.06682588225,2.1662965
"skills[115]",0.8395934916365,0.7451,0.575284266100929,0.5832629943,0.0944921,1.9321085,0.05841681175,2.1807165
"skills[116]",0.775021244263,0.6868545,0.532630816038431,0.5543137467,0.075770005,1.7845995,0.04248838775,1.98971875
"skills[117]",0.8553490205175,0.7696585,0.58786055341376,0.6197305065,0.08573534,1.9594995,0.05209266725,2.229323
"skills[118]",0.81588584184475,0.752699,0.537142864407375,0.5668965729,0.084916445,1.80307,0.04345769125,2.040306
"skills[119]",0.8027571349,0.723928,0.539393980390659,0.5602604553,0.08273173,1.792024,0.0457036685,2.044269
"skills[120]",0.839013114472,0.7507185,0.573323016145921,0.5917256751,0.08546813,1.909938,0.04234180175,2.151927
"skills[121]",0.8099446532125,0.743638,0.535056687539749,0.5672998401,0.079130845,1.7949605,0.0443795425,2.01484925
"skills[122]",0.83808851947325,0.763619,0.554487109239919,0.5694199581,0.095375285,1.8767885,0.05385420025,2.12944175
"skills[123]",0.819868529619525,0.7438325,0.522427713585029,0.5290050234,0.088255785,1.78483,0.046546987,2.03059125
"skills[124]",0.836038403847338,0.72493,0.611995536967192,0.6161225994,0.05521304,1.9734215,0.0271765355,2.2793565
"skills[125]",0.8807454397975,0.789932,0.58561288228925,0.5928198339,0.1090188,1.9672335,0.0716901995,2.24064225
"skills[126]",0.89061970765925,0.815226,0.556481830579731,0.5742910404,0.12637745,1.924062,0.066330383,2.138101
"skills[127]",0.7062697406985,0.6130735,0.515190934845496,0.5097156561,0.06125314,1.712746,0.032733314,1.8979915
"skills[128]",0.7413373760725,0.6681685,0.480943560806857,0.4906012356,0.08399385,1.615697,0.04396011975,1.82529775
"skills[129]",0.95982136076325,0.885444,0.590898669300934,0.6004122285,0.1294968,2.0664275,0.0696955225,2.27658025
"skills[130]",0.82725820921,0.764837,0.521666803121485,0.5517851724,0.093988495,1.801357,0.055775059,1.98522225
"skills[131]",0.71797990824825,0.627381,0.516869360148888,0.5214044745,0.063100275,1.689563,0.03517941875,1.91026125
"skills[132]",0.75483339259825,0.6386595,0.548343691325042,0.5471305497,0.077439655,1.824681,0.03868398,2.021057
"skills[133]",1.0010898561475,0.9362945,0.579463257390591,0.6046309668,0.155462,2.0451005,0.09621347975,2.24588025
"skills[134]",0.836017642752858,0.7704815,0.512877135632252,0.5358546354,0.11839435,1.7696235,0.066824901,1.9565325
"skills[135]",0.78406801223825,0.6796485,0.572887847853885,0.5649239736,0.069367455,1.852556,0.04011911925,2.15399275
"skills[136]",0.998060926347,0.9219975,0.623098510514339,0.6620720799,0.12675785,2.1053095,0.07260011325,2.36583575
"skills[137]",0.813493894377,0.7345455,0.534595758927808,0.5569357248,0.08204179,1.818254,0.04958462925,2.00418475
"skills[138]",0.804892741585,0.738376,0.511761998849884,0.5402134794,0.1106666,1.7519085,0.068602221,1.9434895
"skills[139]",1.0139414307775,0.968878,0.577045965555886,0.6237246309,0.1419578,2.014713,0.084588643,2.22123725
"skills[140]",0.6170027347925,0.516722,0.463702585892585,0.4407376911,0.05777977,1.4994185,0.03301536525,1.70811525
"skills[141]",0.71976847605425,0.6498665,0.471555804010889,0.4965434964,0.076973255,1.5793125,0.04250558275,1.7846795
"skills[142]",1.048798549645,1.01313,0.56337539461714,0.583113993,0.2003273,2.058167,0.1176888325,2.26010925
"skills[143]",0.77479590706175,0.722153,0.493708529379337,0.5241836082,0.095257705,1.686236,0.0536828975,1.87942575
"skills[144]",0.9064190250675,0.851021,0.552483411083033,0.5897167521,0.11385515,1.9015915,0.06795334375,2.12170375
"skills[145]",1.02403244109,0.97817,0.55220990270466,0.5924825424,0.19871315,1.989212,0.1231011275,2.1852965
"skills[146]",0.694543434359,0.628802,0.470083458372965,0.4837938777,0.069442805,1.569773,0.03607842875,1.798355
"skills[147]",0.94334495662805,0.8803855,0.581498641125168,0.6278507067,0.1306933,1.9986345,0.07503424925,2.212656
"skills[148]",1.22030028749,1.184805,0.611316772633901,0.6332636793,0.24553505,2.27284,0.120137745,2.454445
"skills[149]",0.96665971919375,0.8978845,0.586329184605698,0.6062699811,0.11535565,2.0304915,0.0655130215,2.2725225
"skills[150]",0.8925855138285,0.8419845,0.540066986532646,0.5711872173,0.11657415,1.862486,0.059940293,2.06524725
"skills[151]",0.727811222455,0.664293,0.470034611653381,0.4921320201,0.07749023,1.610527,0.0420808635,1.797687
"skills[152]",0.7585391004263,0.681841,0.512600199923516,0.518176113,0.07573281,1.7062935,0.039247539,1.91660325
"skills[153]",0.734213173063475,0.648714,0.52606077574277,0.5390021952,0.064018585,1.723496,0.029894548,1.96923425
"skills[154]",0.72696124910725,0.6189515,0.546121505018622,0.5447272551,0.050796905,1.784559,0.02646471025,2.0122565
"skills[155]",0.84496716212375,0.7537585,0.576580161808247,0.5881333353,0.074515105,1.921576,0.03783274625,2.16817275
"skills[156]",0.95632686316025,0.886669,0.59792792742395,0.6186800844,0.1109797,2.062427,0.06861820375,2.2942775
"skills[157]",1.0074758804325,0.941951,0.588646172389716,0.6348923154,0.13539695,2.054592,0.07531005875,2.3084625
"skills[158]",0.9649880828325,0.9113895,0.56993259195583,0.5948346873,0.136078,1.971883,0.0899294115,2.18727325
"skills[159]",0.818507251554,0.7510475,0.518745154607079,0.5530831887,0.10047715,1.7626015,0.05737495025,1.947201
"skills[160]",0.95914491985325,0.9051425,0.576229544451947,0.6008117892,0.1066041,1.9930715,0.05923306225,2.2162715
"skills[161]",0.92786415409225,0.8756625,0.533881091779064,0.5562351963,0.14180645,1.9034995,0.08274619775,2.09042
"skills[162]",0.77804096039,0.670258,0.563796446166794,0.5581714719,0.065949375,1.8277125,0.03522760725,2.06670875
"skills[163]",0.894112242466875,0.8168665,0.560939388901502,0.5886225933,0.11474815,1.9212105,0.06832619075,2.120773
"skills[164]",0.8775006629925,0.822603,0.543408595337907,0.569666811,0.10520565,1.8913285,0.05704624975,2.0853165
"skills[165]",0.883038929646,0.8279505,0.544923198638981,0.5729129637,0.1108812,1.865928,0.05468860525,2.1073515
"skills[166]",0.8668311011025,0.797837,0.56401331092603,0.6012877038,0.10054918,1.910882,0.061553855,2.113148
"skills[167]",0.9795950502,0.9258355,0.628821415596829,0.6768106065,0.09624469,2.121186,0.04593661125,2.3368425
"skills[168]",0.81772002230325,0.7457275,0.508521304189592,0.5424870465,0.1097787,1.7538885,0.06505083925,1.91579375
"skills[169]",0.9317369976475,0.8908255,0.537220340573654,0.5681716089,0.1467815,1.8785795,0.09030998975,2.09811
"skills[170]",0.7725766533606,0.6973805,0.50474317934256,0.5328456987,0.08894408,1.720457,0.054651186,1.90660025
"skills[171]",0.83173090579175,0.7979615,0.506858295265429,0.5398850835,0.09970598,1.735592,0.05261828275,1.9194015
"skills[172]",0.7538837656095,0.672466,0.522038137936161,0.5261361924,0.073244685,1.7455925,0.03527452825,1.950038
"skills[173]",0.817823968116,0.7666585,0.499694635414875,0.5305617534,0.1109248,1.7182785,0.06444436675,1.89263275
"skills[174]",0.789235483339,0.702173,0.543490924410999,0.5626600434,0.085491465,1.842845,0.050155602,2.068512
"skills[175]",0.741500002188565,0.647544,0.522873658777458,0.5415826605,0.061278745,1.7142945,0.03556281825,1.95506425
"skills[176]",0.857450948052,0.797597,0.555018337551116,0.5877537897,0.080509505,1.8464315,0.0453428615,2.0749905
"skills[177]",0.91459868744425,0.846389,0.595430075858507,0.6313370406,0.09047166,1.9945775,0.04478949125,2.22140675
"skills[178]",0.69557787996325,0.609811,0.490847633020988,0.4925753175,0.06780666,1.6371235,0.040615686,1.84599725
"skills[179]",0.720814547845,0.642254,0.486022985271594,0.4915419453,0.07792274,1.629657,0.04205668725,1.8355545
"skills[180]",0.829503038725,0.737156,0.551158027187209,0.5760946233,0.07941648,1.8508625,0.044640199,2.07836025
"skills[181]",0.708710293365,0.636541,0.486913107212593,0.5002396182,0.069164585,1.6220825,0.03680281425,1.824649
"skills[182]",0.78410714182375,0.672821,0.585514866501863,0.5804734824,0.07331944,1.9289115,0.04285617125,2.20531375
"skills[183]",0.76766109901475,0.672448,0.552599313272798,0.5418932652,0.07211085,1.856724,0.0445437715,2.09159275
"skills[184]",0.81612067233,0.7029995,0.601427250680101,0.5927568234,0.069185695,1.9586995,0.0364996475,2.2541445
"skills[185]",0.805204301085,0.721313,0.545807827677119,0.5765371794,0.07117898,1.809734,0.0411381745,2.0396475
"skills[186]",0.824313819195,0.756719,0.515530233642464,0.5192280177,0.096354805,1.7670515,0.0581996215,1.99154275
"skills[187]",0.69047150659175,0.587572,0.511692819383507,0.4933314435,0.055436965,1.657405,0.02824036725,1.88060125
"skills[188]",0.87295953029825,0.749787,0.635676710542362,0.6232813335,0.07743043,2.107238,0.04145041525,2.37712925
"skills[189]",0.81827736103025,0.752698,0.529911264552928,0.5652123393,0.089014715,1.800768,0.04854384,1.98806325
"skills[190]",0.8387467366485,0.7825345,0.510286003795519,0.5386367343,0.11270675,1.7845235,0.065067562,1.96634475
"skills[191]",0.898736362295,0.834614,0.539983700494661,0.5714778069,0.1353654,1.88969,0.0778178665,2.06669125
"skills[192]",0.801830008293,0.7055965,0.554638840280998,0.562535505,0.08039015,1.8416305,0.04696011625,2.06853275
"skills[193]",0.8773098442995,0.8215985,0.527197202683274,0.5751917199,0.1282689,1.8395985,0.07239656625,2.031164
"skills[194]",0.90389860367925,0.8418575,0.552428544563817,0.582669213,0.1098387,1.918052,0.05796799725,2.10628275
"skills[195]",1.12191900695625,1.080385,0.597027363225185,0.6270849438,0.2030656,2.155763,0.126799065,2.3887455
"skills[196]",0.878061869365,0.8263995,0.538801838962601,0.5836025097,0.1119554,1.8653345,0.062531091,2.0567625
"skills[197]",0.87718440704,0.8057405,0.549944789073799,0.5888953917,0.11892785,1.8676915,0.0682028055,2.0879895
"skills[198]",0.85003123105813,0.756908,0.570691575656906,0.590326842,0.096953515,1.9236475,0.0500334915,2.153357
"skills[199]",1.079717229342,1.03336,0.62174048806862,0.679482993,0.1651796,2.173491,0.1033064775,2.36155225
"skills[200]",0.76397807407275,0.643939,0.57552266687964,0.5680522596,0.063291235,1.857145,0.0356897075,2.14973375
"skills[201]",0.833715693525,0.733173,0.575297533991678,0.5682398085,0.085104915,1.912013,0.0540140705,2.20097725
"skills[202]",0.788685291664,0.700832,0.555946627498266,0.5719804083,0.073887625,1.8414225,0.04067274075,2.064482
"skills[203]",0.810188201766,0.760678,0.510741243391972,0.5365462683,0.087890995,1.725522,0.05043077625,1.92002325
"skills[204]",0.78976993964105,0.7345235,0.492609593054213,0.5241828669,0.091881825,1.679251,0.04643797075,1.85694325
"skills[205]",0.864176454375,0.767311,0.598629376866255,0.6146407407,0.085284145,1.9962595,0.04587125825,2.173388
"skills[206]",0.79777750421975,0.7035925,0.549236084889672,0.5668016865,0.077039855,1.8269675,0.0421138755,2.0870075
"skills[207]",0.826848999815,0.777692,0.508317305038594,0.5291006511,0.098685205,1.7265945,0.05865247825,1.95318925
"skills[208]",0.9131776239775,0.8599835,0.550737730572689,0.5795090511,0.1236274,1.9037345,0.07104837125,2.09216175
"skills[209]",0.8515430942175,0.7587975,0.573152820914749,0.6030164154,0.09804184,1.891616,0.0582090255,2.174505
"skills[210]",0.800281375865,0.737284,0.510479312216266,0.536197116,0.10480255,1.740565,0.061074583,1.93628675
"skills[211]",0.733871069667,0.6210165,0.557423180713634,0.5557466796,0.053989165,1.8110855,0.02747209625,2.06562675
"skills[212]",0.791463904936,0.6807185,0.594671029854182,0.579822621,0.05995498,1.9303305,0.03062825025,2.235902
"skills[213]",0.70774896155975,0.64703,0.465488194594322,0.4969208181,0.076475225,1.57218,0.04696960875,1.72854075
"skills[214]",0.8839192852225,0.7935625,0.585845026459083,0.6010527117,0.10626745,1.969528,0.0614797805,2.221
"skills[215]",0.6585511683945,0.58962,0.455102647154006,0.4600411431,0.057475555,1.5276675,0.03082068875,1.74249
"skills[216]",0.7979062241885,0.7219535,0.541122396260324,0.5541462129,0.078587165,1.789794,0.04062482175,2.0834415
"skills[217]",0.932517560209,0.8760815,0.571867381431109,0.6060223869,0.1161515,1.963258,0.06527433875,2.167184
"skills[218]",0.8331285086925,0.744763,0.561088553610076,0.5815009242,0.0941835,1.8804265,0.06187557425,2.1237615
"skills[219]",0.81840566592,0.7019275,0.601229094197314,0.5839687119,0.0691337,1.9646485,0.03265279425,2.2746445
"skills[220]",0.9641919215725,0.897652,0.598493893600919,0.6420428952,0.128582,2.0770985,0.07197562575,2.30192725
"skills[221]",0.912159557369,0.8592045,0.53538642341936,0.5788040748,0.14805155,1.867919,0.09325323425,2.05238025
"skills[222]",0.71546641806775,0.640962,0.482726321838364,0.4915530648,0.07482934,1.6260775,0.04481193,1.8335135
"skills[223]",0.819044318365,0.715395,0.571471666368415,0.5755490265,0.078055145,1.9048,0.049288995,2.125597
"skills[224]",0.78828160447325,0.722578,0.512292709827967,0.5244823521,0.09423332,1.7427535,0.05620302225,1.94812575
"skills[225]",0.817637599482,0.746234,0.535942416153614,0.5602812117,0.086814855,1.8075625,0.03906337775,2.0193905
"skills[226]",0.7709572477425,0.6895275,0.524325648898112,0.5353564818,0.082577175,1.745777,0.04820714725,1.960643
"skills[227]",1.0014654264925,0.9521725,0.584997650058666,0.6215466915,0.1511073,2.0683545,0.090282511,2.281572
"skills[228]",0.8416129766175,0.755399,0.566815133303827,0.5868738666,0.086045165,1.9008175,0.04798352475,2.1187745
"skills[229]",0.8586549402375,0.7914925,0.541672503307337,0.5858530965,0.10825755,1.844941,0.05604901525,2.03521475
"skills[230]",0.8373269332005,0.7766735,0.519340447453629,0.5442342906,0.1045734,1.764287,0.05823309525,1.96913425
"skills[231]",0.962719528,0.8937885,0.584211315450556,0.6129387159,0.1369232,2.0062925,0.08641326075,2.237439
"skills[232]",0.7470649758995,0.6791615,0.486839183181704,0.51171939,0.08549785,1.623286,0.05401553075,1.82452025
"skills[233]",0.79951802572,0.714905,0.526323482847398,0.5425930524,0.08855897,1.7571235,0.0571814745,1.968361
"skills[234]",0.6995757328805,0.6178575,0.491760278904385,0.5072760378,0.06441966,1.6126495,0.036556368,1.889821
