"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[79]",0.73415211897,0.662015,0.502941305705245,0.5271643755,0.077932465,1.6933945,0.04827741025,1.907938
"skills[80]",0.8404638124825,0.7726145,0.525645773378067,0.5497139802,0.100165225,1.793501,0.05631234825,2.03675625
"skills[81]",0.846970634158,0.761439,0.56350798532669,0.583158471,0.09040069,1.910278,0.05570195825,2.1329925
"skills[82]",0.7936710536425,0.712417,0.538257923995326,0.5597860233,0.073901095,1.8029215,0.04309074,2.00956175
"skills[83]",0.812700278545,0.7509015,0.502544029078132,0.5157735597,0.1038648,1.7265235,0.05532657175,1.935446
"skills[84]",0.764570339294,0.65735,0.570059150312808,0.5681604894,0.067555125,1.865267,0.0394028795,2.10092725
"skills[85]",0.82841862910175,0.771101,0.527666874028955,0.5542344276,0.089126665,1.7732685,0.044916694,1.97906225
"skills[86]",0.89448152962325,0.809293,0.586202892988885,0.6099668442,0.09819441,1.955401,0.0561894085,2.2187695
"skills[87]",0.8369212131035,0.7674165,0.545663813855644,0.5668031691,0.076355105,1.8309575,0.0431314945,2.0626295
"skills[88]",0.83953672035,0.7884655,0.50617683201914,0.544403307,0.1209487,1.736158,0.0647428465,1.93066725
"skills[89]",0.99863966052,0.9507215,0.558268894233808,0.5951949591,0.18303855,1.993153,0.1227802675,2.204945
"skills[90]",0.6979210047225,0.6051125,0.503676922292282,0.5063471889,0.056755595,1.6551355,0.036465563,1.8781795
"skills[91]",1.02548743023,0.9668235,0.598119696241734,0.6344364159,0.13570645,2.0651115,0.08047763275,2.3023675
"skills[92]",0.79669795692,0.7311125,0.519264377469716,0.5421897852,0.08526726,1.7250715,0.0431554955,1.941242
"skills[93]",0.86709306700325,0.8221125,0.531038932065638,0.581927913,0.1213693,1.825072,0.066394615,2.01165825
"skills[94]",0.80977475299175,0.7459995,0.52961694890992,0.5509052493,0.079623635,1.7610455,0.04656984425,1.99218275
"skills[95]",0.832107802851,0.770896,0.518385991586433,0.5489511825,0.09983069,1.762867,0.05590288675,1.975605
"skills[96]",0.7523121956885,0.673404,0.522377965400972,0.53010363,0.074010815,1.721898,0.04207206925,1.97376275
"skills[97]",0.906282119095025,0.859141,0.532428337790913,0.5619335694,0.12807555,1.8614125,0.07647050075,2.0446365
"skills[98]",0.89452740202,0.8418925,0.518485026461901,0.5416271385,0.1436479,1.8412045,0.0847057735,2.00663575
"skills[99]",1.1998940302,1.173755,0.580305858420672,0.6064345497,0.2946225,2.206258,0.1767965975,2.39204225
"skills[100]",0.81936254911175,0.727974,0.589271023443467,0.6079860906,0.067780735,1.9410685,0.0406429815,2.18229875
"skills[101]",0.827113138585,0.7529255,0.52032754066776,0.5450563923,0.10989875,1.7853255,0.06070617625,2.00550025
"skills[102]",0.7993874814845,0.7310495,0.532524830052866,0.5547696462,0.06974069,1.7805355,0.0411357945,1.98417775
"skills[103]",1.1739975327455,1.136335,0.62463076416296,0.6514018077,0.19434525,2.2659055,0.09379851225,2.4503195
"skills[104]",1.27896245345,1.25928,0.6228955132283,0.6716207652,0.31218295,2.3514825,0.2041527025,2.56630525
"skills[105]",0.985862089425,0.95287,0.556948390066081,0.5959703589,0.1716133,1.9625265,0.09864326675,2.18348875
"skills[106]",0.8178932671655,0.755348,0.515482006949187,0.5417672442,0.09912145,1.7625655,0.0528849765,1.95214175
"skills[107]",0.729308192779,0.6677475,0.475272638706329,0.4927621251,0.079672435,1.614442,0.04032984375,1.79831725
"skills[108]",0.94452678893,0.9032375,0.53986043042748,0.5816350995,0.1372802,1.8777945,0.0717141045,2.0711695
"skills[109]",0.8153890674115,0.768353,0.48757112256657,0.506611833,0.10861095,1.6954075,0.0588521935,1.90336125
"skills[110]",0.98054460862325,0.9033855,0.653054252742608,0.703478874,0.080597185,2.1621165,0.03998271325,2.45924675
"skills[111]",0.6528598925388,0.589759,0.440174273951773,0.4553257338,0.06427063,1.4671505,0.0363031745,1.6521955
"skills[112]",0.944404521209,0.9008975,0.539073579627607,0.5628794682,0.1455632,1.893892,0.08168681825,2.1215795
"skills[113]",0.93690208053025,0.897265,0.543585506179627,0.5749426431,0.1107262,1.910501,0.04626551825,2.10332125
"skills[114]",0.697822797794925,0.62689,0.474129608917102,0.4890830532,0.06133463,1.5920295,0.036841069,1.749983
"skills[115]",0.777922542693,0.660926,0.583964310957863,0.584337138,0.06152023,1.9120315,0.030570972,2.145378
"skills[116]",0.71915574753,0.6434385,0.483317264977433,0.5013093141,0.077868785,1.636,0.04803150775,1.821584
"skills[117]",0.644011728095,0.5748165,0.437384781543142,0.4536489132,0.06525733,1.4726055,0.037230496,1.66488625
"skills[118]",0.97875707860025,0.9270685,0.590568004452294,0.6294519147,0.12624295,2.040683,0.06431618875,2.2729575
"skills[119]",0.9024692995585,0.811009,0.585355673179185,0.6084894333,0.1069175,1.9785275,0.06224352725,2.21458175
"skills[120]",0.90451579184875,0.8451415,0.525115159254809,0.5410296507,0.15795755,1.8650225,0.088515556,2.0757395
"skills[121]",0.868643753265,0.7957715,0.569707226841343,0.5806877181,0.08570614,1.912935,0.0513913885,2.18614125
"skills[122]",0.665337799275,0.590848,0.45201552282443,0.4615096584,0.07524482,1.5148105,0.04611228125,1.708901
"skills[123]",0.792747753285375,0.7122585,0.538007383393121,0.5581277352,0.072862525,1.7997605,0.037058568,2.0169545
"skills[124]",0.821989205115,0.758897,0.510971238429066,0.5371296714,0.086626075,1.744209,0.042953904,1.9292325
"skills[125]",0.8702428782785,0.8116885,0.540653433247187,0.571668321,0.101922,1.866254,0.056036272,2.050145
"skills[126]",0.759049297965,0.697541,0.486985723656325,0.5201501949,0.082831925,1.6418335,0.045393706,1.8312605
"skills[127]",0.823731811816025,0.718528,0.587712434887152,0.5891192643,0.069426535,1.942817,0.04412084375,2.2218645
"skills[128]",1.45131495094,1.444785,0.646247761997658,0.6613026105,0.4097042,2.581312,0.28341124,2.75297025
"skills[129]",0.783708692915,0.7112835,0.495220408057708,0.5137386912,0.1025155,1.697965,0.05931953175,1.90498375
"skills[130]",0.9070123514125,0.8671985,0.531685710715875,0.5545858038,0.13176605,1.8415545,0.07883809275,2.048567
"skills[131]",0.75077915998725,0.695807,0.46971777908992,0.4919681928,0.09649983,1.587299,0.0542649805,1.78582875
"skills[132]",1.0106356803275,0.9735405,0.555961632078737,0.5928909987,0.1814902,2.0078425,0.114678535,2.1772665
"skills[133]",0.7809842895725,0.698454,0.521268345560282,0.5479585818,0.09618504,1.7473665,0.05856965725,1.96393675
"skills[134]",0.92536392140575,0.8608535,0.56194089288169,0.5926975194,0.1383736,1.93903,0.07612333775,2.14494025
"skills[135]",0.8321015661575,0.7796135,0.520410126268888,0.5672412774,0.1040978,1.764685,0.0608805545,1.969082
"skills[136]",0.7956052558878,0.717843,0.55127442567687,0.5624065188,0.06748563,1.8621385,0.033863728,2.0747585
"skills[137]",0.99649882741425,0.956518,0.546023600663491,0.5891303838,0.17697835,1.9469935,0.10338597,2.11234725
"skills[138]",0.81584875801925,0.745188,0.515591700709989,0.5433076656,0.10003842,1.742892,0.054732734,1.91843725
"skills[139]",0.76574927521,0.682154,0.522940766516976,0.5343097662,0.083688005,1.762964,0.04754965375,1.98282575
"skills[140]",0.8571679952,0.784175,0.529461361755069,0.558584376,0.12246745,1.81377,0.0647448905,2.0158485
"skills[141]",0.71767875168625,0.655575,0.462787767429768,0.4880400441,0.082533585,1.593441,0.04737265025,1.74462125
"skills[142]",0.7970820578675,0.732486,0.512861314993343,0.5467406259,0.095750525,1.7364835,0.0534622335,1.91160425
"skills[143]",0.72017568505375,0.651257,0.451299392290714,0.474565434,0.10665695,1.535103,0.06353409575,1.7093245
"skills[144]",0.710709549981968,0.6369215,0.465184204852682,0.4894566684,0.087584045,1.567151,0.05513691275,1.7749925
"skills[145]",0.860305607196,0.7863585,0.563167727216274,0.5719952343,0.1070559,1.9323305,0.06365571675,2.1642875
"skills[146]",0.8718027263175,0.8176835,0.537085567118092,0.562594809,0.119804,1.859349,0.06147390425,2.0294415
"skills[147]",0.79031135766,0.722117,0.49660825323137,0.5201198016,0.09041163,1.6818565,0.056975363,1.881541
"skills[148]",0.7425222743255,0.6602895,0.499671511088692,0.5086518906,0.07921233,1.6472875,0.0424723265,1.8723925
"skills[149]",0.776352578262175,0.6806345,0.553974212245839,0.5602463706,0.06996183,1.827241,0.03957707225,2.08149775
"skills[150]",0.59584766888825,0.49415,0.471513596622562,0.4571419188,0.040977855,1.503498,0.02278969275,1.73318475
"skills[151]",0.8809459103675,0.8407225,0.510220337760658,0.550140969,0.137824,1.798032,0.07996027475,1.99904125
"skills[152]",0.9123896312025,0.8356445,0.574749767241231,0.5709373992,0.11363615,1.9872465,0.064069958,2.24195425
"skills[153]",0.82518539125,0.7725115,0.50173658715682,0.5329880283,0.1157767,1.725129,0.074313056,1.9409345
"skills[154]",0.868532467386,0.792702,0.53926834817759,0.5537110698,0.12549615,1.845888,0.07247455225,2.0597455
"skills[155]",0.75103003008725,0.6852335,0.497247306660641,0.526834497,0.0846166,1.680676,0.053449994,1.86622675
"skills[156]",0.9965779710225,0.962468,0.529804866837883,0.5602849182,0.1961625,1.9365395,0.114129495,2.1456825
"skills[157]",0.788700071025,0.7212495,0.506832207318605,0.5355810957,0.098125285,1.715493,0.0629348735,1.91963675
"skills[158]",0.700244964492,0.604142,0.498478520575804,0.4909444575,0.065448295,1.6505075,0.03147363275,1.862158
"skills[159]",0.8030461216875,0.73189,0.521880511381495,0.5354283879,0.090003535,1.766633,0.05156814575,1.9894055
"skills[160]",0.7407183467608,0.638992,0.542559510370882,0.5392557198,0.055045755,1.78571,0.023005835,2.0265635
"skills[161]",0.89813909653975,0.8537495,0.542664835147012,0.5678068893,0.11193985,1.8721685,0.06144459325,2.07867925
"skills[162]",0.679286882551,0.6128815,0.450718148176015,0.4761903636,0.079821665,1.5102115,0.0426841365,1.69591025
"skills[163]",0.925854155484,0.8633495,0.594641788525413,0.6294289344,0.09880443,2.026964,0.05598825575,2.247278
"skills[164]",0.680518063755,0.619084,0.4423859441879,0.4545377319,0.08796258,1.4895255,0.04942602225,1.6768255
"skills[165]",0.82990702253875,0.763355,0.540265849556838,0.5595362052,0.09047,1.841403,0.05146446975,2.03707525
"skills[166]",0.9882510441125,0.934893,0.566423770443881,0.5867107806,0.17451955,2.0288115,0.1043773425,2.254413
"skills[167]",0.863791860137,0.810958,0.523768965622931,0.5576103078,0.11301675,1.805407,0.064750969,2.013342
"skills[168]",0.747942907813075,0.640732,0.555282348814417,0.5511024351,0.06331242,1.781338,0.03276679025,2.04338425
"skills[169]",1.0320322820425,0.9885075,0.554694363690071,0.5919984735,0.1865583,2.000226,0.1153973525,2.2332755
"skills[170]",0.73237947003975,0.6090485,0.573776560877608,0.5694688839,0.0521998,1.8382225,0.03066737325,2.0957785
"skills[171]",0.7869343206675,0.7102695,0.519753343445256,0.5427272277,0.08599847,1.741485,0.04748217425,1.95442925
"skills[172]",1.05054294596,1.020195,0.558672850384494,0.579822621,0.19757375,2.027203,0.1104730175,2.2468185
"skills[173]",0.77798797803,0.685917,0.542152129686533,0.5603909241,0.073797075,1.8089885,0.04209400025,2.0307205
"skills[174]",0.8842148934225,0.818948,0.5240438959131,0.5565502488,0.13911055,1.82106,0.08277242225,2.02172675
"skills[175]",0.6859238637495,0.6028385,0.487667617755434,0.493424106,0.066349455,1.610804,0.03838152375,1.84533625
"skills[176]",0.75847384020675,0.6708185,0.532017434099068,0.5408398779,0.079414605,1.747287,0.04671232275,1.97877375
"skills[177]",0.79829378155525,0.710322,0.539473555709105,0.5513485467,0.08487147,1.8060675,0.0473591525,2.00893
"skills[178]",0.71619047294025,0.641314,0.492954072658659,0.5011047153,0.07012692,1.6623315,0.03826794225,1.87256325
"skills[179]",0.796912594664,0.728755,0.510688930707722,0.5400933888,0.0936715,1.7474105,0.05319146775,1.93566175
"skills[180]",0.70666952624,0.6114155,0.504526034848231,0.5073145854,0.06528934,1.652253,0.0339783855,1.877131
"skills[181]",0.8268958815325,0.730464,0.578322393504959,0.5896908066,0.08558631,1.9229915,0.04605485975,2.177538
"skills[182]",0.79305003129025,0.6569145,0.609762180322372,0.5864839428,0.065488825,1.9777805,0.037193158,2.24141825
"skills[183]",1.06236485869,0.996134,0.624978063596243,0.6480911619,0.16555675,2.190439,0.09373773775,2.42242375
"skills[184]",0.87369971492,0.81702,0.53882987963185,0.567732018,0.098639015,1.8461925,0.0520831935,2.07736075
"skills[185]",0.95775431306,0.9152415,0.557305460300153,0.595753158,0.130083,1.943123,0.07742794075,2.12058825
"skills[186]",0.80567983081975,0.744383,0.506825373789879,0.5279034516,0.09496923,1.722084,0.0544313115,1.919436
"skills[187]",0.7963679936485,0.747415,0.51953968110607,0.5409873966,0.066666615,1.7506515,0.027039609,1.9975935
"skills[188]",0.829932087916,0.77409,0.502236812464487,0.5290813773,0.1062251,1.747049,0.06321460075,1.927257
"skills[189]",0.802950670808925,0.7279455,0.552666182213986,0.568740186,0.069234255,1.83337,0.03106275775,2.06126575
"skills[190]",0.9284614988875,0.846669,0.601866761609489,0.6383475147,0.1052051,2.011073,0.063673409,2.2451885
"skills[191]",0.850106083927125,0.771486,0.566007131162556,0.582676626,0.10130475,1.9059755,0.0533364165,2.16142875
"skills[192]",0.9919664207075,0.9757905,0.514223522364904,0.5288352657,0.189711,1.881999,0.123521335,2.091695
"skills[193]",0.817675898597,0.774321,0.497841167547751,0.5330895864,0.09015157,1.71852,0.053467899,1.893245
"skills[194]",0.75346241801475,0.693103,0.506925734699157,0.5251769502,0.07209184,1.711138,0.03789875925,1.8878225
"skills[195]",0.91133171148,0.872685,0.529377035870028,0.5628045969,0.11520175,1.8501975,0.05587385475,2.01034475
"skills[196]",0.685639638517,0.602541,0.479483512054786,0.4880911938,0.058546555,1.5962045,0.0316127935,1.80383025
"skills[197]",0.6230453384665,0.5246135,0.473508709556131,0.4442136468,0.05536305,1.5628435,0.02983456875,1.77569775
"skills[198]",0.80120578380575,0.70579,0.563422100189822,0.5711019678,0.06399003,1.871008,0.03302140425,2.12061425
"skills[199]",0.9212011459525,0.883076,0.523869151225793,0.5465441814,0.1506003,1.8615585,0.08778824175,2.0444565
"skills[200]",0.87737775373,0.7825385,0.570310625491932,0.5797477497,0.12080405,1.948521,0.07363201825,2.17873025
"skills[201]",0.727270748104225,0.6618705,0.484259244612114,0.5126897517,0.07542787,1.628053,0.04582728225,1.817768
"skills[202]",0.7018069789195,0.6177955,0.491251574528141,0.5085822084,0.061462115,1.6155,0.03177415725,1.83009625
"skills[203]",1.05833691242025,1.021875,0.549344069127378,0.571238367,0.21433575,2.0203835,0.1297115575,2.21637175
"skills[204]",0.8360946544425,0.780902,0.514701192642968,0.5284327398,0.1069522,1.788762,0.05943058675,1.96637925
"skills[205]",0.65410701768725,0.5728935,0.459036911817553,0.4748004261,0.063427395,1.527217,0.03539401675,1.71895075
"skills[206]",0.919619390455,0.8332165,0.615137000430898,0.6325475835,0.08957115,2.0496055,0.05341334575,2.333699
"skills[207]",0.8208126287725,0.778731,0.504778127990924,0.5294942814,0.089883325,1.7085245,0.049672215,1.94017625
"skills[208]",0.91804284248,0.8727665,0.520192193382228,0.5471060868,0.1389801,1.8593135,0.08246949925,2.02501425
"skills[209]",0.6688102647675,0.577948,0.480086329441426,0.4857998355,0.061934635,1.5773695,0.03476777275,1.76865775
"skills[210]",0.683270701105,0.608559,0.466459234647466,0.4819769514,0.07107428,1.5517005,0.0425386735,1.746715
"skills[211]",0.8243476918425,0.7398795,0.569602048881401,0.6063374394,0.07473698,1.8769475,0.04495818225,2.1249905
"skills[212]",0.758083529679975,0.677702,0.516233217333538,0.52847277,0.075922355,1.7633175,0.04287755225,1.9718405
"skills[213]",0.77833444659325,0.6911855,0.539868250313704,0.5555813697,0.07072572,1.7925725,0.04057315425,2.0185395
"skills[214]",0.9789509277425,0.929801,0.561087815639628,0.5892312006,0.14117035,1.9684405,0.07361780675,2.15298175
"skills[215]",0.8626374056275,0.768792,0.570201388495299,0.5827255518,0.097608325,1.9164985,0.050457708,2.15564175
"skills[216]",0.95273251527375,0.907523,0.540990019368363,0.5780857551,0.15417125,1.9173985,0.1010888,2.121807
"skills[217]",0.94268015068545,0.891474,0.564215299056365,0.5908138761,0.1298284,1.9587665,0.0814479795,2.197883
"skills[218]",0.847110703873175,0.782775,0.539943510717766,0.575923383,0.09557788,1.853852,0.049468766,2.07908725
"skills[219]",0.89221868509,0.828596,0.540267670210097,0.5685830304,0.12657715,1.861768,0.06735033525,2.069551
"skills[220]",0.9629061748775,0.8827285,0.60605828188494,0.6323830149,0.1103575,2.072362,0.06799819675,2.31341425
"skills[221]",0.766083720395125,0.6992595,0.486643661549231,0.5050024707,0.094035985,1.665425,0.05097247,1.861935
"skills[222]",0.89619328948,0.853233,0.53440111484964,0.571060455,0.1173551,1.865287,0.06184940775,2.04666575
"skills[223]",0.72746917569325,0.659771,0.46691965910239,0.4817908851,0.08293653,1.5922855,0.04383452425,1.789246
"skills[224]",0.93651015600325,0.9024895,0.512388883748036,0.5299486983,0.1667932,1.840702,0.099007042,2.0201825
"skills[225]",0.96477443770625,0.912226,0.571501411422505,0.6061417362,0.1435287,1.9820135,0.0819613345,2.171627
"skills[226]",0.84583997601325,0.76931,0.569772536066153,0.5861436861,0.08246353,1.884967,0.04529899375,2.150544
"skills[227]",0.823614717844,0.7571325,0.546246112183885,0.5854676205,0.074844285,1.827531,0.0408093525,2.054201
"skills[228]",0.817709469487,0.7513915,0.529652367311482,0.5523389235,0.08244338,1.777167,0.04352954925,2.003703
"skills[229]",0.748652187868,0.670094,0.509667877642348,0.5500927845,0.08345111,1.695182,0.05010163,1.85995225
"skills[230]",0.792157063345575,0.7262535,0.530270170231722,0.5600358414,0.075085985,1.793975,0.03798854,2.004518
"skills[231]",0.79081145884,0.7335185,0.4797257165265,0.5083924356,0.11940215,1.6633215,0.0731493575,1.8566065
"skills[232]",0.78122428759475,0.724246,0.495611049396143,0.5290717404,0.10096305,1.6969205,0.06045577625,1.8814105
"skills[233]",0.82481794778625,0.777836,0.484430834229802,0.5020135491,0.1119107,1.6937155,0.0694948505,1.878012
"skills[234]",0.8634151182212,0.7798065,0.57019372799184,0.5811399111,0.08857641,1.926678,0.050828005,2.1558965
"skills[235]",0.8514829723375,0.8111385,0.501431911071287,0.5357842119,0.11261905,1.729797,0.0678484725,1.93029625
