"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[64]",0.8179294241945,0.7333825,0.559364573969933,0.5770686915,0.07642647,1.8852995,0.042762645,2.077544
"skills[65]",0.85718775125225,0.7935975,0.545007444488999,0.566368026,0.08659489,1.8392975,0.045295577,2.0585085
"skills[66]",0.9337451426825,0.879553,0.531903486160351,0.5511521022,0.1461337,1.885521,0.08661829275,2.04267525
"skills[67]",0.833650374,0.7596805,0.525661495466334,0.5536302681,0.1005339,1.782753,0.0618963655,1.9797435
"skills[68]",0.8516965050595,0.7971465,0.523296937518082,0.5531632491,0.1037595,1.797912,0.06322541475,1.994733
"skills[69]",0.8943567112575,0.8370905,0.530923967427812,0.5639506467,0.1320743,1.8471045,0.08534287,2.04858475
"skills[70]",0.82142641278,0.777342,0.498928997551762,0.5344083591,0.1010767,1.7174825,0.05232218975,1.917561
"skills[71]",1.0382357194345,0.9669385,0.636828978776787,0.6794800278,0.1375948,2.17675,0.08240479725,2.39961025
"skills[72]",1.02764182089625,0.969542,0.582369364519506,0.6225800637,0.16579035,2.0769825,0.104704525,2.273555
"skills[73]",0.99840264383125,0.9493915,0.570744472058921,0.5961519774,0.14957505,2.015222,0.07979485325,2.23016775
"skills[74]",0.927407666531,0.8659025,0.585619443950968,0.6094620189,0.094161655,1.993371,0.0618058695,2.24547425
"skills[75]",0.90025743720675,0.8310325,0.547817384461936,0.5717535705,0.1198935,1.8703085,0.06934776025,2.1173755
"skills[76]",0.71678045455025,0.64148,0.493745988238238,0.5088490764,0.06844369,1.6406785,0.04307877625,1.84467925
"skills[77]",0.79853896124,0.7253145,0.52135772520795,0.5553982686,0.08415986,1.7592425,0.047088983,1.949408
"skills[78]",0.8349583087875,0.7846245,0.514159162287786,0.5403521025,0.11687355,1.7649975,0.074025654,1.949421
"skills[79]",0.84995802753625,0.7782215,0.554642469903263,0.5852148372,0.097087795,1.8658525,0.056969388,2.1044635
"skills[80]",0.6636103147805,0.5700205,0.467603641887087,0.4650352812,0.073673345,1.569083,0.043686097,1.77329675
"skills[81]",0.8446214142575,0.7624985,0.573345721880812,0.6029504397,0.08208179,1.9249085,0.04749341775,2.15193125
"skills[82]",0.86559922457235,0.7881345,0.574618213887905,0.5944151115,0.080842015,1.9244555,0.04016887425,2.18734075
"skills[83]",0.8510279451993,0.800024,0.538580854353914,0.579385254,0.091975415,1.8459845,0.04743693775,2.04195825
"skills[84]",0.7615692395125,0.645936,0.557539370980863,0.5338753644,0.06828633,1.8313875,0.03636825775,2.0805595
"skills[85]",0.9686076103505,0.908978,0.572108621402209,0.5997354216,0.1404257,1.9892015,0.081595948,2.2045375
"skills[86]",0.7401721098585,0.646583,0.525874746356284,0.5323697841,0.070809685,1.7335485,0.03878067425,1.952018
"skills[87]",0.7663742485425,0.6721885,0.537959435973922,0.5412053388,0.06551271,1.7727205,0.03707941975,2.018554
"skills[88]",0.739002760584225,0.669803,0.484253728428613,0.4980601962,0.082328455,1.6378555,0.0442523175,1.8535055
"skills[89]",0.8773547052775,0.82556,0.544391266288016,0.561408729,0.11408695,1.8611195,0.07047078325,2.0963415
"skills[90]",0.7818657795095,0.6967415,0.550754534482111,0.5679862839,0.065852045,1.8209485,0.03302334025,2.0436175
"skills[91]",1.13394723522425,1.09476,0.66742422092159,0.7166643771,0.1485464,2.3069755,0.08720887875,2.5814
"skills[92]",0.6899685544975,0.6101365,0.495792203528868,0.5072033904,0.058944245,1.6331585,0.02999275475,1.84567125
"skills[93]",0.94680456358,0.8708395,0.585946812510292,0.6002024406,0.12942275,2.0245875,0.08133414375,2.2565465
"skills[94]",1.0337240032275,0.9797115,0.608013696236249,0.6460970649,0.1388949,2.1149035,0.077586524,2.35088875
"skills[95]",0.8382226822225,0.754516,0.556554558363871,0.5831592123,0.091460045,1.8759405,0.0488096355,2.0979195
"skills[96]",0.865178599995,0.785359,0.580005181983125,0.6179528691,0.097308975,1.9125885,0.0564062495,2.1618575
"skills[97]",0.83342145329625,0.7742525,0.531126418103429,0.5661130188,0.09267112,1.8162675,0.0498299215,2.049563
"skills[98]",0.8796286208165,0.8109675,0.563286565235992,0.6048896805,0.1036412,1.9065495,0.052132055,2.1480995
"skills[99]",0.92317916251,0.8697625,0.550647821923628,0.5897152695,0.12107865,1.898183,0.0616533295,2.1074655
"skills[100]",0.77985547737775,0.6881885,0.566998710883373,0.5858412357,0.05675107,1.851061,0.034712608,2.10282375
"skills[101]",0.98620851106025,0.920201,0.593620084451787,0.6504937152,0.1459657,2.0489995,0.0739490735,2.25714025
"skills[102]",0.8473217741835,0.771567,0.552726347247195,0.5816484429,0.085136105,1.8699195,0.04579019375,2.07506025
"skills[103]",0.8225645048935,0.7429095,0.567712461837749,0.585715956,0.064171935,1.8595155,0.030955571,2.07652525
"skills[104]",1.046206124885,0.997687,0.607237457283599,0.6566776398,0.16218125,2.1278995,0.09181803,2.31684675
"skills[105]",0.92874913761175,0.874987,0.549296592805131,0.5737617522,0.11898565,1.9067485,0.0556924195,2.1368635
"skills[106]",0.732251693217,0.65995,0.496463975183267,0.514944045,0.06797067,1.647021,0.03588462475,1.86011525
"skills[107]",0.807007892559,0.747087,0.50644167894663,0.5239678899,0.1014936,1.724253,0.056700028,1.94798175
"skills[108]",0.9879584029465,0.9485845,0.559970030221354,0.5854275903,0.1694394,1.999553,0.100304235,2.2137005
"skills[109]",0.844783261195,0.789178,0.518752865266488,0.5459926542,0.11185825,1.7940605,0.055215179,1.975039
"skills[110]",0.8007901930545,0.7055615,0.580870241227367,0.5648683761,0.06853491,1.9107305,0.0408958675,2.220073
"skills[111]",0.937944376914,0.8722515,0.580356117936409,0.6161366841,0.1055975,1.9714815,0.06340554575,2.23201175
"skills[112]",0.745628910998,0.681867,0.49699121473596,0.5247922155,0.067675825,1.653011,0.032728176,1.855742
"skills[113]",0.87929328023475,0.8383425,0.522811823744744,0.5667075414,0.1206538,1.793763,0.0704468795,2.01044475
"skills[114]",0.9986063544175,0.96214,0.57140812469583,0.6045961257,0.1436947,2.0093725,0.08687401425,2.19400225
"skills[115]",0.8221938009735,0.71791,0.589843331241718,0.5940652179,0.076819575,1.959215,0.043454449,2.2047105
"skills[116]",0.883227955164,0.826197,0.533656157252301,0.5614042812,0.11077155,1.8479195,0.05868792,2.0169145
"skills[117]",0.93432778057095,0.880001,0.544764355864,0.5696430894,0.1384588,1.8993305,0.07740073975,2.114717
"skills[118]",0.825024519315,0.7354875,0.564597635345184,0.5785557393,0.07807146,1.8892395,0.037656657,2.11302975
"skills[119]",0.7787605908275,0.6907825,0.53479420951424,0.5412260952,0.08575739,1.7522785,0.0509967765,2.0346925
"skills[120]",0.920824689184,0.8664585,0.554441589306285,0.5890288257,0.13423905,1.914815,0.08050045775,2.14018525
"skills[121]",0.72221380327175,0.6291575,0.504805623538441,0.4949608209,0.07670334,1.6870985,0.0419509215,1.94189825
"skills[122]",0.71003066425325,0.6203265,0.497617643723371,0.4986421167,0.07078875,1.651672,0.038371602,1.84058475
"skills[123]",0.77852052198125,0.6888035,0.536536589588134,0.5452721106,0.06991444,1.771176,0.03416624725,2.0004235
"skills[124]",0.8628204445075,0.800107,0.53423484428921,0.5675081454,0.1089181,1.8107805,0.06686564375,2.0628735
"skills[125]",0.99160784191925,0.9419185,0.561668963570337,0.5866596309,0.1718422,1.999529,0.10484878,2.21530825
"skills[126]",0.96396897139425,0.9216205,0.570494206872175,0.6187475427,0.1147328,1.9773335,0.0625929095,2.166196
"skills[127]",0.783057655438,0.6812415,0.573900952512342,0.574603869,0.059721285,1.881004,0.03128135475,2.13146175
"skills[128]",1.17107938536875,1.139175,0.631899581454493,0.670372416,0.2218402,2.2828335,0.126567045,2.494311
"skills[129]",0.999208495875,0.9480795,0.56017653502399,0.5871696453,0.16671655,1.988757,0.1092261775,2.18854925
"skills[130]",0.72647887021175,0.651582,0.486738931199634,0.4905812205,0.07664833,1.646059,0.04558599975,1.84758625
"skills[131]",1.022752964285,0.982449,0.565739758267479,0.592246809,0.1756886,2.0184245,0.09573979675,2.2525885
"skills[132]",1.05624867608,1.01628,0.564318210604256,0.58940763,0.20146215,2.052218,0.1239957525,2.25152825
"skills[133]",0.6662511587225,0.5838965,0.461994888080746,0.4618677063,0.070314715,1.5387045,0.043138958,1.7402285
"skills[134]",1.02085386044875,0.951174,0.630086028265788,0.6556998651,0.1320397,2.1800575,0.07286926475,2.42128825
"skills[135]",0.80779964243,0.721192,0.529314844295412,0.5562203703,0.10165335,1.8057985,0.0580738065,2.00182625
"skills[136]",0.7299727509085,0.622801,0.539306343034342,0.5344676631,0.05501247,1.7729705,0.02828907825,2.0100555
"skills[137]",0.922701814985,0.873956,0.546936620109672,0.582750756,0.1217273,1.898758,0.063704823,2.11695325
"skills[138]",0.72202755278575,0.638534,0.500829934930397,0.5145978579,0.065912595,1.670375,0.03697737125,1.86435425
"skills[139]",0.712456350520978,0.6312475,0.501326025537746,0.5188106658,0.070138545,1.661213,0.04285559275,1.84465975
"skills[140]",0.9039853436225,0.8312545,0.5931219163716,0.6244814982,0.080669795,1.9802515,0.04386976575,2.18611125
"skills[141]",0.760749643994,0.7019875,0.478613912827025,0.5004627495,0.10654855,1.647467,0.06281816625,1.84885
"skills[142]",0.89983431759725,0.824818,0.580231637237614,0.5925811353,0.08699587,1.978788,0.04591552175,2.2002695
"skills[143]",0.709507356636225,0.64173,0.460759785712015,0.4821148332,0.085853455,1.572607,0.05349026,1.74147875
"skills[144]",0.7612690008025,0.677722,0.525780515660482,0.5335632771,0.070654985,1.7374075,0.0414592675,1.95911125
"skills[145]",0.82138319011875,0.728013,0.561460310468076,0.5661886314,0.084217225,1.8757035,0.04353862675,2.126892
"skills[146]",0.861842274968,0.79392,0.550980985191751,0.5807826045,0.1033882,1.846987,0.059200579,2.10100325
"skills[147]",0.7603411895275,0.681269,0.508872344165208,0.5352230478,0.07398873,1.700312,0.045130694,1.89496775
"skills[148]",0.73798485013715,0.6632165,0.507992424845362,0.5218692696,0.0590901,1.67987,0.02942920725,1.8960745
"skills[149]",0.79060582005525,0.688035,0.561778938107278,0.5654873616,0.068722325,1.832948,0.03780807725,2.09632325
"skills[150]",0.83063406903175,0.7267415,0.568657481193062,0.5897315781,0.08924805,1.8943115,0.0579313555,2.1043665
"skills[151]",0.7671073346315,0.7021625,0.496230867787168,0.5259834846,0.08972789,1.669604,0.05492467175,1.88402775
"skills[152]",0.71517230846975,0.638218,0.486572528868227,0.4958607591,0.06606863,1.619346,0.03651978225,1.8335065
"skills[153]",0.8223871749325,0.764386,0.506983395398097,0.5093160954,0.10910855,1.769636,0.071463022,1.97666225
"skills[154]",1.11106378674,1.057515,0.636790385732644,0.6687059736,0.16483485,2.2493995,0.08968342375,2.48568725
"skills[155]",1.07681217104175,1.029235,0.599845941405444,0.62424873,0.1605171,2.1302615,0.07977522875,2.31361275
"skills[156]",0.993172667275,0.944019,0.549817692616787,0.5837974716,0.1937242,1.9782605,0.1240468425,2.179999
"skills[157]",0.815498264555,0.763086,0.519023153486117,0.5525153529,0.09236276,1.761395,0.058114035,1.95953
"skills[158]",0.719994775008,0.612273,0.536505003352087,0.5314142484,0.062256125,1.751228,0.034312029,1.98715025
"skills[159]",0.7649151843002,0.6909045,0.509431570992314,0.5276477031,0.084816525,1.704232,0.05051691975,1.93005575
"skills[160]",0.7557829338512,0.6542845,0.545572429037979,0.5383602294,0.07137484,1.81347,0.038938514,2.04400775
"skills[161]",0.8739575636375,0.806622,0.526106922095164,0.5610647658,0.1241645,1.81763,0.0731949705,2.0047045
"skills[162]",0.79926434017375,0.737023,0.493803643840711,0.4995798612,0.11907525,1.706402,0.0756873325,1.91979
"skills[163]",0.797525347355,0.7120065,0.54230016862349,0.5539416141,0.081760145,1.7880815,0.047438892,2.035767
"skills[164]",0.6868015305375,0.6086615,0.4740187561205,0.4879948248,0.073926565,1.58642,0.0445565535,1.77987
"skills[165]",0.8400577031025,0.7648565,0.540841075997852,0.5661389643,0.091753175,1.8070135,0.05085479925,2.0280165
"skills[166]",0.85366171122275,0.7820065,0.532959890938533,0.5535665163,0.1090471,1.8153925,0.062438956,2.03099625
"skills[167]",0.869084424001,0.8055395,0.533442041347115,0.5471639082,0.1138351,1.8508595,0.0635330085,2.01312175
"skills[168]",0.7113781737895,0.6017855,0.528770006528718,0.5197054149,0.06374741,1.712876,0.03598616125,1.963912
"skills[169]",0.883054010092425,0.8209305,0.550851281294089,0.5868049257,0.090368855,1.874379,0.04692850575,2.10808875
"skills[170]",0.80588951978725,0.6981445,0.579350702877842,0.5751694809,0.067929575,1.8793505,0.0381405765,2.15898475
"skills[171]",0.79789569753175,0.7136145,0.552526322977943,0.578228826,0.06324016,1.801972,0.0317472085,2.05594725
"skills[172]",0.7740939327245,0.717346,0.49966795636151,0.5347701135,0.08563421,1.690977,0.05030683225,1.893571
"skills[173]",0.844103263989,0.7737845,0.555897121688831,0.5838085911,0.092657995,1.8844845,0.049946935,2.122325
"skills[174]",0.8949318557835,0.849608,0.541144090812376,0.5751465006,0.1183173,1.8701645,0.0712414425,2.06859025
"skills[175]",0.808824424587,0.7284845,0.542995247183325,0.5672709294,0.073828675,1.8155425,0.0402895855,2.04754625
"skills[176]",0.7633534653845,0.657708,0.552471455263154,0.5487228621,0.07566802,1.8002025,0.04511824375,2.05463575
"skills[177]",0.9755530692275,0.8967225,0.608061830282196,0.6342547974,0.11485455,2.072919,0.06198926525,2.3189045
"skills[178]",0.80113486880075,0.7258205,0.540072629506095,0.5494011516,0.075761605,1.7835815,0.03583710825,2.0107305
"skills[179]",0.745970062507,0.6688725,0.494992846469561,0.5066177634,0.07600574,1.67703,0.0437497305,1.88393825
"skills[180]",0.8004033011085,0.7149645,0.550850689130308,0.5727624798,0.08059386,1.839326,0.04648690875,2.03675075
"skills[181]",0.768566446265275,0.66564,0.561290717773256,0.5575124562,0.06124668,1.847831,0.033159866,2.09554375
"skills[182]",0.8002069950575,0.687575,0.596448159591267,0.5940711483,0.067022945,1.9154645,0.036891906,2.2464485
"skills[183]",0.85168301330055,0.7664955,0.579382385193676,0.600104589,0.07129654,1.9311325,0.03319636425,2.1551105
"skills[184]",0.8980876437818,0.838672,0.540896225397072,0.5759478459,0.1352477,1.890446,0.08209389675,2.08471925
"skills[185]",0.80780430122485,0.7456545,0.516198287185138,0.5285847063,0.08980783,1.7687565,0.04954392175,1.957275
"skills[186]",0.9288109653525,0.86565,0.538059414380798,0.5565369054,0.14784405,1.9114175,0.0988549545,2.109455
"skills[187]",0.8428824392925,0.7906025,0.510519479461028,0.5374639977,0.11599855,1.799909,0.0661335505,1.9725335
"skills[188]",0.6801511453805,0.604714,0.470347049228523,0.4855544652,0.064314905,1.5495745,0.03650855225,1.74316
"skills[189]",0.83431174624425,0.7358465,0.57859860132271,0.6011164635,0.0742576,1.9195695,0.0419208785,2.194182
"skills[190]",0.909452379173,0.8433835,0.593288581321086,0.6068941557,0.105296,2.0303845,0.0588817115,2.25746875
"skills[191]",0.8686759553715,0.7710035,0.597914951444967,0.6237876414,0.08610966,1.998435,0.04764675575,2.23907425
"skills[192]",0.8348909247075,0.7736555,0.515748954062307,0.5514597417,0.1065245,1.7648915,0.065111626,1.95783375
"skills[193]",0.98715200902875,0.9319245,0.557365988666021,0.5713117557,0.18034695,2.019565,0.118011085,2.194558
"skills[194]",0.85195406860575,0.7787035,0.574464311328124,0.6133316049,0.077218705,1.8919225,0.04687527825,2.145512
"skills[195]",0.849650560295,0.792961,0.521232224280136,0.5540809785,0.10161425,1.7764875,0.0571654625,1.96774925
"skills[196]",0.647795009925,0.566767,0.463138402701626,0.4580722503,0.05994617,1.5245975,0.033647413,1.739724
"skills[197]",0.73022747869675,0.627978,0.546507359441454,0.5432127792,0.052322625,1.745901,0.02795099725,1.99487425
"skills[198]",0.7895047022515,0.6987045,0.559301741727614,0.5794616079,0.059254745,1.838905,0.0295305405,2.090324
"skills[199]",0.818241413949625,0.755438,0.511150814685146,0.5381408046,0.092730635,1.760859,0.054283797,1.95001
"skills[200]",0.90274907059275,0.8137095,0.608562704151638,0.6390161673,0.090081265,2.0491645,0.04611018425,2.27938125
"skills[201]",0.76598535111775,0.699548,0.487579849495192,0.5118661674,0.09559282,1.669664,0.0577667045,1.84602275
"skills[202]",0.69776680642,0.6055755,0.495031199474112,0.4936190679,0.058669025,1.6150765,0.03474168975,1.8393355
"skills[203]",1.0051484292296,0.965043,0.557141905856804,0.5891148165,0.1517099,1.9868425,0.08125187425,2.17678875
"skills[204]",0.65439126858,0.5767155,0.462192071033242,0.4692399348,0.06124372,1.539,0.033456447,1.69664775
"skills[205]",0.80764331603725,0.746754,0.520516364877728,0.5452506129,0.092971215,1.7521855,0.04430218125,1.92068425
"skills[206]",0.761491641077,0.681988,0.531281426322861,0.5533018722,0.062641005,1.7663655,0.03081852875,2.0112795
"skills[207]",1.033688602081,1.00028,0.575101477421571,0.6015241785,0.162808,2.05216,0.104590655,2.29834825
"skills[208]",1.05055941344775,1.029455,0.581396737637052,0.6253265802,0.1334933,2.0590215,0.06898570825,2.2957235
"skills[209]",0.84294480707525,0.761108,0.573539989430352,0.5955285441,0.08606208,1.922931,0.04117230075,2.148468
"skills[210]",0.7801363321275,0.695447,0.517894277866915,0.5294727837,0.08322795,1.7442665,0.049472875,1.96972325
"skills[211]",0.95858415049,0.8959125,0.580163439807002,0.6124383384,0.1390705,2.000662,0.08423554875,2.2343295
"skills[212]",0.86166188718025,0.77497,0.572665390825045,0.5914224834,0.09374963,1.9218055,0.05754975,2.1282715
"skills[213]",0.69044751257375,0.5928325,0.499176868102287,0.4976591529,0.057934075,1.634682,0.03086667825,1.849808
"skills[214]",1.062209854235,1.01593,0.60534773161172,0.626746911,0.15825535,2.1304385,0.07743525725,2.37102075
"skills[215]",0.89322300132,0.7951805,0.604464798967557,0.6225637551,0.09820281,2.0385785,0.05816045775,2.25947625
"skills[216]",0.997231784465,0.950414,0.559961624236808,0.6034641606,0.1619193,1.9714925,0.0996790515,2.200097
"skills[217]",0.8619056614075,0.8045195,0.556444615417233,0.6012988233,0.08963885,1.8700975,0.0455603405,2.0939555
"skills[218]",0.79725781770125,0.734868,0.52641986194078,0.5533663653,0.07732379,1.75197,0.0403025095,2.0362205
"skills[219]",0.80892507217225,0.7370755,0.540995291073029,0.5589839367,0.07750282,1.830012,0.038862236,2.02406575
"skills[220]",1.00983622335075,0.9374585,0.608439526280294,0.6401814909,0.14479725,2.102653,0.08950717175,2.3169435
"skills[221]",0.87227848167,0.8104265,0.534065139340888,0.5697891255,0.1146261,1.837623,0.06330208275,2.0256905
"skills[222]",1.048430584055,1.00236,0.588504902191831,0.6404468763,0.1583678,2.072546,0.0928323375,2.257181
"skills[223]",0.701016371667,0.6168375,0.478333399919814,0.492660567,0.07435166,1.612075,0.04261034775,1.8167365
"skills[224]",0.711389381569,0.6298535,0.480879592783773,0.5046889008,0.06400064,1.586871,0.0359762625,1.82006675
"skills[225]",0.94524923314,0.8775785,0.590246163071253,0.628933746,0.10445,2.0118825,0.05728118675,2.23617375
"skills[226]",0.69035293418275,0.581255,0.523983176418186,0.5122820367,0.05268291,1.7053465,0.02672864625,1.93594675
"skills[227]",0.9092460870725,0.842899,0.550909464292882,0.58577526,0.1380314,1.905104,0.093147342,2.09614
"skills[228]",0.95349243795225,0.9029895,0.581938477274401,0.6368619495,0.1076986,1.992816,0.06111605675,2.19129225
"skills[229]",0.779539276055,0.6975955,0.53543791795228,0.5542336863,0.06892484,1.784478,0.03824110525,2.021508
"skills[230]",0.843700442125,0.7656785,0.547101643337227,0.5790568581,0.08737526,1.8369645,0.0503848085,2.03133375
"skills[231]",1.1330457144725,1.09596,0.596277255891062,0.6278180895,0.18886885,2.16016,0.1112441775,2.337453
"skills[232]",0.9469503110325,0.8839065,0.56813170145415,0.6022602894,0.12721265,1.977307,0.0661713945,2.17982225
"skills[233]",0.73095548415025,0.6474915,0.493081996769499,0.510110769,0.075516,1.6386995,0.037756173,1.85300075
"skills[234]",0.7464251141975,0.6572695,0.522609330135322,0.5285572782,0.07606582,1.7407845,0.04389196475,1.951758
