"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[33]",1.0374484865125,1.001705,0.58363670832198,0.6136955832,0.1594525,2.0837825,0.09728590925,2.2859775
"skills[34]",0.8832931679775,0.839656,0.530943119689294,0.5539408728,0.11029075,1.8372205,0.06206267975,2.03108225
"skills[35]",0.8850804586875,0.8321985,0.528877618971403,0.5508311193,0.1234288,1.8551375,0.07263464475,2.04000175
"skills[36]",0.8839556381625,0.832628,0.521108790471556,0.544240221,0.1162956,1.824348,0.07441276225,2.00664125
"skills[37]",0.76860137087025,0.7127555,0.486654598764351,0.5224111599,0.084633995,1.6506205,0.0490712255,1.81762325
"skills[38]",0.708043389338,0.6408525,0.465882741114338,0.4780562157,0.09398171,1.561995,0.05560438275,1.7372315
"skills[39]",0.786144017761,0.696496,0.546864913205847,0.5668179951,0.06711866,1.80611,0.038382861,2.043253
"skills[40]",0.930809874465,0.884244,0.525754082705099,0.5513062926,0.1537839,1.8640125,0.093181294,2.04825125
"skills[41]",0.93322603019925,0.867315,0.590421179483024,0.6255808461,0.10967195,2.054266,0.0609810555,2.285175
"skills[42]",1.09927801749832,1.07821,0.580455937662592,0.6103337877,0.19096215,2.1062285,0.1216003125,2.273275
"skills[43]",1.04986269527275,1.017165,0.557101213162224,0.597813972,0.19751235,2.022877,0.12539197,2.1966965
"skills[44]",0.991895945505,0.9393315,0.59891003211098,0.6451155837,0.1380299,2.0778945,0.078713171,2.2630045
"skills[45]",0.917338494148,0.871802,0.526352356972993,0.5573323203,0.14283125,1.8421115,0.086508081,2.0536775
"skills[46]",0.941498733305,0.903363,0.518283973138765,0.5379851316,0.1675112,1.874508,0.1095167875,2.0382925
"skills[47]",0.80194754425525,0.717472,0.540317696856781,0.5610788505,0.07376053,1.8179415,0.0403431625,2.009049
"skills[48]",0.6478099466125,0.567251,0.462120752812889,0.4806522483,0.0580754,1.502507,0.03586576825,1.71937925
"skills[49]",0.81918394360425,0.7601585,0.51319969132667,0.5497651299,0.08479702,1.7531605,0.0447890535,1.93824025
"skills[50]",0.9947138633,0.955829,0.567441556886299,0.6001297932,0.1492589,1.9920075,0.09093142525,2.207122
"skills[51]",0.7008121112625,0.6405875,0.456616216470277,0.4677499218,0.07664704,1.547931,0.03581479675,1.743234
"skills[52]",0.613841044260225,0.543474,0.433244611988807,0.4410356937,0.051645835,1.4376875,0.0278813215,1.61980325
"skills[53]",0.8301013653475,0.75324,0.553548922650511,0.5749515387,0.07377807,1.8393495,0.04427000725,2.08699175
"skills[54]",0.808188759885,0.7417,0.538733344546633,0.570030048,0.07801742,1.809253,0.04127450275,2.082173
"skills[55]",1.0131765486975,0.9637855,0.578400210012168,0.6036576399,0.14706555,2.0278315,0.09157976025,2.2608185
"skills[56]",0.78394600382,0.743245,0.496201230468722,0.5239226706,0.087543245,1.694339,0.04685777875,1.89372975
"skills[57]",0.72459620917375,0.64223,0.462340792573934,0.4764505599,0.09842043,1.583709,0.0598009545,1.74598575
"skills[58]",0.8405321795525,0.8095965,0.480890628591174,0.5079587751,0.1226722,1.6793265,0.072654268,1.85416975
"skills[59]",0.977655285895,0.9341225,0.569035116270693,0.5856077262,0.1323831,2.003032,0.0773113845,2.1877125
"skills[60]",0.8460712014725,0.7972005,0.506048523412661,0.5248100067,0.11442705,1.767263,0.06146632375,1.9655805
"skills[61]",0.651018864413,0.576328,0.452608632069395,0.4482685578,0.06230102,1.5176465,0.0355389415,1.70880775
"skills[62]",0.92002018864175,0.8209285,0.592920592932922,0.6203087205,0.1157125,2.0200665,0.07436988875,2.252509
"skills[63]",0.81595867358475,0.7276975,0.559032283248714,0.5652212349,0.076440095,1.862312,0.0376913925,2.102848
"skills[64]",0.77070582824075,0.6999985,0.522844765533734,0.549466386,0.0836821,1.752513,0.04547781025,1.932468
"skills[65]",0.922827273767075,0.873461,0.531178013359665,0.5538311604,0.1496112,1.897833,0.09420363525,2.08177325
"skills[66]",0.910069325835,0.8600835,0.546221512360915,0.5761576338,0.10881895,1.9009735,0.06431619,2.09249725
"skills[67]",0.71940600391375,0.624335,0.527323143167612,0.5241976929,0.061258245,1.730885,0.03140383225,1.9440515
"skills[68]",0.8823078844725,0.843318,0.50094480218795,0.5276017425,0.13380515,1.786921,0.07617816025,1.96742825
"skills[69]",0.95135942749075,0.892021,0.58223233834536,0.6027488061,0.1091242,1.997575,0.0590526805,2.22522125
"skills[70]",0.9640678345975,0.908072,0.559366704146354,0.5977680114,0.13746085,1.964444,0.07773625,2.14283725
"skills[71]",0.8096694087925,0.7295945,0.525083713014988,0.5366871153,0.088324255,1.775697,0.04903757425,2.0095845
"skills[72]",0.630764198404025,0.556471,0.442293777131636,0.44804172,0.060988905,1.4507595,0.0390696255,1.65015325
"skills[73]",0.74783870278825,0.648546,0.546656073178516,0.5511076242,0.06092976,1.778545,0.034214068,2.03249725
"skills[74]",1.02064634755,0.9646415,0.59959978014966,0.6306031536,0.1384135,2.0741575,0.07295652875,2.327317
"skills[75]",0.71671143829625,0.640743,0.486703341424,0.5012974533,0.080359265,1.6270395,0.04952594075,1.84759625
"skills[76]",0.8917185538845,0.831735,0.55634425037691,0.584203704,0.09961979,1.909435,0.060935321,2.116145
"skills[77]",0.852972037045675,0.793632,0.53272454977615,0.5640974241,0.1024852,1.839236,0.052579734,2.02978975
"skills[78]",1.0483797798775,1.004205,0.564175060030109,0.597109737,0.2010606,2.053209,0.124022915,2.253322
"skills[79]",0.8085258111735,0.74005,0.52325132165519,0.5312496798,0.097355235,1.7839435,0.05132321025,1.99689675
"skills[80]",0.78591758644475,0.7321415,0.485241683150215,0.5041559061,0.10812955,1.6704665,0.0621879445,1.886464
"skills[81]",0.789120726465,0.7371365,0.489131934594669,0.5153176602,0.096059875,1.687656,0.05748512225,1.84362775
"skills[82]",0.7456783952275,0.669633,0.504419075343862,0.5345128824,0.077958685,1.679339,0.04758947975,1.914273
"skills[83]",0.6563186206475,0.5898385,0.436502412174321,0.448175154,0.080779865,1.4960645,0.05102942975,1.676616
"skills[84]",0.97656533227525,0.9354175,0.544743554856956,0.5922379134,0.1731037,1.921786,0.10739756,2.1106595
"skills[85]",0.852718150312,0.803548,0.508707332393929,0.5318886804,0.12815395,1.7756615,0.07946601825,1.9638735
"skills[86]",0.778129090529,0.666743,0.57578720641032,0.5592634068,0.053145205,1.9007025,0.025084289,2.13517525
"skills[87]",1.00128566042,0.9700125,0.542061557959449,0.5639410098,0.18416925,1.950749,0.1060888075,2.17706225
"skills[88]",0.8346823228075,0.7626675,0.545269546632594,0.5828137665,0.09591498,1.854491,0.05728434475,2.0610775
"skills[89]",0.802137053455,0.689339,0.582624904315625,0.5797358889,0.07587242,1.9189535,0.04224486875,2.18460475
"skills[90]",0.996983221593825,0.9426555,0.576961222416706,0.5979488886,0.1533162,2.0261685,0.087948383,2.275532
"skills[91]",0.7988006348175,0.736724,0.505492059923173,0.5334053802,0.1181728,1.7286025,0.07445359775,1.94577425
"skills[92]",0.8545015244175,0.779507,0.543487730527735,0.5569134858,0.096896995,1.8457935,0.047685226,2.0709215
"skills[93]",0.94587144758175,0.9014195,0.528451509547259,0.5564590689,0.15561025,1.8630225,0.098310166,2.0803885
"skills[94]",0.747713190813,0.6408215,0.544027996974147,0.5446390404,0.06596471,1.775137,0.0345221495,2.0274775
"skills[95]",1.0814678057675,1.044235,0.580752476883991,0.604411542,0.187769,2.089322,0.1013000575,2.3130985
"skills[96]",0.7317671987825,0.6706755,0.475776174386875,0.5040039396,0.07272572,1.604359,0.0416599845,1.788732
"skills[97]",0.972267819585,0.9301045,0.544943263612079,0.5844253527,0.1665022,1.9403325,0.09897754525,2.13847725
"skills[98]",0.74378200288975,0.659272,0.515849485774244,0.5369280378,0.066838725,1.71614,0.0367601545,1.9526235
"skills[99]",0.78382551521875,0.709003,0.48937208788501,0.5101078038,0.1053203,1.6835025,0.06322210675,1.8689355
"skills[100]",1.0264736965075,0.9934295,0.556228295137998,0.5952572283,0.1780436,1.981263,0.108120815,2.18879425
"skills[101]",0.800726956535575,0.743258,0.503181184961167,0.5277418482,0.10190665,1.723225,0.058534483,1.945293
"skills[102]",0.90385217487,0.8558545,0.534415931050866,0.5684125314,0.13742355,1.8641865,0.080291914,2.05599375
"skills[103]",0.9602603608825,0.9037165,0.538682491092417,0.5699596245,0.16622575,1.9079935,0.1090898275,2.12517475
"skills[104]",0.7014304268075,0.6094185,0.48944359500566,0.5012915229,0.06172055,1.6332725,0.0333277245,1.823953
"skills[105]",0.78716902098125,0.7170675,0.508689718738098,0.5296262328,0.089253325,1.720113,0.04896648325,1.9307905
"skills[106]",0.8112261275157,0.735598,0.526784289697897,0.5483307144,0.090717335,1.769577,0.0520560745,1.987168
"skills[107]",1.00000909764325,0.9588565,0.572372145892317,0.6129950547,0.14439685,2.02203,0.08533785725,2.183691
"skills[108]",0.82998575526425,0.772552,0.505359160026619,0.5400830106,0.11802795,1.745513,0.06682702675,1.9184805
"skills[109]",0.93671842601725,0.876336,0.571812156288548,0.5999541051,0.12010005,1.9749825,0.06427779575,2.201772
"skills[110]",1.1149678033465,1.083325,0.602931188792624,0.652054893,0.17751355,2.1565915,0.1129290575,2.39681725
"skills[111]",0.95936982015,0.8958585,0.572739920476607,0.6176459709,0.142327,1.9874605,0.08892584775,2.20030075
"skills[112]",0.82577513876,0.772167,0.497366455623235,0.5316069864,0.1273509,1.709092,0.07741553075,1.903093
"skills[113]",0.89008313067,0.833706,0.559672092068718,0.6038896668,0.111338,1.888317,0.0574629895,2.12390175
"skills[114]",0.8069705942075,0.721149,0.536643906569697,0.5516695296,0.0893605,1.8155375,0.04637298725,2.037715
"skills[115]",0.667373782014725,0.581375,0.465929856369092,0.4722814887,0.066505215,1.5232765,0.03460275825,1.73973125
"skills[116]",0.7639094128395,0.617496,0.604878236034997,0.5737128264,0.05555769,1.933728,0.029815578,2.2037435
"skills[117]",0.70542552475715,0.6533475,0.476556166173378,0.5012589057,0.059909655,1.561343,0.034837487,1.75829475
"skills[118]",0.63171285290455,0.56613,0.430085762440721,0.4367791491,0.07428774,1.4521655,0.0419631355,1.64308375
"skills[119]",0.819541949507,0.758166,0.506864827500958,0.5346166644,0.1083686,1.7312945,0.06404530025,1.94556225
"skills[120]",0.97073348680275,0.905573,0.556821794524112,0.5911519089,0.16382305,1.9710235,0.1079102925,2.1783315
"skills[121]",0.835766760155,0.717501,0.592315535602987,0.586472082,0.082148875,1.970375,0.04281563875,2.2362095
"skills[122]",1.033274303785,0.9865585,0.577362801100056,0.6185325657,0.15898155,2.024252,0.10125351,2.2377045
"skills[123]",0.79080209241475,0.701124,0.542106738526334,0.5381719392,0.07858746,1.7877755,0.0434824,2.04041275
"skills[124]",1.402695589005,1.38484,0.651706991622056,0.6884171406,0.3763445,2.5091325,0.256726635,2.69692425
"skills[125]",0.72478770956075,0.6587465,0.487729396412178,0.5182183671,0.067140265,1.627682,0.03835623275,1.837886
"skills[126]",0.6735898081925,0.5938995,0.47588465845342,0.4914878304,0.06206113,1.5753545,0.03038231375,1.77634275
"skills[127]",0.81346252953,0.7606805,0.504712604308421,0.5342801142,0.1062909,1.7022275,0.0619789185,1.88456825
"skills[128]",0.657259950813132,0.5984715,0.439964523126581,0.4544865822,0.065652965,1.4842915,0.0327585595,1.65832025
"skills[129]",0.926166367155,0.877494,0.531509387921966,0.5689751781,0.16202205,1.8767235,0.09519489075,2.06434475
"skills[130]",0.779602145145,0.683708,0.557089394838227,0.5698847532,0.074158175,1.817617,0.04405183175,2.07797275
"skills[131]",0.6582479868015,0.577239,0.471406826840824,0.481882065,0.05294529,1.5381555,0.032051751,1.75396125
"skills[132]",0.63114723828375,0.572344,0.420710411451588,0.4448267019,0.0616338,1.3962915,0.0306028265,1.5633635
"skills[133]",1.1045537376485,1.0618,0.626210259268277,0.6515693415,0.1609344,2.195949,0.09606663225,2.47918475
"skills[134]",0.932813171005,0.8869575,0.561380947469875,0.6133597743,0.12428175,1.9421815,0.078801979,2.1504585
"skills[135]",0.911740399405,0.8659845,0.521029598784362,0.5512773819,0.1520594,1.8530525,0.0957422995,2.039684
"skills[136]",1.0664248189125,1.0204,0.561283999263834,0.5778440913,0.2048496,2.052555,0.1200795675,2.2669235
"skills[137]",0.8657822074415,0.7984965,0.555510680301086,0.5895254967,0.10274815,1.8888635,0.056375419,2.07617075
"skills[138]",0.70469288273925,0.6365525,0.471771497619607,0.4913818245,0.07402982,1.590906,0.04241016675,1.773581
"skills[139]",0.875119186620825,0.800928,0.54582228947605,0.5661486012,0.1062838,1.884939,0.063308214,2.0740575
"skills[140]",0.85755573910675,0.8011705,0.528629884666775,0.5759463633,0.09644989,1.81052,0.05208172325,2.00176125
"skills[141]",0.91991495672675,0.8526105,0.569255269249678,0.5869605987,0.1275221,1.965191,0.07666175575,2.17550875
"skills[142]",0.78908530321375,0.730462,0.47299532540286,0.4914085113,0.11125345,1.658168,0.06782233825,1.843047
"skills[143]",0.67315890030765,0.5980795,0.467628965458185,0.4763949624,0.070010625,1.543771,0.0403421015,1.7560665
"skills[144]",0.7986019155885,0.7446155,0.503461906361864,0.5386256148,0.097152665,1.7074675,0.059060557,1.92974875
"skills[145]",1.0535594402725,1.00607,0.562617432219173,0.5768366646,0.21423505,2.072547,0.1223907475,2.258178
"skills[146]",0.725601635601175,0.658772,0.478189161448285,0.4960890795,0.081224705,1.6081825,0.04244327275,1.8068825
"skills[147]",1.0711055912025,1.04618,0.556548890588761,0.5748462741,0.188504,2.0396125,0.12374283,2.237856
"skills[148]",0.8381681736185,0.7355625,0.586317197681316,0.6004196415,0.072439395,1.92601,0.0403963665,2.247122
"skills[149]",0.837976433625,0.791961,0.524397135776768,0.5718744024,0.093166175,1.755417,0.0538358295,2.002087
"skills[150]",0.764798371542,0.6862965,0.520386567627966,0.5331021885,0.082888975,1.739014,0.04179793125,1.9431565
"skills[151]",0.6892776585635,0.571747,0.528350433760285,0.5176231032,0.049418465,1.6891225,0.024730889,1.9372895
"skills[152]",0.8781987870405,0.8223405,0.56059266487022,0.5920214538,0.088522845,1.883952,0.049192692,2.11207575
"skills[153]",0.937437465905975,0.8911815,0.564140414736893,0.5899776897,0.1080882,1.951809,0.051804881,2.17067925
"skills[154]",1.161631225445,1.120565,0.595235392852233,0.619178238,0.2295206,2.206215,0.154528685,2.43556425
"skills[155]",0.621175997348425,0.537528,0.448783911529177,0.4463137497,0.05884754,1.47876,0.03103672825,1.685175
"skills[156]",0.97680234693375,0.929844,0.56301308274191,0.5942601798,0.15380515,1.9845875,0.096720542,2.19766175
"skills[157]",1.01062684226475,0.9542525,0.585194679249958,0.6102930162,0.16119165,2.066163,0.09184383875,2.2761175
"skills[158]",0.910029327771,0.8642685,0.541902312938081,0.5803823025,0.12319305,1.865353,0.061809157,2.07928325
"skills[159]",0.827624336278,0.7717095,0.504289391182313,0.5306781375,0.10099795,1.7429455,0.04988757775,1.9492105
"skills[160]",0.814566702779,0.744316,0.523281054415055,0.5532603594,0.100037845,1.7802435,0.05771443,1.969597
"skills[161]",0.89448590612,0.8343285,0.550529129515692,0.5885795979,0.1194231,1.8879875,0.068317168,2.095506
"skills[162]",0.7735291205035,0.727077,0.482536121533053,0.5064798816,0.097879845,1.6477835,0.05855269325,1.81627775
"skills[163]",0.84613933415525,0.788524,0.51840329345473,0.5590380516,0.11344655,1.7691125,0.06891182525,1.971351
"skills[164]",0.7754545859515,0.715003,0.499591770308788,0.5187083664,0.08370291,1.670527,0.0476698985,1.899333
"skills[165]",0.77626869437675,0.709317,0.503094167360644,0.5095444158,0.079102515,1.681243,0.03770986375,1.9183775
"skills[166]",0.78095481035,0.725658,0.498323280563299,0.5137209,0.09213751,1.685018,0.050105913,1.9229725
"skills[167]",0.84291890272625,0.778189,0.543410179860304,0.5642716296,0.09185641,1.8381815,0.053720417,2.03762425
"skills[168]",0.884241504271,0.8298705,0.53611085623231,0.5591247837,0.11312195,1.867526,0.06401803575,2.0405045
"skills[169]",0.894855802827625,0.848915,0.537402825277184,0.5654161968,0.1145885,1.8807425,0.06437399625,2.08155175
"skills[170]",0.720498975577,0.6589055,0.460472867268276,0.4822764366,0.081174635,1.5464745,0.04610504175,1.729612
"skills[171]",0.8111592563955,0.7518635,0.520740264300618,0.5560772994,0.09206189,1.759859,0.047578679,2.00050025
"skills[172]",0.84301792150975,0.7728635,0.542418231424391,0.5704251609,0.095422675,1.8394895,0.05492970175,2.0865205
"skills[173]",1.2291519110775,1.209405,0.58375970704693,0.5982669063,0.2943779,2.230066,0.2059429175,2.4123175
"skills[174]",0.83170419207,0.782283,0.475897546893135,0.5004686799,0.1377774,1.690602,0.08380493925,1.86431825
"skills[175]",0.89789163863475,0.814019,0.596901069434305,0.6154361556,0.09788131,2.0253605,0.055091976,2.3106075
"skills[176]",0.6519107152825,0.575325,0.447241770463291,0.4659745083,0.066429105,1.488078,0.03376737125,1.6515805
"skills[177]",0.866393110802,0.8045395,0.533724891791287,0.5508533583,0.1078286,1.8340075,0.05862831975,2.08104625
"skills[178]",0.781903028925,0.7255575,0.50712460849401,0.5311451565,0.08050619,1.7141065,0.04471064625,1.91299125
"skills[179]",0.86046884003325,0.802881,0.537599577964708,0.5604806214,0.1036785,1.8505115,0.0569459175,2.073837
"skills[180]",0.7691540926555,0.6988055,0.506897190705628,0.5536591788,0.086088685,1.7130615,0.04701738825,1.91078775
"skills[181]",0.7695701268175,0.654522,0.573069490999193,0.5807751915,0.064030915,1.8430815,0.03675184675,2.14024
"skills[182]",0.95574467714525,0.884409,0.582329515574528,0.6093056046,0.1392503,2.037047,0.08748832075,2.25445425
"skills[183]",0.8776146687825,0.8261025,0.516106670273758,0.5522573805,0.1274107,1.8157115,0.078809131,1.9917715
"skills[184]",0.9735634215825,0.922095,0.550568945671962,0.5779330473,0.1631529,1.9405925,0.0982861175,2.16003375
"skills[185]",0.772423372515,0.6833115,0.547752255907912,0.5675889471,0.064903475,1.769385,0.03440004575,2.04220325
"skills[186]",0.9232718777125,0.8595615,0.554279267657942,0.5867137458,0.12433825,1.9110345,0.0712866765,2.14186325
"skills[187]",0.87719528828,0.820114,0.539615767062239,0.575374821,0.1068521,1.8357335,0.06622058175,2.07166725
"skills[188]",0.751575411639,0.6516395,0.562911471993294,0.5670552111,0.059479875,1.813914,0.0352937345,2.0857565
"skills[189]",0.873808643135,0.8180555,0.513989217698038,0.5296892433,0.12658555,1.824906,0.0706621945,2.00465125
"skills[190]",0.889425656035,0.8247825,0.52741349645843,0.5604858105,0.1345484,1.85205,0.07341752325,2.045757
"skills[191]",0.8287997052875,0.781363,0.518135786339553,0.5541840192,0.08899935,1.7522885,0.04189980525,1.9598405
"skills[192]",0.83636474249075,0.7485725,0.576330431595103,0.6009326211,0.066875665,1.904942,0.038672707,2.153201
"skills[193]",0.88227915585975,0.8269765,0.523695921828486,0.5551795851,0.1221008,1.8229825,0.06583910775,2.03397125
"skills[194]",1.098554315767,1.06173,0.592317201789838,0.609986118,0.1940523,2.1681785,0.1018979375,2.35947625
"skills[195]",0.75913447176375,0.6392065,0.582950075465699,0.5629513743,0.05987209,1.9158665,0.033422081,2.16975525
"skills[196]",0.9029481397975,0.8420105,0.539950253583778,0.5749826733,0.13589795,1.8765455,0.0784813575,2.0780965
"skills[197]",0.8878788031085,0.8258655,0.543248230308968,0.5787862836,0.1103755,1.8649795,0.060321632,2.048241
"skills[198]",0.83600521054075,0.7597845,0.5505642648285,0.5630188326,0.085195585,1.8546845,0.048937054,2.115779
"skills[199]",0.69094213921275,0.5953645,0.501636778876592,0.5035888116,0.0621396,1.632861,0.03965108725,1.8634785
"skills[200]",0.891623929144,0.840646,0.523309840552351,0.5456086608,0.1241712,1.837208,0.06822723675,2.034184
"skills[201]",0.9093534583455,0.8655615,0.538853896622408,0.5635770315,0.112713,1.8689065,0.05426701125,2.0771865
"skills[202]",0.8860376260325,0.8385035,0.535087612945729,0.5670070266,0.10953845,1.852597,0.064462473,2.0282915
"skills[203]",0.9750920858625,0.9524275,0.517959451268205,0.5424825987,0.16819485,1.889509,0.1052308725,2.0737365
"skills[204]",0.85364426424525,0.788078,0.539477386765542,0.5547792831,0.11141955,1.846426,0.06899678525,2.0904125
"skills[205]",0.84254380741175,0.797769,0.493859742145837,0.5192673066,0.11989715,1.7250025,0.05943253425,1.90462925
"skills[206]",0.790709513724,0.748142,0.484092568552712,0.5142516708,0.09532219,1.6519555,0.0541469875,1.86351425
"skills[207]",0.780867466919825,0.692864,0.541914546459854,0.5593345716,0.06660106,1.789127,0.039810862,2.05802125
"skills[208]",0.85473880792025,0.804378,0.514341005863232,0.5416263972,0.1147289,1.769841,0.0604226525,1.96434025
"skills[209]",0.9050943570275,0.854197,0.532417370576718,0.5671085847,0.13428495,1.869742,0.0813360265,2.059729
"skills[210]",0.68850813932925,0.570472,0.538183379398303,0.511600782,0.04407068,1.7405605,0.021970524,2.0228695
"skills[211]",0.71350959407175,0.641986,0.485724900387097,0.5124214011,0.070727615,1.6082825,0.04665046525,1.7972815
"skills[212]",0.90180381206425,0.818078,0.613680941339249,0.634760364,0.091162495,2.0356325,0.05876542825,2.32006825
"skills[213]",0.891488558671,0.7947385,0.610921565621946,0.6347359011,0.078774535,2.006486,0.0358639125,2.26204325
"skills[214]",0.7631199064575,0.676725,0.521047798397536,0.5191257183,0.076507325,1.7255755,0.04271887275,1.931827
"skills[215]",0.86481297845,0.813044,0.542228742123715,0.5792918502,0.09976487,1.834748,0.051989349,2.078544
"skills[216]",1.3076256898575,1.28383,0.639147693452227,0.6646821972,0.30659555,2.4097915,0.1895728325,2.634413
"skills[217]",0.77309063115,0.7030685,0.503979926509041,0.5217632637,0.1011647,1.7292555,0.06879653275,1.924684
"skills[218]",0.7579930718875,0.69797,0.482248676792824,0.5127216276,0.089855175,1.641539,0.055069355,1.79805275
"skills[219]",0.9297573050425,0.872895,0.573042986291281,0.615301239,0.110069,1.942356,0.06366060025,2.1857405
"skills[220]",0.75176737359775,0.658372,0.529361683250881,0.5280643137,0.067641665,1.7717335,0.03428103075,1.99697225
"skills[221]",0.72823747108875,0.649036,0.488187496345294,0.4968629967,0.077383105,1.6461805,0.04667671125,1.836257
"skills[222]",0.79208620776,0.700513,0.545498879264666,0.5635318122,0.088373575,1.842894,0.04824726425,2.04168475
"skills[223]",0.721119206374725,0.6538305,0.464108842086863,0.4831148469,0.092133095,1.5958505,0.05639738525,1.78298775
"skills[224]",0.921090251640975,0.8661495,0.565439203879662,0.6016109106,0.11134615,1.93961,0.06130032475,2.1371735
"skills[225]",0.7727989196655,0.6460195,0.583894704280863,0.5686238019,0.060537785,1.8634385,0.035425834,2.1982595
"skills[226]",0.73106785939575,0.6303155,0.52195887516966,0.5370666609,0.0734197,1.7114905,0.0442735315,1.9504685
"skills[227]",1.0891869212,1.047605,0.592386355048522,0.6219269784,0.1937865,2.1362595,0.12542789,2.33013875
"skills[228]",0.79769755204725,0.6931025,0.572070470519693,0.5700552522,0.070168,1.88966,0.04010541225,2.11570975
"skills[229]",0.755391592738,0.66078,0.533243015166613,0.5372186274,0.06576095,1.758375,0.03652391075,1.9898865
"skills[230]",0.80171127930775,0.6969485,0.594648079608413,0.5929918155,0.06179446,1.93207,0.033134722,2.2146605
"skills[231]",1.04992250195278,1.024595,0.589460655399966,0.624789879,0.1603715,2.0802635,0.08430184575,2.31988
"skills[232]",0.95800664589,0.911376,0.538279580078026,0.5692212897,0.1625775,1.897688,0.095600984,2.1242075
"skills[233]",0.8849482550675,0.846265,0.510663550441573,0.5351429874,0.1390048,1.806927,0.0799686035,1.9867905
"skills[234]",0.772731035238,0.7175145,0.494540741094732,0.513105621,0.07597825,1.6783525,0.03608246175,1.86511575
"skills[235]",0.82340497526875,0.7455005,0.547932556864505,0.5675140758,0.087662845,1.841682,0.047521319,2.079866
