"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[68]",0.89987722696875,0.8488145,0.535514539847508,0.5535190731,0.11430545,1.8852475,0.06805626475,2.082897
"skills[69]",0.825763534637,0.754492,0.554120765818888,0.5801020911,0.080891625,1.8266275,0.03865358425,2.091104
"skills[70]",0.737100972326,0.664476,0.503021449853395,0.5214333852,0.074841655,1.67171,0.041684532,1.9324
"skills[71]",0.8034331279,0.713104,0.543281168672696,0.5563612173,0.080629645,1.8472125,0.046471382,2.02622575
"skills[72]",0.823578425055,0.739315,0.547688819919624,0.5698336035,0.082630705,1.831381,0.044745009,2.054253
"skills[73]",0.71594565258025,0.613239,0.530899810886245,0.5459630022,0.0595134,1.7199095,0.03647911975,1.98734225
"skills[74]",1.0305999894085,0.968787,0.617251475446405,0.6501482694,0.12414025,2.1503175,0.0714753325,2.36315975
"skills[75]",0.74300798239,0.6568705,0.497772280799865,0.5211457608,0.081639225,1.651027,0.0498819445,1.87687075
"skills[76]",0.841444459756,0.7672315,0.536807082287746,0.5634532344,0.10466655,1.8293325,0.0531197955,2.02355475
"skills[77]",0.7849250903225,0.711751,0.512942708170303,0.5436190116,0.09212121,1.7529405,0.05876969675,1.9492935
"skills[78]",0.8005832683675,0.744891,0.492567293851646,0.5184867177,0.10130195,1.6983785,0.05893293275,1.877617
"skills[79]",1.087807615515,1.049145,0.603791459613088,0.6388649421,0.1695524,2.1674415,0.098655872,2.37046925
"skills[80]",0.818772946894948,0.7647775,0.522623228692121,0.533936151,0.06783574,1.7664015,0.0296518495,1.976169
"skills[81]",0.873361701287,0.822575,0.533140955660601,0.5655222027,0.102657,1.8348855,0.0580246665,2.00352725
"skills[82]",0.7054712676415,0.618286,0.497730507202906,0.520644642,0.065708025,1.6554855,0.03820524625,1.8521185
"skills[83]",0.8545970053,0.810011,0.520353450453394,0.5546621577,0.09499067,1.770452,0.054337033,1.99490075
"skills[84]",1.004137853348,0.950949,0.584410295940505,0.6137029962,0.13877515,2.049235,0.08364746475,2.2965325
"skills[85]",0.7062088688675,0.6262395,0.476373979252894,0.491000055,0.079082185,1.610207,0.0479695785,1.8065215
"skills[86]",0.77906875995825,0.679625,0.566237926761657,0.5760679365,0.06698181,1.860515,0.032998841,2.12022725
"skills[87]",0.6289985964445,0.553857,0.443137163884795,0.4446517551,0.051240415,1.4827165,0.02546518425,1.6734575
"skills[88]",0.949555909711625,0.874791,0.591456482114766,0.6117985965,0.09865118,2.017813,0.049517987,2.226886
"skills[89]",0.86531611853125,0.7580595,0.610118149597295,0.6280597533,0.085385005,2.021627,0.04441102975,2.27984475
"skills[90]",0.65789250286825,0.566252,0.483998446997168,0.4905145035,0.04948816,1.5691315,0.02498917075,1.7738965
"skills[91]",0.75642366652325,0.692616,0.507217970646357,0.5291740398,0.07138682,1.6854845,0.0401292555,1.87739475
"skills[92]",0.8081344659195,0.726641,0.536196533612102,0.5654161968,0.086746855,1.782361,0.04454960825,2.03637025
"skills[93]",0.7948046020075,0.7483295,0.500479575149132,0.5344632153,0.09271805,1.678321,0.05069824875,1.88879975
"skills[94]",0.8175190860775,0.70545,0.586797940295013,0.5966175138,0.07273208,1.9333575,0.04321752775,2.1626055
"skills[95]",0.9778206602195,0.924245,0.56511816725596,0.5922186396,0.1339629,1.969365,0.074296151,2.18377675
"skills[96]",0.88442894996275,0.833271,0.547869221895546,0.5755260462,0.11345005,1.891208,0.0609812695,2.1161905
"skills[97]",0.73209040559975,0.664894,0.494222960293412,0.5054643006,0.074139105,1.6492235,0.03837806325,1.84366725
"skills[98]",0.7406189308495,0.6497315,0.53142509206651,0.5324809791,0.06690113,1.74292,0.037766745,1.94733325
"skills[99]",0.8653378933375,0.807535,0.545215679172694,0.5692583547,0.088959165,1.8570925,0.04664623975,2.0616745
"skills[100]",1.08708977034,1.0615,0.589611282053256,0.6123204717,0.1674915,2.1130875,0.09837061475,2.32723275
"skills[101]",0.93838535323125,0.8696195,0.567540941884867,0.5992291137,0.1249483,1.965661,0.061547668,2.217533
"skills[102]",0.85270907758875,0.782963,0.540793022713105,0.5681197179,0.086673835,1.8291995,0.044526697,2.059932
"skills[103]",0.9543539501575,0.8916945,0.569772977165699,0.6100832283,0.1299412,1.9516975,0.08429603875,2.181818
"skills[104]",0.72420409800625,0.647811,0.497025165060176,0.5040565719,0.076503065,1.6639975,0.04231751975,1.8873265
"skills[105]",0.995193949811875,0.9221895,0.588810712782768,0.6190284954,0.1445478,2.0881345,0.08997322925,2.28808175
"skills[106]",0.9507719381875,0.885096,0.572711187384008,0.6008562672,0.1277728,1.9773135,0.07564926925,2.21649575
"skills[107]",0.765473304535,0.691627,0.511912091044803,0.5357567838,0.078593945,1.6969365,0.04026926075,1.95209075
"skills[108]",1.0142523116725,0.9770915,0.566170998310404,0.6059645655,0.17249855,2.017052,0.10968384,2.23879275
"skills[109]",0.717161553833,0.6311725,0.508155838434328,0.5291110293,0.0594955,1.6768535,0.02989546275,1.8836305
"skills[110]",0.94810020300675,0.89464,0.573811499611876,0.6262717377,0.1329947,1.961409,0.08356175775,2.174326
"skills[111]",0.9024378266885,0.818674,0.565283135013921,0.5926752804,0.12680595,1.9466415,0.07004036675,2.158181
"skills[112]",0.7619208137525,0.6911295,0.493221211394833,0.5173636482,0.08220195,1.661523,0.050334171,1.86219875
"skills[113]",0.69894665240775,0.621282,0.487922816592718,0.4960290342,0.063905295,1.613228,0.03349994275,1.841986
"skills[114]",0.961242724535,0.8937595,0.577198443480099,0.6009622731,0.1556601,2.0306795,0.0985381485,2.2207635
"skills[115]",0.67370117010275,0.591609,0.479694788600042,0.4807715976,0.06579109,1.576147,0.0368488935,1.8200775
"skills[116]",0.75671663439425,0.6438335,0.564636496001924,0.5595451008,0.065784635,1.8342015,0.0360374725,2.1394925
"skills[117]",1.02283841940803,0.978086,0.596268041519919,0.644723436,0.14018995,2.0708685,0.0690268255,2.27058875
"skills[118]",0.75761886041275,0.6854305,0.501577281766169,0.5335869987,0.081088235,1.674083,0.04506701375,1.8628765
"skills[119]",0.75785102477825,0.6849005,0.505578815857603,0.5207276676,0.072536825,1.6952445,0.04124579525,1.9202525
"skills[120]",0.975084207005,0.926561,0.567608839696695,0.6105480234,0.1463433,1.9886765,0.08517745975,2.17654625
"skills[121]",0.86006405503925,0.764334,0.59564180570749,0.6119372196,0.085994805,1.993036,0.045752538,2.23860825
"skills[122]",1.013363413785,0.9333535,0.619488603399307,0.6702930969,0.12544055,2.121114,0.08138667575,2.32342275
"skills[123]",0.80083985322375,0.706316,0.570318785990361,0.5926018917,0.07043604,1.8732595,0.0364984595,2.1305105
"skills[124]",1.02890357334,0.9653135,0.605134854143867,0.6428101407,0.1542287,2.11131,0.10004105775,2.3481265
"skills[125]",0.79656545702775,0.736209,0.511169445152013,0.5407005135,0.08578948,1.727978,0.0473326375,1.92072175
"skills[126]",0.78835132747375,0.7135975,0.51045240887333,0.529354917,0.09695287,1.7540255,0.06225356475,1.96664525
"skills[127]",0.86083535974025,0.806544,0.535547781346498,0.5659032309,0.09964039,1.8425485,0.05577802625,2.0431025
"skills[128]",0.8743259006605,0.816557,0.5360754540429,0.5666964219,0.11055635,1.841558,0.068693436,2.042603
"skills[129]",0.754538228847,0.690397,0.495926571104067,0.5100410868,0.083499795,1.6703125,0.05098327025,1.9217345
"skills[130]",0.811209514333,0.7289965,0.556184850720194,0.5656393281,0.076017325,1.8639525,0.0444974305,2.09134425
"skills[131]",0.796939898926,0.7158735,0.521863064503378,0.5437976649,0.08597226,1.7369835,0.052502121,1.95258075
"skills[132]",0.768605644375,0.7059465,0.484329297244307,0.4998897246,0.1016752,1.676735,0.0616932845,1.86024925
"skills[133]",1.099926233631,1.05395,0.623491704759035,0.670839435,0.17964415,2.209359,0.096659975,2.41599025
"skills[134]",1.017200802395,0.9604435,0.59065526666968,0.6229848135,0.14251105,2.079097,0.08389561625,2.2888735
"skills[135]",0.9001476616625,0.840324,0.564644366676724,0.585686304,0.1026442,1.9124695,0.0496786485,2.195973
"skills[136]",0.7656111637765,0.7121405,0.486969147091923,0.5193673821,0.090979985,1.6361365,0.0537350335,1.84523575
"skills[137]",0.8289321696075,0.754925,0.55425709212608,0.5845780605,0.097032705,1.858756,0.062251374,2.09563825
"skills[138]",0.77432759965375,0.6999225,0.509591747069547,0.5208484995,0.07775304,1.7386245,0.03935595275,1.9268165
"skills[139]",0.72448626254225,0.6397305,0.500495194586242,0.4907287392,0.079060945,1.6878565,0.04370087325,1.914381
"skills[140]",0.85387119899,0.805447,0.502632490262664,0.5275846926,0.12654605,1.7572235,0.078619314,1.98046075
"skills[141]",0.82754141282675,0.7470805,0.539168954692781,0.5506265205,0.10418925,1.8454245,0.05985647325,2.03490275
"skills[142]",0.6465683617945,0.586887,0.43684676752996,0.4465917372,0.061365755,1.45321,0.03412667075,1.648102
"skills[143]",0.846526334725,0.7822185,0.530638467054847,0.553877121,0.10377855,1.834561,0.06174589625,2.02108975
"skills[144]",0.7042791585925,0.647474,0.464267286748239,0.4827649533,0.06128654,1.5539565,0.03642584375,1.7292195
"skills[145]",0.79276180119775,0.7240755,0.513422805763696,0.5416019343,0.09516859,1.7407915,0.054021608,1.9618825
"skills[146]",0.8066839593865,0.74529,0.50993340488751,0.536323137,0.10128955,1.737109,0.055486392,1.94671575
"skills[147]",0.72282250951875,0.6502185,0.46762779811531,0.4827931227,0.08451724,1.5824895,0.0495264,1.77545475
"skills[148]",0.8137510962125,0.729356,0.564789863973863,0.5843430684,0.081879475,1.8757575,0.04869595975,2.113223
"skills[149]",0.8217399733355,0.7514535,0.525762378988006,0.55256502,0.10460535,1.782191,0.058430152,2.0093445
"skills[150]",0.8011225089565,0.7266505,0.537281827688563,0.5607964152,0.071685645,1.792011,0.0396037765,1.9906465
"skills[151]",0.86099939069975,0.760552,0.586975029370222,0.6052173351,0.089522595,1.9488905,0.04504927,2.17019575
"skills[152]",0.86544884264625,0.778047,0.57993021887346,0.6070542765,0.088525045,1.939948,0.05146466525,2.1805655
"skills[153]",0.8493853444715,0.780654,0.541093384383294,0.5642909034,0.09829455,1.852235,0.05819075475,2.05381125
"skills[154]",0.9470550994325,0.8969575,0.56169957869675,0.5984374053,0.1303931,1.944697,0.07285958725,2.167257
"skills[155]",0.8719169146075,0.8158815,0.557713595774012,0.6102018363,0.088529725,1.8790235,0.04462905875,2.076814
"skills[156]",0.7945416942375,0.727938,0.522911143873444,0.5471631669,0.07965005,1.7584285,0.04081431425,1.9500925
"skills[157]",0.995375193276,0.931139,0.612481937956208,0.6589156245,0.116355,2.0669765,0.065084093,2.3268825
"skills[158]",0.894904426075,0.847667,0.544439964730347,0.5840250507,0.1140582,1.87196,0.0691030855,2.07865775
"skills[159]",0.634656885615,0.557195,0.448980331584588,0.4573294677,0.058418615,1.4804645,0.0332252195,1.727727
"skills[160]",0.81325291987825,0.7379645,0.537493622970138,0.5638268496,0.08567938,1.8318325,0.04525586325,2.05585425
"skills[161]",0.889196063825,0.844897,0.526393124561251,0.5494033755,0.1195961,1.8440665,0.06750388775,2.0419795
"skills[162]",1.003808839345,0.9620975,0.557757798991279,0.5931534189,0.1727904,1.989779,0.1060747425,2.16929025
"skills[163]",0.95433331400925,0.8934325,0.551417706552401,0.5752532478,0.13812705,1.9607085,0.0807072835,2.1454465
"skills[164]",0.869047553975,0.8103295,0.532486061389263,0.5666208093,0.1092176,1.8273445,0.056695486,2.03819225
"skills[165]",0.90320568534075,0.8161185,0.591273374089469,0.6021616965,0.093946685,1.992148,0.05309623275,2.20634125
"skills[166]",0.8941990732135,0.827867,0.552241686792868,0.5837774565,0.1092407,1.887233,0.0662543675,2.11757575
"skills[167]",0.7335357355675,0.669894,0.48594351560259,0.5024316423,0.083011885,1.641873,0.05050503975,1.837489
"skills[168]",0.964744416395,0.9005045,0.578496827353682,0.6141870651,0.13633635,2.0129315,0.08130470625,2.240376
"skills[169]",0.902998591815,0.862471,0.547220925708482,0.5737039308,0.1202667,1.865888,0.07289910275,2.10739125
"skills[170]",0.748160493995,0.6734725,0.490895513947563,0.4997392407,0.09320113,1.6486955,0.057832618,1.86966675
"skills[171]",0.930997403075,0.871193,0.581579154716528,0.6164013282,0.1080581,2.0143705,0.06097252825,2.22573325
"skills[172]",0.858253555676525,0.78989,0.546435127125599,0.5692464939,0.092249,1.859063,0.055515636,2.06299225
"skills[173]",0.990551935269948,0.932866,0.593094378199593,0.6374572134,0.1068391,2.0398935,0.04582264675,2.242629
"skills[174]",1.03808386571,1.00414,0.554558758166237,0.5971141848,0.19765345,1.9988485,0.1214912025,2.2011265
"skills[175]",0.8454402867455,0.7353115,0.596060786504355,0.6088482225,0.074042445,1.9533355,0.03966534625,2.22316475
"skills[176]",0.615792239559,0.540031,0.440854531948541,0.4423285209,0.045766145,1.451438,0.02116122125,1.63623375
"skills[177]",0.74996835541125,0.6836085,0.507042888965081,0.5313230685,0.07493208,1.6939985,0.04050281625,1.9141075
"skills[178]",0.61956045939925,0.5368565,0.452235481905876,0.4597787229,0.055873275,1.4617655,0.03040129025,1.66810325
"skills[179]",0.68699405308445,0.6097195,0.474571591460814,0.4877220264,0.06728458,1.5612835,0.03691877575,1.7760555
"skills[180]",0.74704776029775,0.6662525,0.505489850682815,0.5246506272,0.07369186,1.6457075,0.04167462525,1.90009675
"skills[181]",0.7835567834935,0.6704465,0.583273696815075,0.5876255448,0.056553755,1.8783255,0.032974553,2.16013675
"skills[182]",0.75972588769145,0.6686345,0.542460096220492,0.5492580807,0.069342085,1.797605,0.03756531925,2.0509375
"skills[183]",0.87482713909,0.826126,0.522841114746508,0.5482291563,0.12693815,1.820972,0.07867133975,2.029577
"skills[184]",0.658407677075525,0.5958225,0.44134603186413,0.4562768217,0.06083824,1.464058,0.03341056425,1.66313775
"skills[185]",0.7366283682165,0.64641,0.514516393422678,0.5270850564,0.071522355,1.706731,0.0424805145,1.93481825
"skills[186]",0.9526046582475,0.8877425,0.594723745461353,0.628978224,0.11511435,2.021126,0.0633268465,2.24645325
"skills[187]",0.91988901831425,0.862075,0.575289319752563,0.615167805,0.1077779,1.97449,0.055458507,2.18155825
"skills[188]",0.73671252515625,0.625518,0.559677528529816,0.5594880207,0.048673415,1.814463,0.027875808,2.05895275
"skills[189]",0.706011248758,0.6600585,0.453940818948211,0.4766662782,0.07860638,1.542436,0.04476673625,1.7552465
"skills[190]",0.8403160095305,0.782613,0.529934329783091,0.5606867028,0.0997973,1.8237005,0.0559343075,2.01995475
"skills[191]",0.7540810561125,0.688515,0.482500698559429,0.503335287,0.08303349,1.6355725,0.04514827075,1.823657
"skills[192]",0.8572853999175,0.7730755,0.581528405568096,0.6110439531,0.098290235,1.947919,0.05503065075,2.1671335
"skills[193]",0.79649728149375,0.7315915,0.510359748505939,0.5307982281,0.08311629,1.710666,0.04403085375,1.93603425
"skills[194]",0.984324571807025,0.9315985,0.591493176233516,0.6272161539,0.1247472,2.059726,0.068567399,2.25502175
"skills[195]",0.76453795583125,0.629016,0.595522272036301,0.5708543736,0.0490895,1.935131,0.0242295965,2.17370425
"skills[196]",0.784566299637,0.708637,0.536225549614666,0.5645407215,0.079005975,1.770644,0.05002379525,2.020144
"skills[197]",0.82426738657525,0.751722,0.545700677500755,0.5653242756,0.080933865,1.8211775,0.046272161,2.03110725
"skills[198]",0.69541120735225,0.606171,0.495984993629065,0.5080588506,0.05763444,1.6333775,0.03268242525,1.838645
"skills[199]",0.631597375086,0.526668,0.473604840671544,0.4525666152,0.05744817,1.5664315,0.0342400325,1.74411625
"skills[200]",0.85778354669625,0.798733,0.526047406584953,0.5477324853,0.1110025,1.817353,0.06807070525,2.026591
"skills[201]",0.7871929222125,0.729174,0.492547546559092,0.5238500232,0.096536525,1.681572,0.05888288675,1.8755175
"skills[202]",0.80512153803,0.7212645,0.526161248193296,0.5475115779,0.099714125,1.7835405,0.06132795475,1.985772
"skills[203]",0.76683028535675,0.696793,0.497373700460104,0.5190204537,0.07804125,1.665261,0.047596196,1.88365275
"skills[204]",0.81042183879,0.728239,0.537189826130126,0.5506561725,0.09434445,1.783819,0.057807582,2.059984
"skills[205]",0.929915530382,0.868675,0.570803232921801,0.6076828989,0.1058901,1.9696025,0.0425560435,2.17282075
"skills[206]",0.8562928243955,0.7948235,0.523719586032138,0.5533834152,0.10789755,1.790954,0.057805061,2.01310025
"skills[207]",0.74709030115675,0.6537495,0.524576709411262,0.5258048313,0.06719369,1.7345895,0.03983550475,1.98205025
"skills[208]",0.971001968335,0.921645,0.560129311112364,0.5891422446,0.1545398,1.9680605,0.079036221,2.16658175
"skills[209]",0.8259268967725,0.775857,0.513520442953531,0.5447873004,0.1069588,1.7467935,0.06086849225,1.95201725
"skills[210]",0.7671763763825,0.6648005,0.56784979452766,0.5748477567,0.062267615,1.8346915,0.03693919625,2.10462225
"skills[211]",0.7961068166639,0.720208,0.528303801342279,0.5497621647,0.08338238,1.766905,0.043859367,1.95809125
"skills[212]",0.78593233324375,0.679143,0.582213748028685,0.5739040818,0.0656675,1.9333375,0.03348917975,2.180498
"skills[213]",0.908060688249,0.814365,0.608630271047203,0.6262368966,0.096082135,2.063868,0.056099588,2.2920995
"skills[214]",0.8242564194245,0.735171,0.571316689766137,0.5928309534,0.07357886,1.885332,0.03621935225,2.1167415
"skills[215]",0.93434213704,0.874565,0.545839148282131,0.5736461094,0.13479025,1.9005395,0.08100267875,2.0874315
"skills[216]",1.03719174158125,0.9786135,0.619981397303634,0.6643478709,0.14404785,2.1521355,0.08703306125,2.36267
"skills[217]",0.6524647796181,0.5619375,0.482202213238738,0.4758189723,0.05015033,1.566737,0.025346064,1.825415
"skills[218]",0.7682525715225,0.6874275,0.50201534547803,0.5137750149,0.0829227,1.695924,0.0496430815,1.884481
"skills[219]",0.9253631267915,0.864376,0.579862989595162,0.6102033189,0.10949885,1.979861,0.06180138575,2.19993925
"skills[220]",0.8381707081475,0.7584645,0.558748475047885,0.5826825564,0.086774,1.863062,0.046588048,2.1067725
"skills[221]",0.813106041875,0.758278,0.511395961359355,0.5368034994,0.08690009,1.733278,0.047756413,1.9151505
"skills[222]",0.79140367693475,0.6978935,0.568269780788264,0.5710345095,0.067280535,1.869101,0.0361942715,2.124518
"skills[223]",0.63634990532265,0.56614,0.448211811428296,0.4701954705,0.055540515,1.489957,0.02277112225,1.648956
"skills[224]",0.999812488289785,0.9581635,0.578439955044148,0.6132797139,0.14261105,2.0404415,0.08500810975,2.24450175
"skills[225]",0.7617859856175,0.637769,0.568663799896731,0.544751718,0.067237755,1.8561445,0.03974314625,2.119386
"skills[226]",0.8115165417315,0.710313,0.582549691207473,0.5903231355,0.065438205,1.9086675,0.035140237,2.186815
"skills[227]",1.12688362336,1.058975,0.654928096484123,0.6798936732,0.18176375,2.315746,0.1105321625,2.53944425
"skills[228]",0.8118526696975,0.7154025,0.574927305184508,0.5838145215,0.078030565,1.8941235,0.04134751325,2.18813775
"skills[229]",0.81935730033,0.7265375,0.575752556026135,0.5889650739,0.07424629,1.9203405,0.03659224425,2.14487025
"skills[230]",0.8299915025725,0.722305,0.593330941799043,0.5852155785,0.081478835,1.985254,0.04475954125,2.260578
"skills[231]",1.07349241816275,1.009595,0.643908112057556,0.7022520225,0.1340379,2.200987,0.077908795,2.4179715
"skills[232]",0.94386482035575,0.8934255,0.572350353201911,0.6032469597,0.11017305,1.9706295,0.05782501675,2.16755575
"skills[233]",0.7782506845705,0.7000855,0.511877840051497,0.5453143647,0.083643755,1.7182625,0.042143649,1.91836
"skills[234]",0.76571234802,0.6873785,0.516730131460196,0.5383861749,0.07750921,1.7317485,0.04234354325,1.94104725
