"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[34]",0.815450657725,0.7705045,0.484974193046729,0.5089565649,0.11203815,1.6780605,0.07092563425,1.8921265
"skills[35]",1.129489879675,1.1356,0.439375859738703,0.4381283151,0.3974695,1.8791195,0.28453801,2.00876725
"skills[36]",0.8317766241945,0.718694,0.599279609048189,0.6027376866,0.067804045,1.9610895,0.0374064415,2.279133
"skills[37]",0.95833304509225,0.901543,0.55994402913452,0.591802029,0.14002555,1.96948,0.080325438,2.1761305
"skills[38]",0.6921691046648,0.6462215,0.415632414840454,0.445180302,0.09912666,1.431057,0.054447351,1.57238475
"skills[39]",0.7800866917835,0.7617165,0.380241374963682,0.3967370883,0.18017345,1.4355515,0.128190785,1.57150125
"skills[40]",1.0401066971525,1.033425,0.482714864961131,0.499658439,0.2606104,1.8596855,0.1588098575,2.021181
"skills[41]",0.9030762229025,0.8602765,0.528702258506518,0.5576555271,0.1158037,1.8305895,0.0673550575,2.03110775
"skills[42]",0.887638716574,0.811475,0.576948086213512,0.5911333764,0.083758505,1.95375,0.04616595425,2.1708435
"skills[43]",0.7422464627476,0.650269,0.521713414814939,0.5296025112,0.069623485,1.73061,0.04068266375,1.94959625
"skills[44]",0.8573550465955,0.8037665,0.516798180067836,0.5390400015,0.11313425,1.7888415,0.056171474,1.986483
"skills[45]",0.9236514192275,0.8999295,0.453364113447502,0.477093267,0.2174841,1.7077655,0.124284335,1.8607775
"skills[46]",0.8315110230975,0.734353,0.56006423760557,0.5817462945,0.090348405,1.866816,0.05090255475,2.0856055
"skills[47]",0.733695457135,0.640116,0.519287151105261,0.525685482,0.073525755,1.7274375,0.038762294,1.94946175
"skills[48]",0.8344405388625,0.78167,0.51580455789737,0.5472039384,0.09191077,1.782995,0.049178672,1.957957
"skills[49]",0.66935309094525,0.600643,0.449296049756878,0.4717833351,0.075909,1.509803,0.04500567725,1.70535575
"skills[50]",0.71749472097625,0.61717,0.52166740767322,0.527168082,0.06393392,1.685135,0.0359185315,1.95198525
"skills[51]",0.829834815029125,0.732075,0.597175554174486,0.6034345086,0.07030809,1.9505605,0.036351811,2.2412705
"skills[52]",0.8441302155625,0.838924,0.377335697122052,0.3969120351,0.24488245,1.4821905,0.1597667725,1.6033845
"skills[53]",0.80921012889225,0.6992095,0.583188736520414,0.5821910745,0.071676365,1.9335615,0.04238809125,2.2236455
"skills[54]",0.7598079525575,0.6455065,0.56545405411997,0.5616526167,0.06655188,1.8650975,0.041069264,2.0730505
"skills[55]",0.9402185911625,0.934801,0.384488443100355,0.3924568221,0.2893357,1.564932,0.20745645,1.69000775
"skills[56]",1.05265275132125,0.9962715,0.611083565895056,0.6586947171,0.1568249,2.1201825,0.091484064,2.308885
"skills[57]",0.86185509751,0.8112185,0.510377552607499,0.5429303439,0.1205174,1.7946075,0.06577072925,1.95321375
"skills[58]",0.8952626322575,0.887517,0.401572539224727,0.4116023772,0.26071755,1.5777,0.1832856525,1.72737325
"skills[59]",0.8588939409075,0.836049,0.454770446655424,0.4731525162,0.15754995,1.6401205,0.09270531625,1.82978975
"skills[60]",0.9124013240175,0.8874455,0.441681429398397,0.4529372652,0.22520325,1.6793645,0.13659351,1.83688675
"skills[61]",1.0700938568,1.07855,0.404191291980538,0.4059143823,0.3948112,1.725828,0.28851975,1.853918
"skills[62]",0.76273597861105,0.750646,0.385271623627709,0.4119834054,0.15267265,1.424311,0.0927757325,1.55478375
"skills[63]",0.64506576901575,0.57319,0.449582226573787,0.4669589547,0.05939308,1.4707995,0.0334709455,1.6439675
"skills[64]",0.770070747189,0.6660165,0.562737112748137,0.5562448332,0.06221876,1.8555095,0.03319938275,2.106849
"skills[65]",0.8052089483181,0.761271,0.485263495940644,0.5070855237,0.11259245,1.683921,0.05941473775,1.84748825
"skills[66]",0.92444919817625,0.900221,0.450119356111699,0.4580403744,0.22040255,1.7173735,0.13223924,1.8654325
"skills[67]",1.0725178069635,1.043035,0.548820766717817,0.564270147,0.2287932,2.0592065,0.15377708,2.23472725
"skills[68]",0.88705132576,0.8653135,0.447258388869231,0.4618350891,0.18930545,1.6753785,0.1100904625,1.8164615
"skills[69]",1.216286784175,1.20054,0.481407603599951,0.482593713,0.4200149,2.0318195,0.32283683,2.171128
"skills[70]",0.7573600551195,0.705033,0.496606597299364,0.5207298915,0.076027075,1.681847,0.04395601525,1.8822465
"skills[71]",0.759538797469,0.716053,0.448423282263233,0.4769739177,0.11149235,1.5511385,0.070829491,1.722747
"skills[72]",0.823223064697,0.722885,0.570351979017072,0.582431997,0.0826859,1.8951515,0.051623347,2.11921025
"skills[73]",0.70300055916,0.5792385,0.533628105685633,0.5098016469,0.058183815,1.7325465,0.03374838175,1.98737225
"skills[74]",0.7833369137765,0.6915195,0.543767656471615,0.5620544013,0.07525027,1.810175,0.0428208865,2.026864
"skills[75]",0.68216690500725,0.579583,0.502274870298438,0.5032974807,0.055288185,1.6260325,0.03094988025,1.8609025
"skills[76]",0.73212537114545,0.623691,0.542156326896647,0.5413528575,0.064838905,1.723877,0.0362177005,2.038233
"skills[77]",0.78891647390545,0.6849515,0.565078255497107,0.559562892,0.074974125,1.85045,0.0453785365,2.1629115
"skills[78]",0.786131261031175,0.686758,0.558269013189478,0.57791748,0.06711962,1.8315825,0.033907156,2.0845825
"skills[79]",0.8924909157725,0.8868255,0.388094066380228,0.4032961107,0.26832555,1.554126,0.1809371575,1.676929
"skills[80]",0.9206946077725,0.8823285,0.514865508222462,0.5394351144,0.12492045,1.8175185,0.07158322525,2.03463675
"skills[81]",0.80628863923775,0.7220785,0.542263142906669,0.5742206169,0.08187478,1.8252165,0.04614619375,2.00973525
"skills[82]",0.87882841980835,0.811244,0.558495870799528,0.5834119956,0.09330058,1.9159675,0.050867327,2.12686325
"skills[83]",1.291576772065,1.291875,0.52614800853731,0.5408465496,0.4247425,2.1681025,0.29358264,2.35293
"skills[84]",0.93746004403,0.9242295,0.417840721135663,0.4239694851,0.26029005,1.6563815,0.1768404375,1.7836635
"skills[85]",1.168392448125,1.16291,0.433443000647943,0.4561174422,0.47496285,1.8992095,0.359323685,2.045736
"skills[86]",1.082341719525,1.072935,0.455465555266632,0.47554395,0.35061795,1.859274,0.2624803125,2.00164125
"skills[87]",0.729748534668375,0.631676,0.530096396386919,0.5292266721,0.05967828,1.7430685,0.0329938465,1.9642135
"skills[88]",0.987264835325,0.9828295,0.398957055112561,0.4070426409,0.32865385,1.6639435,0.2447120525,1.78446225
"skills[89]",1.061922053875,1.053095,0.421243415309086,0.4363855188,0.3909589,1.772882,0.265224225,1.9009095
"skills[90]",0.924180859755,0.9077305,0.429780087495619,0.4315337103,0.2384907,1.664605,0.170955845,1.7890325
"skills[91]",0.9539615565425,0.940956,0.435648719706803,0.4427851617,0.2520283,1.707529,0.1588461125,1.85177275
"skills[92]",0.8583962340175,0.827009,0.459406967572886,0.4811985864,0.1765274,1.6687065,0.1024120525,1.838671
"skills[93]",0.80216768939,0.786009,0.382737019121845,0.3946362441,0.1944537,1.4475565,0.1319165125,1.59145125
"skills[94]",1.277851883975,1.259475,0.493921996304857,0.5076659616,0.4705625,2.0951055,0.3594433725,2.2478735
"skills[95]",1.0131722166,1.004755,0.397925938472491,0.3964805985,0.36529745,1.670669,0.239506745,1.81558275
"skills[96]",0.87053463047825,0.850274,0.46277923677999,0.4926657561,0.14639425,1.6723855,0.092629756,1.838676
"skills[97]",0.894211293595,0.8449485,0.540834683028133,0.5633457459,0.1065506,1.862727,0.067594374,2.063689
"skills[98]",0.72889681656725,0.619004,0.551092380477655,0.5328709029,0.051928695,1.829423,0.0276201945,2.09052475
"skills[99]",1.016191032275,0.9927385,0.498365640070095,0.517790637,0.24745305,1.865796,0.1495590625,2.03938925
"skills[100]",0.81025957024525,0.7752635,0.450999759558513,0.4759687149,0.1412658,1.605365,0.0953799765,1.77585575
"skills[101]",0.7636549280555,0.749041,0.391523531023575,0.4087891437,0.13825725,1.4420385,0.0884921375,1.5700105
"skills[102]",0.872286066455,0.852439,0.449924696600916,0.4803453501,0.1756458,1.65539,0.105329205,1.800159
"skills[103]",0.9777544807,0.965598,0.430277500078761,0.440821458,0.279394,1.7064775,0.1909906775,1.84954875
"skills[104]",0.63606686625125,0.563403,0.42900972340507,0.4415279169,0.065533945,1.440706,0.03795805925,1.622527
"skills[105]",1.24094473245,1.234405,0.404634138271891,0.4185565125,0.5873798,1.92047,0.4964632675,2.0313125
"skills[106]",0.8036272018775,0.7119985,0.55900517612573,0.5811725283,0.070581005,1.840301,0.0401586825,2.08369975
"skills[107]",0.73689440761775,0.666066,0.490185809543722,0.5147994915,0.0719905,1.6191105,0.03480052925,1.84520075
"skills[108]",0.838249077199375,0.8086685,0.428751159860792,0.4525569783,0.170098,1.578663,0.1081958825,1.71824525
"skills[109]",0.8356709617175,0.826298,0.365806048926425,0.3727953222,0.24302045,1.45702,0.168025505,1.560609
"skills[110]",0.81155333630675,0.792915,0.417735026965358,0.4483916136,0.1639895,1.5201935,0.10495843,1.67119875
"skills[111]",1.035676430608,1.00432,0.580490243602121,0.6317692185,0.16761215,2.029921,0.0903078185,2.24340525
"skills[112]",1.10090955446,1.09595,0.433000552877419,0.4233512409,0.3811603,1.829778,0.2793559525,1.96129825
"skills[113]",0.910496799175,0.8994335,0.425154805185203,0.4501077231,0.2189205,1.6249485,0.147546155,1.765541
"skills[114]",1.20922430385,1.208205,0.423641469941533,0.4260236274,0.51267195,1.909398,0.4052060675,2.0517195
"skills[115]",1.39332331025,1.38627,0.435411723020459,0.452800866,0.6962773,2.128604,0.5909773,2.24976125
"skills[116]",0.68346177307425,0.613256,0.469725522796824,0.4841163432,0.06747983,1.562282,0.03875111225,1.766448
"skills[117]",0.824568519665,0.7957165,0.45661298442655,0.4877450067,0.1396131,1.627853,0.08359593925,1.80689925
"skills[118]",1.006049845705,0.976753,0.513902083669556,0.5327463645,0.20249575,1.9051595,0.1291729625,2.11236525
"skills[119]",0.8531282462375,0.8536565,0.36196583986144,0.375483276,0.24603785,1.449931,0.1640330675,1.56227
"skills[120]",0.9009866383,0.897762,0.37371183911457,0.377729415,0.2810712,1.5293205,0.211984605,1.66523675
"skills[121]",0.80550696802275,0.738859,0.506332099251121,0.5470623501,0.099399845,1.703663,0.055029281,1.9022145
"skills[122]",0.905819686165,0.880092,0.4793702575218,0.5071463103,0.16271455,1.747545,0.0925012355,1.895071
"skills[123]",0.74550918688875,0.686742,0.467515349014183,0.4952002608,0.09124854,1.5803715,0.052894159,1.7916205
"skills[124]",0.8631396551525,0.82214,0.49576378574708,0.5277411069,0.1395676,1.738691,0.0752320535,1.938078
"skills[125]",0.6963589946125,0.665381,0.386629655713542,0.4166120826,0.11677675,1.375586,0.0676680755,1.498025
"skills[126]",0.9658413395275,0.9081095,0.559830999439785,0.5971238217,0.14685975,1.9362985,0.09434923375,2.12586725
"skills[127]",0.657713286231175,0.54441,0.512857344044673,0.4895760177,0.046485755,1.642942,0.027079178,1.91318875
"skills[128]",0.73941478760725,0.614374,0.576811747739298,0.5561514294,0.054533755,1.8791315,0.03072102325,2.15231925
"skills[129]",0.9483377134825,0.906684,0.532171629206146,0.5675036976,0.15965675,1.8993335,0.107418325,2.12044675
"skills[130]",0.965380496695,0.913566,0.576146867960379,0.5971223391,0.1290393,1.9817285,0.07022209175,2.240716
"skills[131]",0.88378529967475,0.8244145,0.538968594215702,0.5718291831,0.1148367,1.8511195,0.0638550605,2.082235
"skills[132]",0.842782151185,0.7595535,0.570204190012767,0.5799879309,0.077275415,1.8981245,0.04224433525,2.11581125
"skills[133]",0.8695599220125,0.852822,0.395676857961689,0.4140946278,0.2426727,1.5341205,0.1638092,1.68610075
"skills[134]",0.68839259971325,0.6388105,0.425239425060485,0.4412417751,0.07563448,1.469521,0.04437040425,1.6139785
"skills[135]",0.9161582516855,0.8926325,0.491649060932415,0.5099588025,0.1510896,1.787479,0.08106203025,1.93419775
"skills[136]",0.771022782965475,0.7039575,0.494636401229292,0.5145370713,0.090205825,1.694929,0.04628887225,1.88576625
"skills[137]",0.697078211161,0.6280285,0.452859829032779,0.464157582,0.075752505,1.547494,0.0422497985,1.7106875
"skills[138]",0.942814228067,0.935438,0.382032413757752,0.383808075,0.3123496,1.577249,0.22492781,1.7060425
"skills[139]",0.70395626185275,0.6055795,0.515021021999767,0.5180641767,0.05980959,1.694246,0.0342395735,1.89123
"skills[140]",0.77347031666,0.741182,0.426696398350848,0.4497859989,0.1297407,1.529546,0.08370589675,1.707718
"skills[141]",0.9378837838825,0.9195135,0.488086062605338,0.5155800804,0.1591036,1.766183,0.0967768135,1.949549
"skills[142]",1.390989188025,1.386805,0.452836253698234,0.457938075,0.64186935,2.1255235,0.510907285,2.25096425
"skills[143]",1.083176186365,1.075335,0.403631615344456,0.4015392297,0.41756235,1.745773,0.3037005725,1.884699
"skills[144]",0.7332025684425,0.644709,0.528003905312323,0.5375929839,0.06557069,1.725868,0.03318470525,2.00266
"skills[145]",0.82308524936,0.812801,0.400702246486266,0.4158974694,0.1754627,1.507821,0.1138576125,1.64360875
"skills[146]",1.3445210985,1.34156,0.419070363413702,0.416269602,0.6445276,2.0230745,0.53703769,2.18123025
"skills[147]",0.7897450483025,0.758303,0.432240313645492,0.4598091162,0.1376403,1.545889,0.086903064,1.7147585
"skills[148]",0.9919669184675,0.988548,0.410660351519133,0.4161413571,0.31250435,1.6896045,0.22085953,1.8304175
"skills[149]",0.82487388114975,0.7226635,0.574965601956175,0.5835076233,0.07960218,1.924165,0.0475012945,2.16586
"skills[150]",1.263335729975,1.25416,0.556295346122454,0.5822296221,0.3447479,2.192186,0.232943825,2.37047775
"skills[151]",0.79882845754975,0.754831,0.480554715243473,0.4985665041,0.1140167,1.6736125,0.0708442955,1.85670775
"skills[152]",0.98256943371175,0.9587345,0.495392878147579,0.5040158004,0.2142224,1.838181,0.137497525,2.03980625
"skills[153]",0.819076837124725,0.7472295,0.532064570053072,0.5623531452,0.09639413,1.7814435,0.0527080385,2.01796625
"skills[154]",0.9444003686475,0.930768,0.449507737791682,0.4607283282,0.22403315,1.7269855,0.1473901725,1.85381325
"skills[155]",0.82102556550575,0.795701,0.427538201928771,0.4500936384,0.1548438,1.5629105,0.09455134525,1.72808475
"skills[156]",0.8540145323775,0.813095,0.47020726176346,0.5104391649,0.1466532,1.6691895,0.095102047,1.82015925
"skills[157]",0.603940835858,0.5711525,0.354187942753099,0.3651065586,0.0872587,1.24392,0.05690514325,1.36460275
"skills[158]",0.83095154285325,0.764154,0.545447828910095,0.5784519573,0.089060985,1.830919,0.05290125575,2.02335575
"skills[159]",0.733534775955,0.638452,0.527452207599903,0.5312919339,0.071319525,1.738914,0.04574073125,1.9882235
"skills[160]",0.711231795631,0.667413,0.404802078922169,0.4349236752,0.1063348,1.425409,0.06038790425,1.574126
"skills[161]",0.74092357238,0.7075345,0.40533968646996,0.4379830203,0.129634,1.4549725,0.07804299275,1.61799525
"skills[162]",0.7156357332725,0.692771,0.390612435254088,0.4079529573,0.11019975,1.39153,0.06088268875,1.52167525
"skills[163]",0.74705758661125,0.6678895,0.502630126859147,0.5120811444,0.08515646,1.691426,0.05693990675,1.9232685
"skills[164]",1.1430324712685,1.12879,0.467492799023788,0.4785869865,0.3917558,1.919411,0.29598543,2.10468175
"skills[165]",0.78487715060325,0.689348,0.5607526222358,0.5736394377,0.072413715,1.8458715,0.03659734525,2.079879
"skills[166]",1.1210782463175,1.112535,0.53507551888647,0.5713688358,0.27946195,2.051285,0.157520015,2.204618
"skills[167]",0.8443101474325,0.7991515,0.505539984357471,0.5341852278,0.1197536,1.7624935,0.0701217,1.9587735
"skills[168]",0.66545512374575,0.5669275,0.494185277732731,0.4984923741,0.054554565,1.6055325,0.028405051,1.8233085
"skills[169]",0.827565480035,0.783771,0.468024494637167,0.5049943164,0.12383705,1.636982,0.0736995085,1.8161225
"skills[170]",0.775299187125,0.738767,0.446747285894106,0.460443669,0.12841,1.5800175,0.07181905675,1.75186325
"skills[171]",0.97935302075,0.973443,0.37165724422645,0.3837962142,0.3877884,1.590289,0.2994727275,1.72231625
"skills[172]",0.7095261519895,0.632111,0.497098487710738,0.50660442,0.06379365,1.6439355,0.034213452,1.86768575
"skills[173]",0.7241360004925,0.701226,0.369424243969087,0.3794129073,0.1341792,1.3678865,0.08173112275,1.4912675
"skills[174]",1.131426578515,1.134235,0.407605277745639,0.410146464,0.4663042,1.803952,0.3567607175,1.96096325
"skills[175]",0.88863876663,0.8715415,0.409009314346837,0.4243564437,0.23254815,1.5863305,0.15551077,1.72070525
"skills[176]",1.54963683217,1.552125,0.52868070154364,0.524150991,0.67298265,2.4132025,0.5207416775,2.57621275
"skills[177]",0.75484014633665,0.7111915,0.438584817332358,0.4537030281,0.1155656,1.5412165,0.059065975,1.70689075
"skills[178]",0.83848636279525,0.8063015,0.46465552886769,0.4924641225,0.14351495,1.6523385,0.081782145,1.83908675
"skills[179]",0.76347784467575,0.6730335,0.52765210755867,0.5435619315,0.07643285,1.757833,0.044700225,2.012758
"skills[180]",0.96679519507225,0.951813,0.447893193692382,0.4578224322,0.2391884,1.721827,0.144507385,1.8880175
"skills[181]",0.7102849957225,0.6769955,0.405800417273215,0.4302230919,0.10377215,1.416731,0.0596174015,1.5652065
"skills[182]",0.66788280848275,0.6036545,0.452643545688652,0.4656854013,0.07153886,1.5211975,0.03952529825,1.69730625
"skills[183]",0.805246989645,0.771656,0.464092586191356,0.4879043862,0.1181169,1.6254675,0.0676321235,1.81700125
"skills[184]",0.7909820761705,0.692993,0.544307643681934,0.5522336589,0.07413033,1.84974,0.042321456,2.07609025
"skills[185]",0.736711625974725,0.6556055,0.50833621371752,0.5307003765,0.0722222,1.705111,0.044144407,1.87670275
"skills[186]",0.792797018072,0.7333535,0.483588668269999,0.5100277434,0.1048052,1.6775715,0.05775147125,1.8453565
"skills[187]",0.91447605969,0.907879,0.403247988149384,0.4077098109,0.24381795,1.5842275,0.1551537875,1.72079075
"skills[188]",1.0419736102925,0.9692505,0.601317715273937,0.6172130517,0.14821375,2.138063,0.090530667,2.34297775
"skills[189]",0.81511300495025,0.70713,0.580183241517094,0.5896240896,0.064617055,1.9012975,0.03860359175,2.15949975
"skills[190]",0.71700411671675,0.5912775,0.550006500075642,0.5172116817,0.04646945,1.77039,0.027392933,2.075211
"skills[191]",0.743711853940125,0.7060985,0.430638560620767,0.4538557359,0.120699,1.5268685,0.0658813815,1.694642
"skills[192]",0.79097754397925,0.7111235,0.520307496636842,0.5274282783,0.09249458,1.7585445,0.0546640205,1.966683
"skills[193]",0.9895208491275,0.970358,0.478174711998286,0.5001336123,0.2447298,1.8190915,0.1580983375,1.97911775
"skills[194]",0.79519482525,0.7254625,0.525322145319651,0.5364083865,0.082904015,1.761758,0.051837127,2.007966
"skills[195]",1.1175043339875,1.110985,0.402324672644422,0.4027327227,0.45819845,1.7892635,0.3457635575,1.91547025
"skills[196]",0.8805786769825,0.8272295,0.528290528571891,0.5749604343,0.1244042,1.81166,0.06954851775,2.03154375
"skills[197]",0.8979592780725,0.8666145,0.511177805337731,0.5328160467,0.12469835,1.8040855,0.06733020275,2.0048895
"skills[198]",0.92535567797,0.8451165,0.592205835958818,0.6288529443,0.11581995,2.016911,0.06932603275,2.232581
"skills[199]",0.799938702720025,0.7386895,0.511338131432781,0.5248752411,0.09528213,1.7330835,0.05414996375,1.9543405
"skills[200]",0.8424352076472,0.781878,0.505645765538082,0.5325528852,0.1020356,1.7446055,0.06150889425,1.9165195
"skills[201]",0.94702711712,0.91593,0.494640240744576,0.519866277,0.1759473,1.8082625,0.1020737,1.97733075
"skills[202]",0.6515831299585,0.5532495,0.487700041698125,0.4801044276,0.054784985,1.5716775,0.030744879,1.82710025
"skills[203]",1.099954647425,1.087065,0.487888855104778,0.4956591255,0.31115485,1.9281465,0.2113371875,2.11018375
"skills[204]",0.757252651809,0.6663635,0.538278684379878,0.5500408935,0.0700253,1.811068,0.035365917,1.9986615
"skills[205]",0.885325162706,0.870459,0.424501991186184,0.4386731706,0.2063835,1.6106025,0.12675579,1.7460155
"skills[206]",0.98064054506775,0.9579725,0.49071825724226,0.5194770945,0.2132999,1.8062055,0.1180011825,2.0037605
"skills[207]",0.786481528255,0.767562,0.389662004821446,0.3987941958,0.17214495,1.4483975,0.1182910925,1.5855055
"skills[208]",0.95609875461525,0.924067,0.544406080153673,0.564196017,0.1275392,1.9096605,0.073866393,2.1393925
"skills[209]",0.86556967055825,0.81222,0.520163415859076,0.540770937,0.13044395,1.809578,0.07228195875,2.04260075
"skills[210]",0.66532697140325,0.6051155,0.444532973324863,0.4706550765,0.066262365,1.478397,0.036959425,1.643815
"skills[211]",0.7764981923275,0.7617535,0.396688488342675,0.4120701375,0.1532924,1.456893,0.0967970725,1.603844
"skills[212]",0.8252213313775,0.7354815,0.568887278672218,0.5916960231,0.084701065,1.8963535,0.0454071165,2.1257235
"skills[213]",0.9078722165075,0.869162,0.481009645539751,0.4928918526,0.165354,1.755442,0.09694545325,1.93978275
"skills[214]",0.74122611465675,0.622225,0.553058317438128,0.5311837041,0.06442297,1.782194,0.03615731975,2.054707
"skills[215]",0.7912259386475,0.7436255,0.469913949219721,0.4948170087,0.11428495,1.6393185,0.06071004475,1.816017
"skills[216]",0.81071687249175,0.6988695,0.585214807020487,0.5984818833,0.071339635,1.9003615,0.0322457365,2.21738475
"skills[217]",0.714780970132,0.6388555,0.493590846938326,0.5016643968,0.063215785,1.6448795,0.03731506175,1.87628825
"skills[218]",1.08349711366175,1.08646,0.465268770985479,0.4803060612,0.30271615,1.8549985,0.1985854725,2.00927825
"skills[219]",0.775117720053,0.7174715,0.487063293643799,0.5209352316,0.08671458,1.650312,0.05594676925,1.89688175
"skills[220]",0.71464138672,0.61394,0.518791796165377,0.5258582049,0.06123816,1.7166505,0.03814540525,1.9170785
"skills[221]",0.8524674546625,0.8398685,0.398940770220574,0.4157455029,0.20750725,1.5132195,0.12868961,1.6577735
"skills[222]",0.91092682609,0.8873305,0.420589869842664,0.443438247,0.2537604,1.6493645,0.17240722,1.78517625
"skills[223]",0.935866303185,0.9200425,0.396334601536241,0.4061278767,0.29476735,1.584365,0.19898806,1.7396565
"skills[224]",0.856056387156,0.816142,0.486973269391104,0.5087882898,0.1244228,1.714315,0.0724938105,1.87408675
"skills[225]",0.70219182861515,0.654313,0.432911999968906,0.4533301542,0.089601565,1.468358,0.0499274235,1.632831
"skills[226]",0.7647632261735,0.7256095,0.44800937047593,0.4727462838,0.10507495,1.5437315,0.0625981755,1.7601905
"skills[227]",0.96995908769775,0.934781,0.509229537538472,0.5453825643,0.19648855,1.855835,0.1181879475,2.0358575
"skills[228]",1.162124730577,1.148515,0.532717245143622,0.5590869774,0.3172244,2.0825115,0.2041668825,2.2483235
"skills[229]",0.803256779724,0.751053,0.505104834609796,0.5325862437,0.09437776,1.71588,0.0477486335,1.9027465
"skills[230]",1.0813783919025,1.08648,0.382073033470983,0.380553768,0.44071435,1.7086095,0.329048585,1.8391075
"skills[231]",1.472122322245,1.471355,0.549509384152549,0.555493155,0.5631615,2.392482,0.4406377775,2.59705925
"skills[232]",1.03183888294607,1.01579,0.470072251301308,0.4838665251,0.27477595,1.836634,0.1688080475,1.98486075
"skills[233]",0.62505690709025,0.53711,0.45050967406179,0.4496599779,0.049409765,1.484421,0.02416726175,1.66783275
"skills[234]",0.7458846829208,0.668301,0.517300700342046,0.5105422056,0.06769418,1.720524,0.03833376275,1.96939125
"skills[235]",0.7320197653835,0.654379,0.483586154963338,0.5000691192,0.08540845,1.634701,0.04864379975,1.805656
"skills[236]",0.89908744875,0.8606345,0.521869494927273,0.5440482243,0.1283802,1.8139185,0.08035007075,2.03837375
