"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[26]",1.083234091635,1.008815,0.684565944229792,0.7204064595,0.1325962,2.343155,0.063047305,2.5705955
"skills[27]",1.26703062906475,1.20518,0.740538254770072,0.7963126143,0.18606945,2.568726,0.114389625,2.82383125
"skills[28]",1.34660675327,1.328635,0.610274088805714,0.6180025362,0.35080425,2.3759715,0.238559825,2.5942685
"skills[29]",1.443026931975,1.408135,0.74931707332841,0.7933748424,0.27637585,2.7488915,0.18986255,3.05836775
"skills[30]",1.1692548079125,1.119905,0.672149540374056,0.718408656,0.18240175,2.3791785,0.123550385,2.61256325
"skills[31]",1.570934651475,1.5773,0.569803414439367,0.564581493,0.6338085,2.522017,0.4537183675,2.70822425
"skills[32]",1.02936063112075,0.963528,0.639885030579707,0.6729350901,0.1192889,2.2029545,0.0693767615,2.4363135
"skills[33]",1.329286552165,1.281965,0.741969887665494,0.7837564749,0.2290937,2.6428295,0.134186115,2.906798
"skills[34]",1.28508676669125,1.231435,0.682978199170548,0.721166292,0.23775185,2.460078,0.144061525,2.737186
"skills[35]",1.66560198475,1.662145,0.582592294834003,0.585782673,0.70275875,2.6356285,0.5527846025,2.84348375
"skills[36]",1.34197110081025,1.27851,0.770256677666704,0.8164263072,0.2008197,2.721501,0.11738503,3.04255875
"skills[37]",1.50937991804,1.47389,0.713060102057438,0.74144826,0.3796332,2.7259485,0.26384623,2.98405175
"skills[38]",1.1615212942375,1.129335,0.606332897937532,0.6493224612,0.20969785,2.2061575,0.125423985,2.407326
"skills[39]",1.2396174763125,1.224565,0.558665858937357,0.586583277,0.36130915,2.18731,0.239566795,2.3541355
"skills[40]",1.459683095575,1.453505,0.62184955871609,0.629971566,0.4469605,2.515901,0.2864391725,2.71257375
"skills[41]",1.39726568195,1.35642,0.703829628614529,0.7212448698,0.3142183,2.660475,0.217914565,2.91425375
"skills[42]",1.41272358947175,1.37343,0.740999203680455,0.7847935536,0.26937655,2.6933645,0.167597265,2.95548225
"skills[43]",1.23168183176925,1.16624,0.738742359328184,0.7794228351,0.14731835,2.573449,0.081722585,2.82327025
"skills[44]",1.3324693244175,1.285915,0.711119110106233,0.7452748506,0.25023505,2.5980515,0.15327086,2.82037525
"skills[45]",1.415632582925,1.414655,0.620827311756484,0.6177571659,0.378242,2.466386,0.27385012,2.66214875
"skills[46]",1.336729801815,1.27823,0.762943668850366,0.7944793794,0.19373255,2.6613145,0.12150558,2.965129
"skills[47]",1.2221616124375,1.14483,0.733539235019692,0.7883621718,0.16859695,2.4918505,0.102066068,2.81529475
"skills[48]",1.2838159556595,1.25513,0.703303310710028,0.7639081674,0.19792205,2.4992085,0.1236490125,2.74198225
"skills[49]",1.166539580842,1.124355,0.651457754822807,0.694234863,0.18333565,2.3242445,0.09927172225,2.55370075
"skills[50]",1.212951460335,1.13181,0.740298909636253,0.793591302,0.159386,2.5710845,0.1044304325,2.8337525
"skills[51]",1.34385952192,1.26745,0.777377336087541,0.8203759536,0.1899601,2.728506,0.11084839,2.99721875
"skills[52]",1.339009904325,1.322005,0.533917685379354,0.547123878,0.4873832,2.248067,0.3669366025,2.42567025
"skills[53]",1.2986167413275,1.217945,0.790913743483753,0.8520924741,0.17781265,2.7452715,0.10651745,3.039541
"skills[54]",1.2590085281225,1.172265,0.758848605430957,0.799151052,0.15868845,2.603521,0.0895100275,2.888082
"skills[55]",1.49138924265,1.477615,0.535328442134494,0.53010363,0.61857005,2.390097,0.4574695825,2.5424175
"skills[56]",1.52279964002,1.48399,0.749390196941417,0.7916201853,0.34464865,2.8050745,0.222218565,3.0509225
"skills[57]",1.3729328923275,1.33337,0.690307523743603,0.7231789215,0.30653775,2.5818,0.196809705,2.80477
"skills[58]",1.4163093605875,1.40692,0.556174769388776,0.559110699,0.50638265,2.3369445,0.39107942,2.50628775
"skills[59]",1.396076496141,1.383815,0.639613493562084,0.668993598,0.33670505,2.450006,0.219225925,2.6668485
"skills[60]",1.428485332839,1.41154,0.612635192001632,0.64115037,0.44634475,2.4504585,0.315258665,2.6511005
"skills[61]",1.61922879925,1.61432,0.555479363667102,0.561697836,0.7150734,2.545627,0.5708261875,2.733281
"skills[62]",1.245101039975,1.233895,0.548943720805308,0.555115092,0.3501458,2.1752705,0.2164063075,2.33432625
"skills[63]",1.10479222245275,1.058005,0.648066737821802,0.6872977776,0.1629191,2.2642415,0.0934611365,2.528788
"skills[64]",1.2683034037525,1.21467,0.752864762387474,0.779454711,0.15058245,2.6220025,0.0792211735,2.89211025
"skills[65]",1.318288385895,1.28036,0.680417908900895,0.6945943935,0.22790465,2.490645,0.125292735,2.74214325
"skills[66]",1.456415322075,1.44123,0.620250020231367,0.617273097,0.44623985,2.5124555,0.2849831625,2.7059475
"skills[67]",1.5294020578175,1.52418,0.690067488439629,0.699742722,0.3939825,2.7273305,0.2665845475,2.9335595
"skills[68]",1.4183475494475,1.403395,0.607823132794617,0.6210744834,0.44163105,2.452143,0.303235745,2.658032
"skills[69]",1.6863790987,1.69021,0.642419854574399,0.658963809,0.62126895,2.7330085,0.464534925,2.9276865
"skills[70]",1.2187914297975,1.16757,0.68716918511979,0.723931341,0.18916075,2.4279255,0.1174694525,2.657018
"skills[71]",1.2386168119025,1.200175,0.645914509057334,0.6806416449,0.23923715,2.353211,0.165024445,2.57967075
"skills[72]",1.3145529051825,1.2483,0.745455424144451,0.774391632,0.21678805,2.6835935,0.1113481525,2.93247775
"skills[73]",1.20590399393225,1.125085,0.720730409813231,0.7465595235,0.17498745,2.5257555,0.0990836365,2.783238
"skills[74]",1.25640137820775,1.190385,0.746913324444315,0.793554237,0.17784465,2.5969395,0.0939496255,2.8509345
"skills[75]",1.180038491145,1.09685,0.714852622138987,0.7429041732,0.1654514,2.4757,0.10035951425,2.77003525
"skills[76]",1.214572091115,1.147775,0.740911970794585,0.7632439626,0.1516763,2.543899,0.080917196,2.8054425
"skills[77]",1.2757578714875,1.21638,0.740096099277283,0.773049879,0.19512555,2.6072815,0.123214335,2.86893925
"skills[78]",1.252670500575,1.17193,0.760699460906265,0.8024713347,0.16398035,2.626916,0.08773983725,2.894962
"skills[79]",1.445191468675,1.427545,0.548038303818802,0.557287101,0.53433945,2.3844985,0.444381365,2.53617475
"skills[80]",1.446361587535,1.42321,0.679172924979502,0.6968931648,0.37907925,2.5988425,0.248840515,2.86808875
"skills[81]",1.278984098195,1.20283,0.757120992694979,0.800448327,0.18862135,2.638525,0.1123332425,2.9482545
"skills[82]",1.3679098873025,1.32164,0.733723002459807,0.7685027448,0.22905945,2.667259,0.14178343,2.90055925
"skills[83]",1.8379596173,1.83842,0.657252666030986,0.673908417,0.74841585,2.93234,0.605415455,3.121718
"skills[84]",1.5028311008575,1.48794,0.57811482111636,0.580919745,0.54513655,2.4572935,0.4174869025,2.66575075
"skills[85]",1.747258211325,1.747605,0.589770535028673,0.592024419,0.7951871,2.712304,0.639215415,2.9651875
"skills[86]",1.688370100045,1.67589,0.615518802832364,0.625568244,0.68600785,2.7306145,0.5082613075,2.94511325
"skills[87]",1.2398998350695,1.174785,0.749536566775143,0.786771342,0.178839,2.6043355,0.09673367375,2.90026725
"skills[88]",1.550193217,1.55745,0.547761068587435,0.546471534,0.6367035,2.464479,0.50720689,2.61847475
"skills[89]",1.630907746525,1.637775,0.587438416277221,0.585567696,0.66417575,2.597976,0.5010503275,2.82086875
"skills[90]",1.4770701072,1.46908,0.604888708172093,0.616605927,0.48687705,2.482194,0.32572684,2.69324375
"skills[91]",1.5132192267,1.51154,0.583172870167037,0.563113719,0.5216225,2.47418,0.3525917325,2.683732
"skills[92]",1.37908731754575,1.3517,0.649637056443945,0.6734110047,0.36005775,2.4826455,0.20783981,2.72138725
"skills[93]",1.3346839512625,1.324905,0.556786255672758,0.5699826048,0.41710045,2.2409305,0.290584985,2.428734
"skills[94]",1.828250937725,1.81743,0.618517301334606,0.616294581,0.81583785,2.8638295,0.671502295,3.0310865
"skills[95]",1.54332238785,1.5397,0.543489136974701,0.53959227,0.6338517,2.4482315,0.5068268975,2.62383275
"skills[96]",1.3904618709625,1.37065,0.640577449091848,0.6701678172,0.36067115,2.4642095,0.215504655,2.6879895
"skills[97]",1.415539961675,1.38081,0.721814636762422,0.7558109475,0.29847595,2.677217,0.1969317725,2.93534675
"skills[98]",1.21112376298,1.12874,0.756249595221658,0.8085915075,0.146165,2.5741075,0.081198844,2.875073
"skills[99]",1.528658258095,1.51987,0.687153088467364,0.721574007,0.39210615,2.67998,0.253313245,2.91030525
"skills[100]",1.31847747183,1.28895,0.65248669334113,0.6812643369,0.29149495,2.458744,0.20679467,2.71248025
"skills[101]",1.254601244475,1.238395,0.547914288841338,0.561912813,0.3731647,2.1901145,0.251700085,2.36077325
"skills[102]",1.39474140885,1.37352,0.637616108099454,0.6582321459,0.3757601,2.4752365,0.2631680975,2.70669425
"skills[103]",1.51434494135,1.51217,0.598120242846284,0.593099304,0.5237824,2.502271,0.374695185,2.69660625
"skills[104]",1.10816628641025,1.069075,0.630010739740475,0.6798892254,0.1610284,2.220453,0.0927524605,2.45223275
"skills[105]",1.9052048845,1.899635,0.56717525560301,0.566301309,0.986638,2.839007,0.81644813,3.023281
"skills[106]",1.28227143289425,1.20513,0.761044851085531,0.8018256624,0.1690002,2.6384035,0.0893866375,2.9320855
"skills[107]",1.22963504195,1.175745,0.688144528117983,0.7196495922,0.1936407,2.455844,0.120554045,2.69335775
"skills[108]",1.3442858735925,1.332505,0.59343857910905,0.5979244257,0.376503,2.3839515,0.24715061,2.592031
"skills[109]",1.3647183784325,1.368135,0.521264676083575,0.536931003,0.50960715,2.2402175,0.3965869125,2.38262725
"skills[110]",1.3534249780375,1.323245,0.59796120179798,0.6065776206,0.38495835,2.377995,0.2839003025,2.57026475
"skills[111]",1.4847014080875,1.463675,0.715827923340916,0.752804976,0.3439236,2.6871085,0.2054539275,2.9246635
"skills[112]",1.70751560365,1.706695,0.603711638089412,0.605983098,0.7201966,2.7119245,0.55920633,2.8923055
"skills[113]",1.4324074046125,1.419955,0.593907734608721,0.594062994,0.452111,2.4229125,0.3284028475,2.61276275
"skills[114]",1.779182439325,1.77175,0.572864317499449,0.584470572,0.83425965,2.718687,0.67473132,2.9014345
"skills[115]",1.960935301025,1.967535,0.603326951868765,0.598036362,0.96738185,2.9715075,0.8385968675,3.16126675
"skills[116]",1.19436838244725,1.132895,0.670594495676351,0.70690368,0.2059817,2.369662,0.1086893125,2.61210675
"skills[117]",1.3784766055,1.351975,0.648019541319346,0.6637563135,0.34465615,2.4996425,0.233748405,2.7362725
"skills[118]",1.558143597575,1.54095,0.685791381911907,0.715984605,0.4589812,2.692502,0.30806378,2.89664725
"skills[119]",1.384781216875,1.379875,0.523366363849447,0.53581164,0.5224783,2.2604005,0.3899990775,2.43570325
"skills[120]",1.456196256525,1.446195,0.518197745561495,0.519792147,0.58464175,2.3111925,0.48337601,2.47845
"skills[121]",1.34654312796,1.3044,0.705180513785,0.7661350326,0.26563165,2.5681855,0.14498149,2.779831
"skills[122]",1.36442425032925,1.34528,0.640888235621943,0.6678216027,0.3385957,2.449964,0.187679345,2.68425225
"skills[123]",1.1853094616775,1.140295,0.656010174671093,0.6951288708,0.20390865,2.367997,0.125910345,2.6296415
"skills[124]",1.34216033804025,1.290265,0.70777140536787,0.728356902,0.24583725,2.5957335,0.133845955,2.83291625
"skills[125]",1.14975289094,1.127635,0.579839019679938,0.6046280016,0.2417077,2.1493435,0.122417935,2.3488305
"skills[126]",1.521327569105,1.489755,0.757201030097012,0.7823465223,0.31045995,2.8284175,0.196289435,3.0917805
"skills[127]",1.118004244959,1.022575,0.711626490997101,0.7555485273,0.12942125,2.3942665,0.0771615635,2.7108225
"skills[128]",1.21645113264725,1.14133,0.753894543612269,0.805733796,0.1321874,2.614754,0.075668511,2.89725825
"skills[129]",1.4805587726625,1.452745,0.709260351519539,0.7405727847,0.34263065,2.685196,0.225974865,2.94038025
"skills[130]",1.48577322477,1.42997,0.752233544481692,0.7868610393,0.3121312,2.759962,0.20106872,3.01239175
"skills[131]",1.406404294904,1.3588,0.719855840562709,0.7498820301,0.29421535,2.6199945,0.19191847,2.88338725
"skills[132]",1.3721489393025,1.326955,0.747915097907256,0.8040317712,0.2279408,2.6847135,0.14599958,2.94270875
"skills[133]",1.364460421375,1.356975,0.574690592152549,0.5849724321,0.41927435,2.330485,0.2718404325,2.52607
"skills[134]",1.16072410137075,1.12435,0.634081755143509,0.6806972424,0.19017225,2.2465725,0.0886181135,2.48414325
"skills[135]",1.4998267672625,1.4699,0.702244427604249,0.7218734922,0.37126265,2.6929925,0.232573215,2.9244885
"skills[136]",1.2632310420355,1.189085,0.731397501700708,0.7736710884,0.19842705,2.5951915,0.1230949125,2.837902
"skills[137]",1.170605425265,1.12611,0.656189328050101,0.6958301406,0.18366235,2.315834,0.1013462425,2.5536625
"skills[138]",1.5232179861,1.515895,0.545992172072058,0.545619039,0.61604285,2.429162,0.5005223075,2.60109025
"skills[139]",1.1845570203725,1.09603,0.710834719743317,0.7407469902,0.1419788,2.495133,0.079077653,2.72837625
"skills[140]",1.313294715725,1.290715,0.60652135162938,0.6339308493,0.35379705,2.363707,0.2385897925,2.57158
"skills[141]",1.5077366965,1.510415,0.652251094410471,0.669875745,0.415203,2.582306,0.299053015,2.8010965
"skills[142]",2.0202376145,2.012985,0.597039585569213,0.60208386,1.01988,3.0016745,0.8904517975,3.1992765
"skills[143]",1.698771566025,1.69124,0.581546019130602,0.583603251,0.7355654,2.676874,0.6213022225,2.884179
"skills[144]",1.2352356581925,1.16972,0.729541863909386,0.785325807,0.17812855,2.5396205,0.10610813,2.802942
"skills[145]",1.341252761375,1.32599,0.55460961628398,0.5618001354,0.4362584,2.267096,0.303536935,2.46834925
"skills[146]",1.993938418,1.99708,0.56839653796802,0.586190388,1.061081,2.925196,0.9197231825,3.12818
"skills[147]",1.29713479612,1.274155,0.613484294318948,0.6164628561,0.3025073,2.3766415,0.1893461775,2.55667875
"skills[148]",1.5400645657,1.515435,0.562043876904367,0.574277697,0.6462575,2.491593,0.49817336,2.678476
"skills[149]",1.344885690245,1.27075,0.766290354841128,0.8023341942,0.20896515,2.7362775,0.112871695,2.94839775
"skills[150]",1.7262176369,1.729775,0.67328000050462,0.683063472,0.63512625,2.871965,0.48034313,3.0581785
"skills[151]",1.292556903312,1.26308,0.689691392558933,0.7206570189,0.21911225,2.4781295,0.140139215,2.74053025
"skills[152]",1.51696619001525,1.502305,0.664673227010736,0.681462264,0.44943425,2.6636265,0.317143645,2.8852555
"skills[153]",1.2792975934025,1.232775,0.729598933966664,0.757764273,0.18527785,2.5498935,0.09924910675,2.91812975
"skills[154]",1.497049315375,1.485,0.596336727239387,0.599000052,0.5152796,2.5006225,0.3955067075,2.69058825
"skills[155]",1.309451957435,1.29364,0.578143355013522,0.5869598574,0.38339565,2.286841,0.2709395875,2.53430525
"skills[156]",1.39418306722,1.363525,0.669005639992366,0.7076190345,0.3319901,2.541518,0.230194,2.74247975
"skills[157]",1.0506000584825,1.011945,0.530499364506035,0.554892702,0.2383613,1.9672075,0.1652608375,2.173425
"skills[158]",1.3091775014325,1.25262,0.725909911449941,0.7595018802,0.20868405,2.5982385,0.120052735,2.8395375
"skills[159]",1.21602842281725,1.141055,0.720533523339392,0.777393897,0.16413615,2.5004065,0.09327159975,2.7481055
"skills[160]",1.207859295805,1.195195,0.582058576575194,0.60541971,0.27199395,2.19909,0.182015965,2.40748325
"skills[161]",1.24581241575,1.22689,0.584245298130505,0.6080409468,0.31445685,2.2489125,0.2103397675,2.442722
"skills[162]",1.2096107919075,1.190255,0.569231853136424,0.5947835376,0.2939574,2.175452,0.185594805,2.361019
"skills[163]",1.20443306343895,1.136035,0.719700006153574,0.7532112084,0.16272355,2.495013,0.085924379,2.7430345
"skills[164]",1.7415606141425,1.729085,0.632243782734965,0.650431446,0.7416799,2.799936,0.5720728025,2.988313
"skills[165]",1.303688146655,1.239775,0.756437064321384,0.8118895512,0.18958285,2.658154,0.1083870375,2.91661275
"skills[166]",1.70947081775,1.686785,0.675463364067904,0.707155722,0.6252429,2.8609705,0.4702872625,3.07216575
"skills[167]",1.352038988575,1.305905,0.695385134652772,0.7389100488,0.2761585,2.588691,0.1530955075,2.7967535
"skills[168]",1.1248875275025,1.03351,0.717925081624764,0.771300411,0.13777595,2.4562325,0.07626339925,2.7250745
"skills[169]",1.3089993453975,1.28127,0.644994708171384,0.6778106202,0.29257755,2.4211495,0.206862185,2.675778
"skills[170]",1.24742958285,1.207035,0.626033281466522,0.658311465,0.2961272,2.355187,0.1890126175,2.547293
"skills[171]",1.5795884625,1.57309,0.516399928464432,0.530311194,0.73692375,2.4374665,0.61492251,2.58059225
"skills[172]",1.17890990375825,1.118945,0.677831277164838,0.690780405,0.16474055,2.3593295,0.09297785625,2.644438
"skills[173]",1.18383066188,1.16313,0.531840192374199,0.558006162,0.34802065,2.0871805,0.2418494525,2.25483875
"skills[174]",1.69411050875,1.686925,0.543796181634259,0.556508736,0.81320395,2.6204355,0.66823815,2.771541
"skills[175]",1.4155838392,1.405545,0.577320581002234,0.59904453,0.4776593,2.3778335,0.36023148,2.572636
"skills[176]",1.9306144075,1.920915,0.652947820082921,0.673500702,0.89141365,3.01455,0.7251228125,3.254708
"skills[177]",1.207291612345,1.16818,0.607208869892467,0.633225873,0.28141205,2.249773,0.1868789825,2.49712275
"skills[178]",1.3534686269225,1.329,0.638386621913395,0.6547080057,0.32650185,2.439567,0.2069787075,2.654634
"skills[179]",1.26240744944,1.18933,0.729621553440743,0.7821093063,0.18816785,2.541612,0.107958415,2.7843785
"skills[180]",1.526130540065,1.52832,0.618510508399112,0.63329259,0.50890345,2.556271,0.3669969525,2.7475135
"skills[181]",1.187732235025,1.164795,0.570158926449888,0.5976538512,0.29932935,2.170183,0.1682772375,2.34227275
"skills[182]",1.148747124671,1.10771,0.664753669499564,0.6891384255,0.1573829,2.304587,0.084983846,2.61506075
"skills[183]",1.34184408907,1.30991,0.634539357251086,0.6726059529,0.33938865,2.427816,0.2346759075,2.64023225
"skills[184]",1.264761398265,1.20707,0.734704105851958,0.7780180716,0.1706204,2.596752,0.09564055275,2.86098575
"skills[185]",1.25333351004368,1.18116,0.71576100105595,0.7608421506,0.2022569,2.5233265,0.117118625,2.80127325
"skills[186]",1.3304225421025,1.29219,0.691753488930792,0.7462022169,0.2556867,2.5173895,0.1455477025,2.743494
"skills[187]",1.463600712975,1.45495,0.556121180926474,0.555241113,0.55742135,2.3858405,0.397530465,2.57156525
"skills[188]",1.545227418391,1.515115,0.785056116688141,0.8306674215,0.30452995,2.8989935,0.1905935075,3.16191925
"skills[189]",1.32730101908,1.26198,0.768097230644641,0.8258630562,0.21263005,2.6961265,0.1317413475,3.0313865
"skills[190]",1.18735198241125,1.101975,0.746743178171545,0.7658088606,0.13208735,2.5666915,0.067654429,2.8523505
"skills[191]",1.2064300160325,1.17482,0.613314890357145,0.6361288038,0.23587165,2.2475125,0.14221914,2.48630175
"skills[192]",1.2195506249895,1.157055,0.704844227517761,0.7719216204,0.19290165,2.4709885,0.1296382575,2.7280645
"skills[193]",1.506794650225,1.504205,0.623991932835944,0.640446135,0.50098405,2.5688695,0.3627319175,2.7790005
"skills[194]",1.28263485063225,1.220395,0.732726891234081,0.7801077963,0.17911925,2.580863,0.1043241525,2.825695
"skills[195]",1.631369798075,1.631205,0.552023366048485,0.557969097,0.723804,2.547732,0.56720308,2.71335475
"skills[196]",1.3463864487725,1.293355,0.72370525442954,0.7717800321,0.22442805,2.6099695,0.138812875,2.828516
"skills[197]",1.41330849587,1.3734,0.691827700679502,0.71320473,0.3390629,2.591221,0.222475585,2.86929075
"skills[198]",1.4603345249275,1.425445,0.767131703946636,0.8113098546,0.26807745,2.794081,0.1460031675,3.04876525
"skills[199]",1.277280567035,1.234425,0.706577395846916,0.748372002,0.19980295,2.533377,0.1129305325,2.752408
"skills[200]",1.413344631775,1.38921,0.692743060071277,0.718230744,0.31971565,2.602764,0.1929636925,2.820783
"skills[201]",1.485314380825,1.469595,0.672862226987056,0.71224104,0.40322505,2.644779,0.28311338,2.8113315
"skills[202]",1.131271596885,1.04326,0.695479742272712,0.7231122045,0.15458,2.409349,0.08555229675,2.685853
"skills[203]",1.596068501625,1.590625,0.643947144166905,0.655561242,0.5295349,2.670335,0.3938998475,2.87699775
"skills[204]",1.22930778592725,1.16964,0.723432643217228,0.774576957,0.1863669,2.5386165,0.1119992025,2.79084825
"skills[205]",1.3896390575175,1.372845,0.605094109280262,0.6281064552,0.4065589,2.4317905,0.2931575275,2.62997425
"skills[206]",1.5194782452,1.50264,0.661216632061206,0.676021122,0.42333375,2.648542,0.296725385,2.85402675
"skills[207]",1.3333453097,1.32665,0.576715436127539,0.589711563,0.40082405,2.309241,0.2603977325,2.4921305
"skills[208]",1.488886847615,1.45466,0.712817557329513,0.7421428581,0.34122875,2.716141,0.21440533,2.94414525
"skills[209]",1.36734932675,1.334725,0.700691015402565,0.737875194,0.29362775,2.562726,0.1803354425,2.79703775
"skills[210]",1.1813983351745,1.143795,0.640178577957106,0.6716407803,0.19644255,2.3197765,0.1169462425,2.538586
"skills[211]",1.285990521365,1.27442,0.587591816589566,0.6214999896,0.3511045,2.2787415,0.23670342,2.473569
"skills[212]",1.31455136108625,1.2393,0.754043203360096,0.8063372142,0.1988731,2.6665005,0.12799803,2.909015
"skills[213]",1.417179079795,1.393775,0.67510472246594,0.712189149,0.3321192,2.5604155,0.2240089775,2.77963
"skills[214]",1.23683702857745,1.16122,0.770326316122529,0.8230631661,0.1349504,2.608485,0.07432113575,2.92278925
"skills[215]",1.2849301011525,1.25432,0.671994563997233,0.7117984839,0.21574615,2.4312135,0.118517855,2.64856125
"skills[216]",1.30056317314225,1.23044,0.765469488579836,0.8296347906,0.1859573,2.6459015,0.1097861525,2.92834375
"skills[217]",1.2205406111475,1.13782,0.704505055088505,0.7504758114,0.19273985,2.4840295,0.11996162,2.7539595
"skills[218]",1.65145851375,1.641505,0.633586924591063,0.63655431,0.59780875,2.7209655,0.4752656575,2.9389885
"skills[219]",1.268535775175,1.219485,0.667603087468238,0.7121513427,0.2540915,2.448729,0.1551039,2.655315
"skills[220]",1.19779367155425,1.12533,0.705834278622365,0.7270425771,0.172559,2.4827575,0.09917330725,2.73315275
"skills[221]",1.369634267725,1.357995,0.553681223688926,0.5689158741,0.4904804,2.2974295,0.382300035,2.4901845
"skills[222]",1.4306200895525,1.416585,0.573501799949732,0.582469062,0.49061295,2.406699,0.3467174875,2.5882085
"skills[223]",1.48024247036,1.4732,0.584292150527531,0.596872521,0.52573535,2.467318,0.3847157425,2.6538705
"skills[224]",1.3563812390725,1.313055,0.683036904922092,0.719401998,0.2921672,2.527843,0.194017815,2.779432
"skills[225]",1.1750685886975,1.131035,0.626603813110851,0.6613463472,0.2147197,2.24984,0.1245085675,2.5038525
"skills[226]",1.2486189086725,1.198655,0.642465961701243,0.6720811125,0.25636835,2.3611635,0.17000749,2.57753225
"skills[227]",1.502903681035,1.48127,0.698868670661209,0.691684791,0.3587755,2.7267675,0.227327075,2.95130625
"skills[228]",1.721943078175,1.72634,0.696086450252735,0.715710324,0.56248605,2.874172,0.4071921675,3.086017
"skills[229]",1.29895589277575,1.25495,0.707427954436487,0.7268602173,0.20516495,2.5425865,0.10437673,2.73770575
"skills[230]",1.66731236345,1.659695,0.531789880571604,0.536019204,0.7922884,2.5423115,0.6515764025,2.708186
"skills[231]",1.888943618455,1.88512,0.677083920902215,0.683018994,0.7873737,3.0174575,0.6118362425,3.244419
"skills[232]",1.6192350641,1.612145,0.615781593745672,0.632580942,0.60047235,2.632522,0.48567986,2.8374695
"skills[233]",1.0425530624395,0.9593175,0.665426106077805,0.7000644462,0.1096861,2.226244,0.05135803475,2.4972485
"skills[234]",1.2555532736425,1.20056,0.712354291695738,0.7443460017,0.2017487,2.4935185,0.11935154,2.775928
"skills[235]",1.221687712376,1.15526,0.71274624455607,0.7584047562,0.1756893,2.5164775,0.097778519,2.7344805
"skills[236]",1.45246048767,1.417595,0.720909465291253,0.7506092454,0.3061151,2.7180385,0.1876785975,2.954361
"skills[237]",1.6220074172,1.619795,0.571758674781945,0.562009182,0.67731245,2.576093,0.5307970825,2.7616275
"skills[238]",1.52617110015,1.52015,0.554738464200856,0.564596319,0.62251715,2.4528825,0.4864568,2.6330785
"skills[239]",1.151311311595,1.12903,0.55691860415188,0.560066976,0.2601175,2.1050795,0.153974525,2.314176
"skills[240]",1.562664761925,1.5486,0.563459437634132,0.555419025,0.6362233,2.500438,0.4763007325,2.69433725
"skills[241]",1.52230687412,1.49437,0.686122543104787,0.718868262,0.4168043,2.696182,0.28641348,2.9075545
