"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[28]",1.10969336416,1.10735,0.434953766075981,0.4409838027,0.4068342,1.83033,0.2815883375,1.969878
"skills[29]",0.8382004896675,0.82397,0.376844470914718,0.387633183,0.2350473,1.4689635,0.163919075,1.601484
"skills[30]",1.198408335175,1.202435,0.387014815066583,0.378722757,0.5540459,1.833254,0.447089615,1.966969
"skills[31]",0.75905785721,0.7447675,0.38979063799793,0.4102020615,0.13665435,1.426293,0.08289894425,1.56467025
"skills[32]",1.219358786975,1.21976,0.38913684440472,0.3922551885,0.59040455,1.849912,0.4839272725,1.98934575
"skills[33]",0.77276136293975,0.7282875,0.467965563042012,0.481237134,0.098026675,1.605608,0.057504232,1.8207315
"skills[34]",1.08377674685,1.08557,0.324491332876329,0.3280608324,0.5565784,1.6060285,0.47073539,1.7212215
"skills[35]",0.9976164266375,0.984321,0.446329798052891,0.4627884009,0.26635065,1.7533865,0.1728784825,1.876528
"skills[36]",0.97670203911,0.9195225,0.570720655611143,0.6121736943,0.14395735,1.9850445,0.083271538,2.2154245
"skills[37]",0.81118537426625,0.750847,0.513050468079042,0.5291406813,0.09252908,1.734665,0.05403778725,1.93516825
"skills[38]",0.825434577735,0.815731,0.362838329007417,0.3812861724,0.25169985,1.448005,0.1757586625,1.54579875
"skills[39]",1.07801435291025,1.071195,0.484983610890215,0.5059157523,0.28317765,1.8819505,0.182054995,2.06794475
"skills[40]",0.89786457201025,0.884502,0.461340610163994,0.4889889081,0.16319425,1.6960935,0.0769619515,1.84078775
"skills[41]",0.90167434057325,0.8603365,0.523457123064372,0.5465871768,0.1301236,1.8487545,0.07596256075,2.02802225
"skills[42]",1.207948393,1.208565,0.298085203796182,0.298632705,0.72065415,1.704705,0.634466755,1.79055975
"skills[43]",0.67140589627575,0.5912425,0.475501014877337,0.4943685222,0.068521465,1.5626375,0.0390076195,1.789458
"skills[44]",0.8006741294675,0.7706195,0.439700404366531,0.4593146691,0.1304466,1.5904295,0.0702798025,1.74547025
"skills[45]",1.019730750335,0.9797895,0.500682578175171,0.5245446213,0.25231945,1.890727,0.1715838025,2.07201575
"skills[46]",0.685995366979975,0.563163,0.537809844728915,0.5180664006,0.051785985,1.7232085,0.02965787625,1.979831
"skills[47]",0.8470270791225,0.842211,0.33304833397164,0.3471381879,0.3090272,1.406726,0.240268855,1.5152335
"skills[48]",0.72794314405375,0.665551,0.484186109553447,0.5105770467,0.064142525,1.601011,0.03533084,1.78023325
"skills[49]",0.69141762355125,0.578424,0.526872829141318,0.5065658724,0.052006955,1.710442,0.030668235,1.929602
"skills[50]",0.77198735208105,0.7461815,0.390084033157827,0.3965791914,0.169815,1.459993,0.11697617,1.59571875
"skills[51]",0.679385353462545,0.577015,0.498447102531584,0.4949059647,0.060436605,1.6326725,0.0323855175,1.865533
"skills[52]",1.0910931944875,1.071395,0.573730216897251,0.5964974232,0.19662355,2.1045565,0.1192204875,2.2843905
"skills[53]",0.762309080562,0.671089,0.543058911032026,0.5634480453,0.06519987,1.787873,0.03405462925,2.03853225
"skills[54]",0.644541827612,0.61721,0.353089094344844,0.374927301,0.1156419,1.260332,0.06645874975,1.38001175
"skills[55]",0.609203995301,0.5262475,0.44476398640523,0.4428459483,0.057351375,1.4438435,0.0318975145,1.65412725
"skills[56]",1.18283582220863,1.17142,0.581884749479402,0.6028570359,0.236554,2.1773305,0.147689305,2.38707125
"skills[57]",0.74938772792925,0.701438,0.457897034574759,0.4840407306,0.09756423,1.5717085,0.05432175875,1.75788725
"skills[58]",0.9658359595975,0.937168,0.562120598091054,0.5917160382,0.1447458,1.9740575,0.08201417575,2.17388325
"skills[59]",1.109282386525,1.100765,0.350077972467514,0.3553962699,0.5445012,1.685606,0.450137675,1.78847825
"skills[60]",1.13353316439125,1.103915,0.566100553216673,0.5952134916,0.23855985,2.1104695,0.1585394375,2.29001425
"skills[61]",0.878439851275,0.8469245,0.456785948975705,0.4872290619,0.173904,1.6767315,0.1156055825,1.81465575
"skills[62]",1.1143404463,1.116365,0.365772464393988,0.3536245629,0.49624285,1.71145,0.4026677525,1.8355825
"skills[63]",0.7233723338625,0.6857855,0.402243493716593,0.4187032899,0.13270395,1.441572,0.088375362,1.60762475
"skills[64]",1.138225579025,1.13851,0.377587204416606,0.3863247885,0.51394515,1.7547555,0.411267035,1.882716
"skills[65]",0.7368912679785,0.6406535,0.542177350289726,0.5411438109,0.057103285,1.7964605,0.030713465,2.02136875
"skills[66]",0.8623449371165,0.8364725,0.430372619437838,0.4450646592,0.2013417,1.6233105,0.140391775,1.7897
"skills[67]",0.907297840733,0.8747715,0.466924387602113,0.4788108591,0.20162495,1.7208145,0.1163243375,1.899052
"skills[68]",0.920020494596,0.8624945,0.568152979531478,0.5991127296,0.12693575,1.9577935,0.07282744,2.21282025
"skills[69]",0.72379648236475,0.6177565,0.528939090150014,0.5156964645,0.069634275,1.738682,0.035350848,2.0299425
"skills[70]",0.8128444159615,0.721432,0.553914844018601,0.5603975958,0.08772898,1.841657,0.051729419,2.14018
"skills[71]",0.742500314559815,0.630692,0.546273218923858,0.536071095,0.06240773,1.7693105,0.038311697,2.009331
"skills[72]",0.6201465154665,0.512905,0.484851376484068,0.4627646793,0.04613533,1.5789115,0.02405492675,1.8009635
"skills[73]",1.07331755225,1.07701,0.311610629183582,0.316646295,0.55293575,1.580216,0.4679666175,1.67030625
"skills[74]",1.0466821300975,1.037135,0.480728976735354,0.506508051,0.2796936,1.878657,0.1859621975,2.024377
"skills[75]",0.760001333366,0.6944105,0.497196896551187,0.5178951603,0.08955129,1.6718325,0.05376943925,1.89163075
"skills[76]",0.87202930456,0.8330005,0.493561971209908,0.5293615887,0.1502229,1.753976,0.088997251,1.94976625
"skills[77]",1.013977497975,1.00904,0.355500492598786,0.353296167,0.42616055,1.607112,0.3328157275,1.702063
"skills[78]",0.8218905510275,0.7604915,0.519458778265729,0.5463514434,0.09445086,1.7627665,0.049847645,1.96875475
"skills[79]",0.972888883935,0.9303635,0.549301939612858,0.5869176033,0.145616,1.955774,0.09188392925,2.1565445
"skills[80]",0.7545256589425,0.745062,0.335588569911466,0.3412455942,0.2245345,1.323412,0.1499685425,1.44789025
"skills[81]",0.7843466421635,0.669876,0.581684253450489,0.5782347564,0.063879755,1.8904835,0.03117537375,2.11554125
"skills[82]",0.723716628282,0.701109,0.378002331340912,0.3960832617,0.14643665,1.382974,0.098473662,1.5301475
"skills[83]",1.406512928,1.409495,0.324256810754374,0.324719052,0.8687492,1.9336085,0.7753277725,2.02872625
"skills[84]",1.18090865398625,1.176945,0.507979109490127,0.5169062661,0.34553125,2.0309035,0.2202035275,2.16782925
"skills[85]",0.775794222705,0.719396,0.474750519367474,0.512371734,0.09630608,1.635302,0.049636863,1.808049
"skills[86]",0.91846966758,0.9006525,0.450667246797821,0.4749027255,0.21140315,1.7036145,0.1317228525,1.8519155
"skills[87]",0.923869990675,0.9214655,0.313545524677444,0.3214714167,0.4125301,1.4508855,0.33975662,1.55196575
"skills[88]",0.95954487605,0.952198,0.348649266645673,0.3478579902,0.39327885,1.554333,0.2935550875,1.64604525
"skills[89]",0.8376320894725,0.8174105,0.397574786803254,0.4008498207,0.2045363,1.541081,0.1247369825,1.66872125
"skills[90]",0.785919386496,0.772655,0.346800306519433,0.359686173,0.2318057,1.3827875,0.1654124125,1.48297425
"skills[91]",1.004885336085,0.986333,0.476431631903115,0.4845789144,0.24704335,1.8204515,0.1621265875,2.00622825
"skills[92]",1.148246411275,1.15075,0.317331116460139,0.3170176863,0.62005345,1.6635005,0.526720525,1.747142
"skills[93]",0.8835252183975,0.8619895,0.430449472230114,0.4461706788,0.2035924,1.636698,0.133061465,1.7901505
"skills[94]",0.9814531736825,0.960024,0.501183157666155,0.5203192113,0.1877929,1.83059,0.1117530375,1.99652375
"skills[95]",1.0032999777275,0.9915515,0.473367339978901,0.4946746791,0.2322289,1.80756,0.1601985425,1.9649045
"skills[96]",0.98566789485,0.9856635,0.296977515985419,0.2987831889,0.50562235,1.4848825,0.4282689175,1.58245875
"skills[97]",0.99493796158775,0.9618815,0.526787270534861,0.5528934159,0.19126635,1.931969,0.1215551225,2.1226065
"skills[98]",1.043803731205,1.03642,0.435224107010352,0.4410853608,0.3193275,1.778337,0.2148751525,1.93614075
"skills[99]",0.857492707065,0.803023,0.504944577470584,0.5259627282,0.1340544,1.7738825,0.07925823075,1.9538135
"skills[100]",1.276448506,1.27075,0.338837600322689,0.348692694,0.7191027,1.8256305,0.6245509425,1.92717775
"skills[101]",0.7803132941565,0.763668,0.398293454657686,0.4238931312,0.1575845,1.4632725,0.088606905,1.60886775
"skills[102]",0.8920803928375,0.861522,0.46411893763793,0.480377226,0.176498,1.7054625,0.11903259,1.88160775
"skills[103]",0.620220268225,0.5476165,0.432846084636583,0.4288605825,0.05608086,1.435927,0.03091242625,1.6464145
"skills[104]",0.824554924468,0.75786,0.505937245297079,0.5282140563,0.1043485,1.756839,0.058462179,1.912877
"skills[105]",0.9946717015,0.9969755,0.32249675448838,0.3332862561,0.47271865,1.5342215,0.375722855,1.61235725
"skills[106]",0.9048853875275,0.8908375,0.433630793621374,0.4490105991,0.2229084,1.6627765,0.1345147625,1.8231305
"skills[107]",0.86978562134375,0.802666,0.548304994037472,0.5642619927,0.1099619,1.8717345,0.06265100825,2.1190175
"skills[108]",0.8792890924175,0.8718315,0.402037879258691,0.4119055689,0.2303284,1.5630355,0.1610215075,1.7031505
"skills[109]",0.635545312192,0.596234,0.383431846578959,0.4067639121,0.084895295,1.3158255,0.05288836075,1.48791275
"skills[110]",0.661552392275,0.5944075,0.443780469407535,0.46716726,0.065436745,1.4653725,0.0350474435,1.6465615
"skills[111]",0.97587091365,0.97524,0.289235452404356,0.2858467626,0.49502445,1.463616,0.425903245,1.55499375
"skills[112]",1.48941022325,1.49028,0.389329530104128,0.394727424,0.84622015,2.129379,0.74397072,2.26793425
"skills[113]",0.8080235667525,0.762592,0.464612238063274,0.4979074884,0.12119495,1.6520475,0.0731745525,1.79071
"skills[114]",0.76672831324275,0.753714,0.403146174081715,0.4271237166,0.14098785,1.4660265,0.08740761275,1.59152325
"skills[115]",0.91418474975,0.912726,0.386417346581024,0.3883359354,0.27667375,1.5713415,0.195103375,1.68934275
"skills[116]",0.9444032264525,0.935524,0.363056527655886,0.3714787734,0.35100545,1.5577105,0.2673431425,1.683263
"skills[117]",0.79086190585,0.7659235,0.413695912153957,0.4418993082,0.14157225,1.500576,0.084590797,1.6495115
"skills[118]",0.93668310045,0.937552,0.342532071225049,0.356431866,0.38612475,1.511664,0.29707959,1.596272
"skills[119]",0.80712299474,0.737929,0.522825219369963,0.5348234871,0.078193585,1.763098,0.04417284525,1.951932
"skills[120]",0.68363641277625,0.5963615,0.500594755353063,0.5127527622,0.05359101,1.6645165,0.02905042125,1.851121
"skills[121]",1.02257933144,0.991827,0.51373983910678,0.5384921808,0.22602565,1.924845,0.146158705,2.10743875
"skills[122]",1.128544740625,1.103295,0.515011221247998,0.5516710122,0.3159784,1.9956375,0.2196379025,2.16656575
"skills[123]",0.990567998425,0.9804675,0.339410033183668,0.3378941769,0.4448227,1.5554145,0.3713802075,1.6839655
"skills[124]",1.1195490385275,1.11398,0.365010736034452,0.3648092973,0.5291164,1.722703,0.4062285875,1.83947025
"skills[125]",1.207902654525,1.213055,0.335878592085379,0.3347658909,0.64844815,1.749382,0.558306165,1.8667645
"skills[126]",0.909090774975,0.89985,0.416158098434732,0.4207781886,0.2345678,1.630181,0.157763685,1.74682975
"skills[127]",0.78286117168225,0.7288465,0.473391364584245,0.5006792091,0.10933175,1.639727,0.06496968025,1.82054825
"skills[128]",1.00122372494,0.990825,0.421642812110126,0.4265351244,0.32893575,1.7269465,0.241721495,1.87927375
"skills[129]",0.763134520956,0.64031,0.58434577591224,0.5743614639,0.05814839,1.889918,0.0333032625,2.17566425
"skills[130]",0.92153888657675,0.9178795,0.38545111352891,0.3869319132,0.29063035,1.5744015,0.208881275,1.71326275
"skills[131]",0.7002021292598,0.6277615,0.485315118615363,0.5053834989,0.06779524,1.5785075,0.03622681575,1.790377
"skills[132]",0.884427856415,0.8734535,0.337421191060227,0.329152026,0.32685595,1.4412095,0.2419012525,1.5573675
"skills[133]",0.723380177316,0.62357,0.538381336415054,0.521044944,0.058098325,1.7879435,0.0315160605,2.04802275
"skills[134]",0.778907231725,0.7721725,0.325277192838555,0.3341439402,0.24443565,1.3158705,0.17610177,1.4340445
"skills[135]",0.807276704128,0.7315505,0.517529743099364,0.537123741,0.1059513,1.746445,0.065802837,1.986918
"skills[136]",0.745712781612,0.645863,0.536678218312466,0.5307515262,0.07065137,1.7827005,0.0404772935,2.057043
"skills[137]",0.748436966631,0.653286,0.543851200378241,0.5413224642,0.06252764,1.781764,0.0324120195,2.0247865
"skills[138]",1.202691144,1.203965,0.35130198796635,0.3576720609,0.62284265,1.7934895,0.5415528275,1.89764475
"skills[139]",1.047936196675,1.04247,0.38660208943272,0.3915235254,0.40682635,1.690334,0.32586779,1.81447925
"skills[140]",1.489266703225,1.48087,0.48754311514433,0.494788098,0.6986682,2.291973,0.550978085,2.45107025
"skills[141]",0.8873971861225,0.8520835,0.483912079150645,0.5043627288,0.15278535,1.745006,0.08638429575,1.88974575
"skills[142]",1.086460188025,1.085625,0.412135120887952,0.4194305052,0.41772145,1.786601,0.296535555,1.91825375
"skills[143]",0.8310754809325,0.727017,0.577438141247348,0.590400972,0.0924967,1.9239175,0.058327026,2.18763475
"skills[144]",0.71774830656675,0.6774515,0.421415271306797,0.4443048267,0.10561525,1.4738015,0.06085235925,1.62590625
"skills[145]",0.7294459281175,0.6416225,0.510388725646579,0.5079498795,0.067906555,1.687671,0.0352009465,1.915271
"skills[146]",0.6913978227575,0.6681245,0.354564580014713,0.3667411251,0.14441665,1.3255535,0.08420222075,1.44692625
"skills[147]",0.9677141992255,0.951668,0.460793848665687,0.4830933492,0.24009175,1.7582505,0.16467985,1.9353885
"skills[148]",0.777774006905,0.6806995,0.544586811858501,0.5440637916,0.080684355,1.817867,0.047258085,2.05493975
"skills[149]",0.7617759023725,0.7408105,0.39781511098797,0.4144230237,0.15008395,1.449885,0.0821730195,1.59677075
"skills[150]",0.67569468366,0.644625,0.369244706907165,0.3956584968,0.12405035,1.307391,0.0706950635,1.46971025
"skills[151]",1.5774291615,1.58325,0.439384344608397,0.457263492,0.86907605,2.315088,0.77274513,2.44597575
"skills[152]",0.987178569075,0.955867,0.490058687031406,0.5171375517,0.2239917,1.842847,0.16045439,1.99452075
"skills[153]",0.9716804391,0.964635,0.398885581188738,0.3995451327,0.32320415,1.6528175,0.2350151525,1.80019525
"skills[154]",0.7513726429015,0.724998,0.39736550947792,0.413682465,0.14435545,1.452258,0.09524604325,1.5879155
"skills[155]",0.9918779352725,0.988492,0.345924862114328,0.3524555328,0.4303237,1.5709405,0.344562935,1.67502725
"skills[156]",1.0634775665,1.06648,0.37922337407816,0.3806152959,0.45191525,1.701196,0.365691865,1.8285245
"skills[157]",0.96374972435,0.965558,0.305233019372129,0.3064245093,0.4568845,1.4608355,0.3673760875,1.55463975
"skills[158]",0.72527177201925,0.6253625,0.528034949347881,0.5234363778,0.059051675,1.719889,0.03469512775,2.0001055
"skills[159]",0.77852592585825,0.69854,0.520055168857941,0.532542507,0.07516717,1.7302495,0.0458451085,1.98285775
"skills[160]",0.995122544125,1.00336,0.337596074563678,0.3303981513,0.41702365,1.546844,0.3276001925,1.65595875
"skills[161]",0.637739729272,0.5884345,0.397053179578151,0.416988663,0.073206625,1.356191,0.03466349725,1.510241
"skills[162]",0.9414325489125,0.8998835,0.497168888709072,0.517041924,0.185461,1.826656,0.12759133,1.99239425
"skills[163]",1.000286623325,0.9991285,0.353284215538432,0.3562680387,0.42463405,1.584471,0.32633327,1.715427
"skills[164]",0.70602924686,0.6397555,0.456894420447774,0.471555756,0.085350455,1.563946,0.04854887325,1.74916025
"skills[165]",0.75822046598575,0.6504345,0.569630831536021,0.572602359,0.0690458,1.834237,0.03989164475,2.1076065
"skills[166]",0.963434267305,0.961532,0.339903111747518,0.3368808198,0.4024585,1.5278615,0.312821875,1.642727
"skills[167]",1.3246247392575,1.32568,0.418789764870043,0.394193688,0.62487435,2.0012475,0.4864594575,2.145591
"skills[168]",0.64982709098275,0.555175,0.478999438415143,0.4673029179,0.061472135,1.562513,0.03378185825,1.775777
"skills[169]",0.89672782181325,0.8451145,0.524052254002536,0.5462328354,0.1379448,1.8525405,0.07271663675,2.0607455
"skills[170]",1.211811397485,1.220135,0.441173373980632,0.4490165295,0.47817075,1.946126,0.37185308,2.07253575
"skills[171]",0.9042781321925,0.8596415,0.530788168093248,0.5652657129,0.13768105,1.8578315,0.0790406635,2.05452275
"skills[172]",0.6972467779375,0.6525455,0.418079096605504,0.4458674871,0.09748188,1.473042,0.062285193,1.638762
"skills[173]",0.75280110893325,0.6718585,0.501029341139471,0.528213315,0.08722721,1.674432,0.04958652275,1.861862
"skills[174]",0.64979566042,0.5732765,0.457635304366826,0.4667499081,0.055092445,1.4998755,0.030068775,1.68204975
"skills[175]",0.7388180485,0.6378705,0.534265028240086,0.5441164239,0.06388638,1.733649,0.03764629325,2.00575325
"skills[176]",1.12507009089,1.12834,0.472664331994977,0.474936084,0.36167265,1.9004535,0.252114175,2.07556725
"skills[177]",0.8469121881315,0.7574155,0.584882579914212,0.614849046,0.086269665,1.9264315,0.04187531475,2.211998
"skills[178]",1.194357140125,1.19507,0.441032497587552,0.4435242378,0.47494435,1.939909,0.3562298925,2.0734055
"skills[179]",1.087904473725,1.08762,0.433653980862775,0.4386524142,0.37513385,1.8095055,0.25782253,1.9432075
"skills[180]",0.68619803742075,0.6059605,0.477480720806847,0.4974034044,0.066326465,1.574283,0.03683941775,1.782275
"skills[181]",1.0450606705,1.04021,0.318029582855113,0.327699078,0.5170407,1.579985,0.442931415,1.67931325
"skills[182]",0.731987059980675,0.619855,0.544214518789645,0.541727214,0.064334125,1.7912875,0.0349551285,2.06010925
"skills[183]",0.857740731265,0.8202575,0.463489252646638,0.4897316907,0.1606955,1.6713395,0.09826103625,1.8524065
"skills[184]",0.80516309351225,0.6949445,0.5877356755855,0.5860058043,0.067143765,1.929977,0.03448047775,2.20126125
"skills[185]",0.86285487752225,0.8498445,0.405898179804602,0.4239598482,0.2128832,1.5679995,0.145949335,1.7075995
"skills[186]",0.923382224725,0.913271,0.332302638787173,0.3418074996,0.38650265,1.487975,0.30032813,1.58311825
"skills[187]",0.7113395764715,0.691175,0.352083265478256,0.3575920005,0.1534237,1.3148095,0.08694199375,1.44304875
"skills[188]",0.9411375221,0.9358785,0.302600085432704,0.3015853029,0.4482879,1.442534,0.3768442675,1.54624775
"skills[189]",0.7468464486045,0.660025,0.508412701385249,0.517560834,0.07139453,1.6850905,0.03973648525,1.90816425
"skills[190]",0.75862924324925,0.6683785,0.548831613168879,0.5576451489,0.067365515,1.7927405,0.040892909,2.06709775
"skills[191]",1.161097412075,1.157255,0.299891152098529,0.30222801,0.65253535,1.6561735,0.587902235,1.74113625
"skills[192]",0.938757558975,0.9328445,0.367612304388195,0.3713475633,0.3334706,1.5752415,0.2441863475,1.67522
"skills[193]",0.9399848811505,0.8894845,0.545857081361748,0.5770071636,0.1348453,1.9378515,0.07691493775,2.08373025
"skills[194]",0.686983200467,0.572139,0.526093334889525,0.5109313881,0.049501775,1.681812,0.0276285805,1.93955525
"skills[195]",0.76063726047175,0.6860795,0.515170381669401,0.5393187303,0.072011925,1.7286025,0.0354915675,1.95411975
"skills[196]",0.85817416755875,0.7366575,0.607076015018617,0.6062091945,0.0920458,2.0164275,0.05123897275,2.2754145
"skills[197]",1.04173831595,1.038895,0.421449242451674,0.433949607,0.3608437,1.7655135,0.2716207025,1.89856875
"skills[198]",0.983218931245,0.965215,0.453321692453343,0.462808416,0.2566069,1.768904,0.174266055,1.9076565
"skills[199]",0.7817826031,0.7603855,0.372261474606957,0.3926250972,0.19323945,1.403822,0.11142996,1.52917625
"skills[200]",1.070075935975,1.072315,0.323638757752838,0.3188138562,0.5433513,1.618003,0.454209295,1.73027375
"skills[201]",1.13336355375,1.12444,0.450944088202009,0.4483397226,0.40311885,1.908794,0.2926518,2.04669825
"skills[202]",0.881178253145,0.8757695,0.385417732539882,0.3915628143,0.26262565,1.5356725,0.182180745,1.66742725
"skills[203]",1.201910344235,1.18879,0.531964067480195,0.5516220864,0.35852615,2.091158,0.24097571,2.31140275
"skills[204]",1.07726410775,1.074695,0.311103583882239,0.3184832364,0.5739756,1.592354,0.4838705625,1.696057
"skills[205]",0.76888290681375,0.732339,0.43873342733894,0.471726255,0.11865965,1.5400475,0.06996606375,1.67990075
"skills[206]",1.64903734775,1.64681,0.448104836223836,0.443267748,0.90628245,2.3968745,0.7792452175,2.52729125
"skills[207]",0.8956974005625,0.8950385,0.442988160964624,0.4715520495,0.1884077,1.6652535,0.12243637,1.81363725
"skills[208]",0.7609726077465,0.637407,0.56214486513982,0.5578816236,0.06974603,1.849687,0.03883056375,2.0648765
"skills[209]",0.9821607683125,0.9606595,0.467708343610243,0.4948629693,0.23926975,1.805529,0.1685057075,1.9361765
"skills[210]",0.75983128754275,0.677763,0.524459769683668,0.5475953448,0.07080613,1.7502665,0.039920653,1.96600125
"skills[211]",0.65573466724875,0.5960955,0.437058278707974,0.4563694842,0.065726565,1.479583,0.0348095965,1.65184575
"skills[212]",0.96035858445,0.964829,0.32279487891696,0.3170302884,0.43130255,1.500816,0.339654355,1.6132545
"skills[213]",0.8741152671085,0.839866,0.472822871436535,0.4966991694,0.14636225,1.70259,0.09371732625,1.891843
"skills[214]",0.8667234929255,0.8118285,0.515049001430966,0.5537518413,0.11414,1.780406,0.06754374125,1.962298
"skills[215]",1.099417137575,1.09,0.426430458850965,0.4235958699,0.40932345,1.8091935,0.27919317,1.948887
"skills[216]",0.92919486532775,0.9178125,0.428789174962547,0.4385493735,0.2257972,1.653207,0.11918775,1.7850365
"skills[217]",0.72194939427,0.6625845,0.468079776006615,0.4957844052,0.078274205,1.583039,0.0467880225,1.75430425
"skills[218]",0.706526654492,0.6167595,0.495420431630257,0.5024049555,0.06764524,1.649495,0.04325174275,1.85089775
"skills[219]",0.64752124102225,0.5906105,0.431237434952373,0.4491862872,0.06169486,1.4544855,0.03401676325,1.62040625
"skills[220]",0.666347187499,0.653541,0.340937023067331,0.3602947803,0.1328189,1.2469515,0.0844322375,1.3804165
"skills[221]",1.025601555205,1.01433,0.396031621085022,0.3935213289,0.37190825,1.6949445,0.273009185,1.82650175
"skills[222]",0.66633974155955,0.595675,0.463859332426922,0.4774742952,0.06690158,1.55564,0.03881135975,1.7377325
"skills[223]",0.81715448356325,0.7734365,0.484399151619174,0.5178988668,0.1202618,1.672122,0.0669070085,1.8551835
"skills[224]",0.949990345925,0.944525,0.348922031538602,0.3467853291,0.38123085,1.5273945,0.26705302,1.6412745
"skills[225]",0.73362877492825,0.6941255,0.429038166178337,0.4568209359,0.1108878,1.475968,0.06863665425,1.685691
"skills[226]",0.8317025377725,0.7382765,0.568292787958471,0.5963069091,0.08797784,1.8872095,0.04961815925,2.1085225
"skills[227]",1.07061427521,1.067105,0.464205979950459,0.482156346,0.30337455,1.827265,0.2031993325,1.9758725
"skills[228]",1.13711776405,1.1318,0.408038142606822,0.4049566227,0.45918945,1.818854,0.3509443425,1.97271175
"skills[229]",0.6614964232625,0.5835545,0.465572705381801,0.4771577601,0.05778126,1.5492455,0.0322821665,1.74318875
"skills[230]",0.814595518448,0.7973515,0.396165891006558,0.4215899121,0.17811635,1.4969215,0.106479235,1.646613
"skills[231]",0.90323655103525,0.848521,0.541533046608659,0.560637777,0.1260004,1.893929,0.07299677675,2.10131675
"skills[232]",0.81638150141925,0.760775,0.513108731648722,0.526404543,0.09754348,1.7567195,0.055096072,1.96758325
"skills[233]",1.0934790683,1.09128,0.433130925953495,0.4533694431,0.3845176,1.816009,0.28749575,1.9690895
"skills[234]",1.228966624775,1.22645,0.417337280878339,0.40882695,0.5242674,1.9207715,0.422878015,2.05651025
"skills[235]",0.8830534589425,0.856175,0.456450640620938,0.4781006937,0.1642498,1.678202,0.09682930375,1.834142
"skills[236]",1.030022983245,0.994602,0.570854051606898,0.5936152488,0.15990625,2.0206775,0.092480021,2.22311775
"skills[237]",0.8289427653475,0.745977,0.557951907359529,0.5772888576,0.08350089,1.882044,0.04552551,2.09666925
