"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[43]",0.7342230031625,0.646802,0.526237483151336,0.5420726598,0.067523525,1.7449945,0.041656132,1.94313175
"skills[44]",0.706529240612,0.6397875,0.470393892662413,0.4955064177,0.0736917,1.5724945,0.03817470075,1.76361675
"skills[45]",0.907043582003,0.855733,0.527833659636292,0.5576985225,0.13264995,1.862584,0.065081543,2.0621735
"skills[46]",0.7268418510262,0.6292955,0.518823960496966,0.5191197879,0.062754005,1.7089365,0.034731152,1.9517675
"skills[47]",0.756785354530725,0.6671755,0.540211182441825,0.5544731262,0.065111685,1.7623045,0.03917355525,2.02488325
"skills[48]",0.83971012487,0.784291,0.510670982020762,0.5359939998,0.1118863,1.7731595,0.066355974,1.96971
"skills[49]",0.76045179260375,0.6931485,0.506216441206094,0.5322482109,0.08124187,1.6910245,0.04311060975,1.89663
"skills[50]",0.6813970844375,0.5756065,0.514650451799458,0.5101048386,0.05538526,1.6740245,0.02839333625,1.940037
"skills[51]",0.842498151208798,0.73807,0.606134183783446,0.6042173214,0.06756017,1.9776775,0.03166271625,2.20708375
"skills[52]",0.8402216656825,0.7861275,0.518974016515314,0.5470601262,0.10451275,1.7733535,0.05612900375,1.99886275
"skills[53]",0.793447454295,0.6931255,0.562325378335981,0.5785868739,0.07414378,1.864518,0.044248938,2.1257835
"skills[54]",0.818561293669475,0.713535,0.592398850440264,0.5907708807,0.06608518,1.9382395,0.03802106625,2.17477875
"skills[55]",0.8605162316325,0.792196,0.563031573163543,0.5883379341,0.093760075,1.912401,0.0580394425,2.16366875
"skills[56]",1.1287183742675,1.0874,0.643852235215178,0.692270418,0.1639673,2.2717035,0.09666130675,2.49910225
"skills[57]",0.782238017449,0.7339475,0.493799942967119,0.5320176666,0.08938548,1.675378,0.05384442375,1.884094
"skills[58]",1.06667295468,1.024795,0.583631239508471,0.6171418869,0.17253885,2.1132055,0.096199178,2.29667375
"skills[59]",0.75106382409,0.6353155,0.555702146687185,0.5510631462,0.062494965,1.808023,0.03455895825,2.0445635
"skills[60]",0.87464155879475,0.8052655,0.569726374171636,0.6181545027,0.073814775,1.8987305,0.036065377,2.10932875
"skills[61]",0.71137096226125,0.641559,0.469356503532234,0.4825284786,0.079138555,1.5797415,0.03949137875,1.7749735
"skills[62]",0.77796579901975,0.682341,0.536919343121107,0.5421282573,0.080479085,1.790528,0.045595967,2.007613
"skills[63]",0.80424783005825,0.7460305,0.500848879186316,0.5221146399,0.09529354,1.7103355,0.05786899975,1.90763875
"skills[64]",0.79132648444875,0.6957425,0.561171377512946,0.5791050426,0.07685991,1.8535075,0.045751359,2.0804635
"skills[65]",0.90586704651665,0.850729,0.536146649171937,0.5493114543,0.1229337,1.8608935,0.06402408175,2.0579035
"skills[66]",0.8161780180575,0.7616785,0.501923679803927,0.5280539355,0.1141272,1.730641,0.064247966,1.932651
"skills[67]",0.7877147287045,0.7031485,0.535996272342376,0.5293156281,0.08751272,1.8029345,0.052607188,2.05122775
"skills[68]",0.940805683767,0.898877,0.529078493318902,0.5615466108,0.1661855,1.866106,0.10126575925,2.0757855
"skills[69]",1.123958681745,1.074045,0.616822657027923,0.650668662,0.19924555,2.231066,0.1168010775,2.398164
"skills[70]",0.83490067853875,0.7742765,0.523242004532816,0.5545479975,0.1032184,1.789598,0.05989647925,2.014599
"skills[71]",0.753788831385,0.672871,0.486638524333774,0.5052648909,0.096212255,1.6676575,0.05984889625,1.899306
"skills[72]",0.720589446039,0.625666,0.522791832784034,0.5270983998,0.054870365,1.7272475,0.02591053475,1.94132575
"skills[73]",0.659886086707,0.5349995,0.52516688355202,0.4950757224,0.047621245,1.6982175,0.0241162365,1.986226
"skills[74]",0.705776485713,0.608936,0.514099471232086,0.522801825,0.05402007,1.6632605,0.02959934675,1.910009
"skills[75]",0.82077386609375,0.739764,0.544781255012089,0.5639380446,0.086739245,1.8462185,0.05186769125,2.0496085
"skills[76]",0.71285347368075,0.6011005,0.53185055472759,0.5285491239,0.060682345,1.7203005,0.03331675725,1.9593665
"skills[77]",0.690913969060175,0.5898555,0.509762326783429,0.5042129862,0.06241218,1.68172,0.0388387655,1.8856505
"skills[78]",0.73480290203275,0.63827,0.540393431060366,0.5460741972,0.05141876,1.767709,0.02533586225,2.0191685
"skills[79]",0.75941960924668,0.691536,0.523133365670132,0.5500201371,0.065984885,1.7225335,0.03697437475,1.93714525
"skills[80]",0.7975091248325,0.722816,0.499352717520085,0.5150285532,0.106071,1.7297815,0.0605311435,1.92132275
"skills[81]",0.67946787167025,0.583304,0.493548799104253,0.4921653786,0.06133592,1.626672,0.0316607545,1.815955
"skills[82]",0.9886601278965,0.9435765,0.570042864160429,0.6183235191,0.1641936,1.9826505,0.1098628825,2.18393125
"skills[83]",0.947737218015,0.894165,0.575922693842877,0.6183012801,0.11425165,1.9757045,0.06976873725,2.1588465
"skills[84]",0.9255421144725,0.85974,0.563047450396691,0.5858983158,0.1120291,1.968524,0.070244867,2.15306875
"skills[85]",1.04365137565375,0.978508,0.632618869023916,0.6698520234,0.1237259,2.165591,0.06925372425,2.4247615
"skills[86]",1.1409147978325,1.09373,0.625034758893466,0.673374681,0.1913203,2.259518,0.105164855,2.4745885
"skills[87]",0.77781093684105,0.6504665,0.5955799834869,0.5770509003,0.06629933,1.9341095,0.03310520375,2.24717
"skills[88]",0.955599503248,0.9011045,0.54542376562652,0.5660025651,0.1352987,1.93885,0.07023495975,2.1336835
"skills[89]",0.91936238002,0.8606645,0.550377523060398,0.5767692063,0.12554225,1.9068425,0.0729821875,2.1275635
"skills[90]",0.8749773976175,0.80667,0.533432506365373,0.5474344827,0.13348255,1.864573,0.086405992,2.074183
"skills[91]",1.0120860394725,0.957134,0.568272139228317,0.593366172,0.16171795,2.023554,0.08888379975,2.25865675
"skills[92]",0.9924758822925,0.940419,0.582118116635377,0.6246164148,0.13266555,2.024409,0.07611154875,2.23356125
"skills[93]",0.721122889917,0.663725,0.479917291124597,0.5002625985,0.07002603,1.6096215,0.036509141,1.8104355
"skills[94]",0.8871227046875,0.831112,0.54991871377984,0.5842311321,0.1063714,1.888045,0.0616528955,2.09788075
"skills[95]",0.759764834505,0.697846,0.488800447822664,0.5174162805,0.089929025,1.654337,0.05427318375,1.85582025
"skills[96]",1.04479039863725,0.983677,0.615716309908887,0.6646228932,0.1441987,2.1291025,0.09023783475,2.36153625
"skills[97]",0.82802186136925,0.746698,0.548916809590978,0.5491194576,0.087039785,1.865851,0.049484078,2.110673
"skills[98]",0.66642289375025,0.5570215,0.519417773779852,0.5153473122,0.041046945,1.659778,0.02131118775,1.88004125
"skills[99]",0.750359336588675,0.6782015,0.51068217363872,0.5265023946,0.060003265,1.702647,0.0329228375,1.9144315
"skills[100]",0.644670961775,0.568533,0.445827825076096,0.4720917159,0.063896495,1.4604285,0.03804577425,1.653091
"skills[101]",0.9892318967325,0.9424965,0.553697018763135,0.5895292032,0.1724712,1.9712665,0.10884941,2.166423
"skills[102]",0.90971399602,0.8616085,0.532877393161655,0.5663020503,0.13586825,1.870751,0.078805923,2.05407675
"skills[103]",0.706524820922,0.6321725,0.482752235831364,0.5027667099,0.06699529,1.6192535,0.03914049325,1.80650975
"skills[104]",0.61573706992675,0.4944755,0.49387601391847,0.4524991569,0.04598001,1.5860955,0.0237019535,1.82009525
"skills[105]",1.0921209310225,1.058915,0.581317263697598,0.603247701,0.20919755,2.129492,0.1259769825,2.348556
"skills[106]",0.877426116665,0.79104,0.578765658049325,0.594648621,0.100094795,1.951071,0.05392644575,2.1821605
"skills[107]",0.870528065145,0.818579,0.518879358142398,0.5453610666,0.1196124,1.7969525,0.070544103,1.9760895
"skills[108]",0.9256236559075,0.882184,0.528029452916241,0.5678847258,0.14971725,1.863622,0.0896044185,2.060217
"skills[109]",0.7627955627165,0.686753,0.504131412121592,0.5272392468,0.08712502,1.69629,0.04964654425,1.91363025
"skills[110]",0.8694101650975,0.782413,0.572328933785219,0.5879302191,0.1006996,1.956466,0.05974125275,2.17864575
"skills[111]",0.9994822285875,0.93812,0.586469293196184,0.6040816635,0.13026895,2.0564295,0.08097135275,2.320676
"skills[112]",1.000155465035,0.952605,0.572881865907178,0.593625627,0.15199055,2.021892,0.0892955925,2.24047575
"skills[113]",0.9819159736275,0.936715,0.56407909137328,0.601994904,0.16070065,1.9862245,0.1021049825,2.1914065
"skills[114]",0.9574230839575,0.901602,0.567615648225863,0.5950904358,0.1344969,1.971258,0.07718948,2.18074525
"skills[115]",0.8144110623525,0.7366895,0.540356602307507,0.5744622807,0.090632505,1.8075975,0.0515526305,2.0313245
"skills[116]",0.7523592228064,0.6759555,0.514553888990039,0.5483848293,0.07078476,1.6931495,0.03704117075,1.91727325
"skills[117]",0.9638213554425,0.8945475,0.58443938675555,0.6213391275,0.13984325,2.0203195,0.07810486825,2.2463125
"skills[118]",0.8275078967875,0.7343135,0.551361163180772,0.5720004234,0.10046833,1.8410755,0.06346461925,2.03900175
"skills[119]",0.72423166079475,0.663637,0.473522701015955,0.4920623379,0.077077855,1.5728255,0.03930334525,1.76541775
"skills[120]",1.0440288278825,1.00648,0.574265595031638,0.6130513935,0.1840548,2.0557495,0.116950905,2.2526465
"skills[121]",1.0715215728065,1.02762,0.559108638677938,0.573803265,0.22924205,2.0741245,0.13023005,2.233932
"skills[122]",1.0235749327075,0.970062,0.58554762780019,0.6251338422,0.17041095,2.0553645,0.099910181,2.25563825
"skills[123]",0.87709415439275,0.810949,0.558185460851119,0.5888598093,0.09717531,1.914279,0.0549445865,2.10687875
"skills[124]",0.7640338854181,0.695553,0.509427489235701,0.5400770802,0.078862155,1.6981325,0.04098937525,1.9400985
"skills[125]",0.86959814068125,0.818097,0.53190649690119,0.5601381408,0.1006486,1.8277285,0.05125039375,2.00469425
"skills[126]",0.8547582862675,0.802692,0.527143235104495,0.5557755903,0.10658745,1.795735,0.06104117575,1.995709
"skills[127]",0.74626290139225,0.6391915,0.539090550944458,0.5480623638,0.06637613,1.7621555,0.03491092,1.987027
"skills[128]",0.77933897657425,0.667143,0.587196854485792,0.5872941837,0.053079905,1.901154,0.0328871155,2.177242
"skills[129]",1.008492266256,0.9613985,0.565795239708652,0.5937509067,0.1443153,2.011059,0.086367169,2.20848025
"skills[130]",0.798872798092,0.7141785,0.535936743932965,0.5621144466,0.081656735,1.7729295,0.04126583375,2.00115275
"skills[131]",1.2188439293575,1.19201,0.608667921178677,0.6363712089,0.26381955,2.2752835,0.1752358075,2.46096925
"skills[132]",0.7188901742725,0.629803,0.508425688744719,0.5144703543,0.06736734,1.691941,0.0366642185,1.91181625
"skills[133]",0.60848984560625,0.5455275,0.42131901825323,0.4435813179,0.06275762,1.4033465,0.03274338925,1.56710425
"skills[134]",0.7608246294525,0.6882765,0.490850674331329,0.5057630445,0.09202252,1.670777,0.05842910875,1.878623
"skills[135]",0.8133464028175,0.7361595,0.541374994832676,0.5532625833,0.0874249,1.803952,0.04992218475,2.05735
"skills[136]",0.7159008855345,0.6406215,0.476813735005056,0.5051181135,0.079113875,1.5926255,0.04355549925,1.7903045
"skills[137]",0.63619875943125,0.5402845,0.476292649400961,0.4539002139,0.05134132,1.5621,0.0270686875,1.790937
"skills[138]",0.73318492907,0.668454,0.470818843023226,0.4860459471,0.093517185,1.6008705,0.055674971,1.79105925
"skills[139]",0.909202361855,0.816685,0.59337548376654,0.5988762549,0.1053618,1.9876855,0.05796718975,2.24865775
"skills[140]",1.02842129601375,0.968339,0.586822553489108,0.615738606,0.15829845,2.0833885,0.09273435825,2.276259
"skills[141]",0.7987473392754,0.7238485,0.541343901750909,0.5624717532,0.08740487,1.8090925,0.047778448,2.04502525
"skills[142]",0.7123914678285,0.6363315,0.497664239372078,0.5167350258,0.05883846,1.638027,0.030614831,1.826355
"skills[143]",1.035627266715,0.9955255,0.562412696277703,0.5889546957,0.199187,2.0092645,0.1253447025,2.20510925
"skills[144]",0.8316394482075,0.7602695,0.567751244882761,0.5889317154,0.0713932,1.8833115,0.04061932175,2.12767625
"skills[145]",0.9755704490375,0.925362,0.575556634642405,0.6278684979,0.1325818,1.9822815,0.08254818725,2.194795
"skills[146]",1.19563219165,1.15748,0.608015475774721,0.6373415706,0.24502575,2.2447765,0.1704609625,2.4920625
"skills[147]",0.744223403447,0.6705375,0.486793714559983,0.5102501334,0.09555262,1.652313,0.0541927335,1.8249535
"skills[148]",0.9912320133075,0.9531855,0.540151921430155,0.5647230813,0.18371485,1.936573,0.1152454375,2.15271925
"skills[149]",0.9650532439025,0.879689,0.596565889041185,0.6179795559,0.13521785,2.0720885,0.08615342025,2.3235815
"skills[150]",1.0628482003625,1.029275,0.613149397528858,0.658986048,0.1561626,2.131492,0.10187669,2.3679275
"skills[151]",0.78625514184,0.716542,0.513980074194052,0.5324965464,0.08587819,1.7291175,0.04467317925,1.928134
"skills[152]",0.7736004947565,0.651573,0.600764144752985,0.5918946915,0.05066337,1.9326785,0.02674820825,2.23165175
"skills[153]",1.069919346175,1.008655,0.611963271193957,0.6485515092,0.15175045,2.147685,0.086512337,2.36806375
"skills[154]",0.864724349805,0.8153865,0.513548349708915,0.5531298906,0.12598805,1.7675875,0.07173282825,1.97091925
"skills[155]",0.98039462607,0.9269745,0.547729110116361,0.5783630013,0.1902247,1.968294,0.108390655,2.15565225
"skills[156]",0.665240400075,0.597387,0.444519948076849,0.4613606571,0.073707215,1.4950895,0.0463853065,1.68529825
"skills[157]",0.808010524055,0.7028905,0.564885318620416,0.56828058,0.082656805,1.8812125,0.05152206675,2.12463175
"skills[158]",0.75623419902,0.688113,0.492836295907713,0.5171182779,0.09026941,1.651739,0.0537862975,1.873069
"skills[159]",0.730569079086375,0.631188,0.520866463361113,0.533239329,0.062336885,1.714462,0.03397123975,1.92845375
"skills[160]",0.61676829635525,0.533242,0.439831364424142,0.448375305,0.051671405,1.4206305,0.029900537,1.62433
"skills[161]",0.848482115275,0.8047035,0.521512498227964,0.5325217506,0.09341531,1.813152,0.049924084,2.0293395
"skills[162]",0.768939087959,0.6656895,0.554067600478631,0.5564220039,0.074191145,1.8169345,0.046510312,2.057862
"skills[163]",0.786278574984,0.666126,0.593502874520713,0.5784890223,0.072441365,1.91397,0.0422175285,2.21291625
"skills[164]",1.0710989023225,0.993787,0.629035178634986,0.6583107237,0.15331705,2.191873,0.085766732,2.43354475
"skills[165]",0.706525704925,0.6146635,0.512311393242448,0.5126452737,0.060208375,1.6791045,0.034206854,1.90410675
"skills[166]",1.0524413467525,1.002775,0.581665564416268,0.610838613,0.18343745,2.0903635,0.1137042425,2.297638
"skills[167]",0.78235041398825,0.6870635,0.54793293310237,0.5531617665,0.06880871,1.815099,0.0376310315,2.032208
"skills[168]",0.8637678734725,0.7484895,0.58350329233482,0.5891237121,0.094388,1.9683675,0.05997349,2.1626615
"skills[169]",0.890144437405,0.8200955,0.544980441574066,0.5769263619,0.1335744,1.878226,0.0892755415,2.11427575
"skills[170]",0.8017101935105,0.7428655,0.534130959013578,0.5526754737,0.078644905,1.7603675,0.0434187525,2.0046645
"skills[171]",0.67095526491625,0.604825,0.448994694638898,0.4614785238,0.064724705,1.5077545,0.036077902,1.663495
"skills[172]",0.887661747052825,0.8283055,0.549599868821777,0.5928561576,0.1237283,1.865846,0.0641625035,2.06759325
"skills[173]",0.942336616281,0.895053,0.544879169851919,0.5829101355,0.14324675,1.928864,0.079234355,2.11102125
"skills[174]",1.0171850335335,0.9904545,0.539777855728935,0.5574316545,0.1711769,1.970991,0.0903165215,2.17339425
"skills[175]",0.792172588178825,0.7102505,0.534123603820832,0.5390518623,0.08482581,1.7893775,0.04193207025,2.02825325
"skills[176]",1.0006032353885,0.946135,0.596380955570565,0.6463661568,0.1306451,2.0639485,0.0709844035,2.25354825
"skills[177]",0.773298682954,0.6595595,0.5728953176776,0.5495768397,0.05891266,1.857436,0.031130525,2.133149
"skills[178]",0.8281427193825,0.7423525,0.570273736778785,0.5868286473,0.075671305,1.8872495,0.047805158,2.13619525
"skills[179]",0.8383952023725,0.765545,0.54220975059123,0.563128545,0.09300656,1.855847,0.0535311535,2.05966
"skills[180]",0.8100478836675,0.7627175,0.513936487412703,0.5507629197,0.09392082,1.758769,0.05503415,1.975219
"skills[181]",0.715914365265,0.653453,0.46352517421961,0.478464672,0.09082046,1.568811,0.05704034325,1.789778
"skills[182]",0.6589843481075,0.6049835,0.440417200535648,0.4622568888,0.06942454,1.4872675,0.041347128,1.67607175
"skills[183]",0.708590354134775,0.6430525,0.472057173800237,0.4975761273,0.070121145,1.578606,0.0395869385,1.7496855
"skills[184]",0.8511048267275,0.7790855,0.556154937852134,0.5755171506,0.094805515,1.875166,0.049854175,2.083231
"skills[185]",0.8775503729868,0.80969,0.549163369388662,0.5787151188,0.097487585,1.877016,0.053248077,2.079859
"skills[186]",0.74537163980275,0.6633645,0.516875330767125,0.5295409833,0.074464505,1.7074655,0.0359753355,1.9777695
"skills[187]",0.78751782901025,0.706571,0.53962440875723,0.5436961068,0.069706735,1.7832655,0.037733426,2.0274015
"skills[188]",0.8586455246475,0.7426985,0.615690022746281,0.6090765429,0.08037493,2.04118,0.04427977375,2.34660775
"skills[189]",0.965690654245,0.885007,0.612444744472077,0.6235118778,0.11782915,2.1141715,0.06096675,2.35695125
"skills[190]",0.8217472357105,0.737023,0.574427356924105,0.5926530414,0.06362125,1.9114995,0.032717827,2.122692
"skills[191]",0.85765200840375,0.7975735,0.538635685553622,0.5852845194,0.10602765,1.838135,0.06382956175,2.053156
"skills[192]",0.81166808281175,0.7469115,0.517086080979177,0.5335662423,0.10006322,1.743326,0.05633247025,1.98905775
"skills[193]",0.863277776805,0.8160985,0.51322437200617,0.5424470163,0.11739955,1.791541,0.06193191975,1.98596575
"skills[194]",0.72413301173075,0.6482465,0.494986559657479,0.5132234877,0.065139275,1.63595,0.03443081525,1.86852975
"skills[195]",1.00462205769,0.9659185,0.563072340146388,0.5896092636,0.15034845,2.0033345,0.0841401,2.19024875
"skills[196]",0.8902413633925,0.8290515,0.559490232910791,0.5965263339,0.1172836,1.8984895,0.07353084075,2.106954
"skills[197]",0.82798867436025,0.7677765,0.514001435381528,0.5434774233,0.098328195,1.7722655,0.0523695105,1.96805625
"skills[198]",0.862438748685,0.796546,0.549118158348875,0.56220192,0.1026466,1.879554,0.0658075285,2.0994585
"skills[199]",0.914208431267925,0.862522,0.530852546398834,0.5528734008,0.1256127,1.8841935,0.07318232075,2.07780275
"skills[200]",0.625053402192,0.535506,0.46247552136655,0.4506481308,0.05279962,1.508002,0.025681814,1.705754
"skills[201]",0.910760291035,0.8540215,0.540298978538725,0.5705467341,0.12009635,1.8767445,0.068062384,2.070819
"skills[202]",0.74683084235875,0.6570565,0.529920186255448,0.5362742112,0.07030491,1.732555,0.04316143875,1.9911195
"skills[203]",1.0640770528525,1.016915,0.581345518938845,0.605812599,0.1895645,2.092911,0.1240110575,2.29627375
"skills[204]",0.7334755427325,0.64309,0.525855703188047,0.521096835,0.05995799,1.7296985,0.03439236075,1.973375
"skills[205]",0.7733669611475,0.70416,0.520883091244229,0.5411363979,0.07531237,1.7220885,0.043358883,1.969788
"skills[206]",0.612026263275,0.5315025,0.446129598305266,0.4396064673,0.060558015,1.489153,0.036117982,1.7058435
"skills[207]",1.0657375376485,1.03883,0.56389682690122,0.5906797008,0.2051633,2.057618,0.1368023125,2.27283875
"skills[208]",0.7984448565525,0.7266325,0.529417351413517,0.5576607162,0.092989985,1.7588375,0.052583935,2.0125455
"skills[209]",0.72490365719425,0.6665355,0.467286959460774,0.4952810625,0.075650215,1.569754,0.04562880525,1.7699815
"skills[210]",0.8157770027675,0.745155,0.521950327885771,0.5521654593,0.08340903,1.770961,0.04084105075,1.96131075
"skills[211]",0.78707677730625,0.7142045,0.507685261327137,0.5274282783,0.087074905,1.726854,0.05030790975,1.91752175
"skills[212]",0.919344496007,0.841051,0.613178683742038,0.6293822325,0.08569751,2.0699955,0.04779481425,2.32226525
"skills[213]",0.692749929028,0.5738375,0.535400467343011,0.5210249289,0.05022763,1.72532,0.02526283075,2.010458
"skills[214]",0.7100118230555,0.591071,0.532013331768197,0.5150263293,0.06210524,1.736993,0.03338987075,1.96277075
"skills[215]",0.833120670251,0.7572975,0.546694353535464,0.5734956255,0.087874345,1.824976,0.044573133,2.042233
"skills[216]",0.89598131438275,0.7979005,0.606999963554613,0.6276209037,0.1014446,2.0445695,0.06159271125,2.27979325
"skills[217]",0.8558706717775,0.8068175,0.528322853291783,0.5562099921,0.09424269,1.815428,0.04744898325,2.03653475
"skills[218]",0.6772810616765,0.5883455,0.477933554048934,0.4738033776,0.06366666,1.5841885,0.03511454225,1.8166975
"skills[219]",0.91032189617505,0.824665,0.597250752445826,0.6122374461,0.10452975,2.0255115,0.05976465025,2.2279
"skills[220]",0.85781669519925,0.7547575,0.61841462373371,0.6386825823,0.06503303,2.036501,0.03362806925,2.288438
"skills[221]",0.811695934465,0.7500155,0.507502543296544,0.5291933136,0.10827685,1.761673,0.06118039275,1.951499
"skills[222]",0.9455850565825,0.898359,0.564237403282715,0.5983973751,0.1316429,1.9720785,0.07025844625,2.1648915
"skills[223]",1.06300175345425,0.9936315,0.626538276001261,0.6422675091,0.1606359,2.168317,0.094490113,2.45776625
"skills[224]",0.840249946145,0.764275,0.558206018351883,0.5682079326,0.101166755,1.8789095,0.06036,2.1260815
"skills[225]",0.8332249168575,0.7379295,0.579454650909116,0.5826091677,0.08201857,1.904509,0.04550022425,2.17509525
"skills[226]",0.6404776973025,0.566416,0.454908483154284,0.4659418911,0.05809069,1.497085,0.0324430375,1.67283075
"skills[227]",1.053263327975,1.01682,0.565246467687577,0.589311261,0.19434705,2.042607,0.1124327175,2.2565645
"skills[228]",0.8325469329975,0.775894,0.508706973979752,0.538383951,0.1069159,1.736365,0.05989219025,1.9313775
"skills[229]",0.771696904205,0.715627,0.487448146032922,0.5046073578,0.07881834,1.6659065,0.04883229375,1.86090025
"skills[230]",0.94670069493825,0.915682,0.527673833385395,0.5555791458,0.1480074,1.884887,0.07944447625,2.073611
"skills[231]",0.83630881470125,0.76742,0.554837134758447,0.5894988099,0.07546755,1.8589365,0.0405586615,2.1167695
"skills[232]",0.997224448675,0.9533585,0.595196306809655,0.6384765009,0.11601725,2.068055,0.069672593,2.303296
"skills[233]",0.742388235889,0.674179,0.500807872601112,0.5219359866,0.069991345,1.708494,0.03896657475,1.88732125
"skills[234]",0.9600107467625,0.9067685,0.581797094617992,0.6095910051,0.11365645,1.9985855,0.05172027275,2.242975
"skills[235]",0.8217993830075,0.775517,0.492999778038757,0.5124184359,0.11957205,1.7101535,0.072751583,1.9008995
