"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[23]",0.8193655996775,0.749659,0.510563982078748,0.5338850013,0.10603695,1.727297,0.06065636875,1.973082
"skills[24]",1.1154667137775,1.078635,0.598885376235562,0.6282769542,0.2045843,2.162955,0.1249898775,2.38316375
"skills[25]",0.9093177591975,0.851025,0.549207001729492,0.570912195,0.12085835,1.8961535,0.06515574925,2.15068975
"skills[26]",0.62376331817685,0.535111,0.466913055462484,0.4550573832,0.05212223,1.520371,0.025011329,1.72501125
"skills[27]",0.8175521625875,0.7171445,0.57942514359644,0.601594602,0.07793348,1.9020135,0.04439395,2.153547
"skills[28]",0.824811443522,0.754337,0.543474193844086,0.5723517996,0.07873182,1.832943,0.04201667625,2.06496625
"skills[29]",0.98393365184,0.922009,0.590842871114938,0.6307432593,0.1439942,2.0735155,0.0894346415,2.29988875
"skills[30]",0.7454318740155,0.6692515,0.495162365748893,0.5204941581,0.094215635,1.6725585,0.0493778635,1.85997325
"skills[31]",0.9055976315325,0.8469705,0.562628574655037,0.5987317014,0.11239945,1.9246605,0.07170645625,2.1452125
"skills[32]",0.72968491317475,0.663158,0.477945409467813,0.5008200561,0.08846954,1.614485,0.0506153565,1.82188025
"skills[33]",0.8559858564405,0.7920775,0.541330219764194,0.5708640105,0.090036895,1.839068,0.05352328175,2.0462645
"skills[34]",0.65807883288,0.5668955,0.47806176178132,0.483409143,0.065235325,1.5752945,0.0383634895,1.779388
"skills[35]",0.9726819702475,0.914295,0.590563084495431,0.6238447215,0.12050195,2.026501,0.06963813075,2.266462
"skills[36]",0.81665447623425,0.7105715,0.588849356040685,0.6018547983,0.08246803,1.9155525,0.04248930625,2.1813215
"skills[37]",0.94664670858625,0.8855335,0.550806610476999,0.5920770513,0.14012345,1.9139885,0.0733803655,2.1066985
"skills[38]",0.581408853468,0.494137,0.429536932254575,0.4219412883,0.04533461,1.399666,0.02187773775,1.58538625
"skills[39]",0.88726038901,0.82751,0.550856181623738,0.5635243992,0.10761075,1.90825,0.06431739075,2.1615175
"skills[40]",0.79595773199125,0.718078,0.5258948142693,0.5488629678,0.08887285,1.767839,0.05418423275,1.996778
"skills[41]",0.8975845866075,0.850981,0.526596175174364,0.5568601122,0.1181735,1.8387865,0.06432431725,2.0084645
"skills[42]",0.88643317794175,0.817991,0.558607545017394,0.5919962496,0.11395265,1.90227,0.06961418825,2.1048975
"skills[43]",0.73262723480425,0.6290575,0.54040400133735,0.5328649725,0.05462832,1.7487195,0.029812583,2.04927025
"skills[44]",0.8292220678475,0.765997,0.499667388619546,0.5120930052,0.1067947,1.7409975,0.06088387375,1.93394375
"skills[45]",0.872560355421,0.8269215,0.511335154606124,0.5438836557,0.12353545,1.760913,0.061725283,1.96025725
"skills[46]",0.8090294934623,0.707766,0.564058458886121,0.5759634132,0.070631125,1.8741305,0.03999446,2.112292
"skills[47]",0.717846169456,0.629084,0.501771317426507,0.5123873013,0.07467525,1.658066,0.04484773775,1.90187875
"skills[48]",0.802059676265,0.735416,0.508113986243569,0.527345994,0.10195045,1.739529,0.06650909025,1.920688
"skills[49]",0.7412919201435,0.6606845,0.503619490158663,0.5062775067,0.069119965,1.6738045,0.03652394075,1.8875975
"skills[50]",0.708189340083,0.6059925,0.514519129473577,0.513669009,0.0614708,1.6861655,0.03414271475,1.90602825
"skills[51]",0.83318482570805,0.72334,0.587133519211615,0.5896211244,0.07666689,1.9368265,0.04253017825,2.19080325
"skills[52]",0.67149650596,0.603716,0.47031658596944,0.4935983115,0.05547939,1.5552015,0.0333876595,1.766053
"skills[53]",0.811811241258,0.70521,0.587804414397526,0.5841570021,0.07408983,1.9370015,0.041057237,2.193509
"skills[54]",0.751933138919,0.623399,0.580420394571093,0.5553908556,0.05562775,1.9004525,0.030786698,2.13742675
"skills[55]",0.94348232376175,0.8654345,0.599972205109146,0.6234169914,0.10318745,2.0274485,0.0552146125,2.23599225
"skills[56]",1.084816454799,1.02163,0.663299258423409,0.7070163576,0.13852415,2.2567545,0.072823161,2.4876695
"skills[57]",0.7942032808575,0.7421085,0.499552159227302,0.5202925245,0.10824095,1.710084,0.0662378825,1.92145325
"skills[58]",0.95432031319,0.913203,0.559402106102416,0.5965715532,0.12479635,1.94164,0.074467422,2.116476
"skills[59]",0.761520672062568,0.6677105,0.540651614869351,0.5368524252,0.076553305,1.770437,0.038787852,2.0200165
"skills[60]",0.79919392913925,0.709891,0.553604767358485,0.5788952547,0.067542065,1.832118,0.0346949855,2.064644
"skills[61]",0.8916016705475,0.8173985,0.573886895895125,0.6084390249,0.10616125,1.962504,0.05995128425,2.16040925
"skills[62]",0.7669550079225,0.6805425,0.535568024290769,0.5609609838,0.078950955,1.7483645,0.0442114685,1.97314825
"skills[63]",0.682313204113,0.61601,0.463223650743261,0.4774372302,0.066344925,1.5445085,0.03469143275,1.742913
"skills[64]",0.79293954553,0.6872305,0.560463833970871,0.5580076446,0.07894478,1.821798,0.044224428,2.06624275
"skills[65]",0.7483528423125,0.6703215,0.503503384539143,0.5255023809,0.073624965,1.687908,0.04252594225,1.885555
"skills[66]",0.87288612251,0.8162995,0.51513055327727,0.5287218468,0.1360794,1.8116975,0.0832085515,2.02420325
"skills[67]",0.83942772653575,0.7562005,0.572677944353688,0.5924610447,0.07070062,1.900022,0.0355574955,2.140387
"skills[68]",0.825650609242,0.779118,0.506385730995214,0.5269612593,0.1085573,1.7472465,0.06831647525,1.989567
"skills[69]",0.89700000833175,0.826313,0.57358254873815,0.6124420449,0.09255288,1.942157,0.0590389665,2.166587
"skills[70]",0.78420551165,0.722804,0.510649501293091,0.5341022022,0.078395425,1.7547455,0.041119181,1.94308475
"skills[71]",0.631396955744,0.545549,0.45269330838441,0.4562271546,0.05855151,1.5008475,0.0319927205,1.71129425
"skills[72]",0.8333615631425,0.745326,0.574607939006642,0.5940444615,0.08372667,1.915848,0.043157547,2.1367195
"skills[73]",0.685535347232,0.571116,0.535151891990037,0.5239997658,0.046853655,1.7124955,0.02442888875,1.9697945
"skills[74]",0.77619674585435,0.675955,0.570653626772125,0.5795802159,0.06254883,1.85774,0.0358075335,2.15237375
"skills[75]",0.701576068645,0.6212105,0.499162436617472,0.5060269473,0.05856824,1.6489515,0.03025287225,1.89399575
"skills[76]",0.73182135567625,0.646271,0.532380525124609,0.5401541754,0.069795685,1.7590935,0.042445378,2.02975175
"skills[77]",0.7792792730675,0.674871,0.557533649244197,0.5688936351,0.06787214,1.8404225,0.03476552275,2.08425475
"skills[78]",0.79169069837475,0.682707,0.577012723510216,0.5751242616,0.06070907,1.905878,0.037726711,2.13735025
"skills[79]",0.6991757608775,0.617323,0.506666257811079,0.5235290403,0.05268588,1.650452,0.02860067575,1.907658
"skills[80]",0.86811150599325,0.8052465,0.543614200195277,0.5688046791,0.0894088,1.823129,0.04347629025,2.04140075
"skills[81]",0.80886097197875,0.727151,0.554776697013249,0.5817173838,0.07291772,1.836382,0.0414190695,2.05421725
"skills[82]",0.9036512688475,0.845617,0.564044415218686,0.6151218444,0.12489545,1.91905,0.0718743745,2.146661
"skills[83]",0.999051086904,0.9357465,0.60207002689136,0.6344349333,0.13113405,2.081747,0.07866753475,2.2994735
"skills[84]",0.86374309732025,0.7846905,0.567235697776727,0.5976649707,0.08358891,1.894123,0.0467993565,2.128889
"skills[85]",1.01850718152,0.9673925,0.634173774682974,0.6601787997,0.1114705,2.167066,0.06766592325,2.4418545
"skills[86]",1.1082934722245,1.063045,0.618844036936877,0.6492290574,0.17502965,2.191912,0.09510058875,2.44070075
"skills[87]",0.7869250684885,0.6598895,0.599552022229361,0.5815528152,0.06093103,1.997233,0.02758998625,2.2981475
"skills[88]",0.93986414845,0.882078,0.547689317463311,0.5726646282,0.13938675,1.8949255,0.077514257,2.1011335
"skills[89]",0.921389679049165,0.846379,0.584056850853865,0.6067518261,0.10651385,1.996097,0.046327627,2.22039975
"skills[90]",0.9578991359325,0.9030265,0.570541580429555,0.6112885821,0.1544803,1.9949985,0.101375435,2.2257415
"skills[91]",0.94668379265075,0.90145,0.559430197544362,0.5810257509,0.13337535,1.9693315,0.0742245505,2.18305775
"skills[92]",0.9767838310275,0.9122885,0.591011067437339,0.6263606937,0.1417019,2.060943,0.08565522175,2.26141425
"skills[93]",0.829060620853,0.7694865,0.554414967806504,0.5841881367,0.07067264,1.825973,0.0344935715,2.057839
"skills[94]",1.0206232364575,0.955272,0.597951681081176,0.6335201691,0.15474815,2.0944115,0.09950592025,2.30643475
"skills[95]",0.7592629021615,0.6969545,0.498191260363572,0.5211353826,0.07188738,1.6698775,0.038515827,1.8732615
"skills[96]",1.03413262499475,0.9808195,0.616508506268664,0.6439309863,0.1495395,2.1643405,0.0880967885,2.4148985
"skills[97]",0.744328253006,0.6537735,0.523612358889081,0.5284253268,0.065941815,1.746864,0.0305679995,1.95071425
"skills[98]",0.751196370619,0.6262895,0.573166726213541,0.5590373103,0.056275955,1.8372585,0.03075126475,2.106618
"skills[99]",0.8588180600416,0.775891,0.55353473422899,0.5776380099,0.09558315,1.888695,0.05360982275,2.083445
"skills[100]",0.76221415545925,0.6943865,0.497142794967984,0.5200864431,0.076798755,1.683571,0.045184088,1.8590175
"skills[101]",0.94373886179925,0.8975065,0.553866257006334,0.571349562,0.12220895,1.91657,0.0718369445,2.12816025
"skills[102]",0.755267795781,0.697439,0.483900985801883,0.5133969519,0.08757619,1.652211,0.04941092225,1.82980075
"skills[103]",0.88005926741925,0.8115165,0.559835700449609,0.5908739214,0.09259781,1.935077,0.047033457,2.15914925
"skills[104]",0.63245207059,0.5223735,0.496330507864504,0.4709441835,0.047512145,1.6087625,0.02689808475,1.8475365
"skills[105]",1.07955437997325,1.030695,0.612825253714375,0.6448390788,0.1545263,2.1596055,0.08274328175,2.37995225
"skills[106]",0.821663490065,0.7102275,0.575962581732092,0.5798367057,0.089241955,1.9127415,0.058551998,2.182908
"skills[107]",0.7894853067825,0.7293865,0.517412611193624,0.5384247225,0.091589015,1.7376215,0.0524153955,1.966855
"skills[108]",0.786316428932669,0.7352345,0.496153763841728,0.5252384781,0.096151365,1.703503,0.05005197275,1.8726985
"skills[109]",0.815699542575,0.754249,0.520891878344619,0.5482298976,0.09893094,1.7765015,0.062987239,1.999033
"skills[110]",0.7650068284265,0.657456,0.545980529668004,0.5504508324,0.07298029,1.8154535,0.04001338075,2.02625525
"skills[111]",0.98788154155425,0.9105275,0.621912055310859,0.638540994,0.1172088,2.118263,0.063854335,2.34821825
"skills[112]",0.9860824536375,0.923683,0.584206922214031,0.6165829467,0.1441812,2.031465,0.08663322075,2.256502
"skills[113]",0.95282440813825,0.885786,0.604250980321968,0.6574508157,0.09616436,2.0474395,0.04631781875,2.25572525
"skills[114]",0.948687085204,0.8921375,0.579437326561896,0.6078007656,0.1166537,1.967433,0.069870982,2.2032985
"skills[115]",1.021309422405,0.9556325,0.619289324424597,0.6718809615,0.11017085,2.11712,0.05825469025,2.32343325
"skills[116]",0.6610345619385,0.579144,0.475398119346757,0.4849221363,0.059005295,1.570482,0.035760547,1.79542275
"skills[117]",0.9854711346015,0.925206,0.589262173030516,0.6320590668,0.1433716,2.0407,0.0837778355,2.28785325
"skills[118]",0.7315444252584,0.6454285,0.509781455293818,0.5353601883,0.064301255,1.654803,0.0332554195,1.87986225
"skills[119]",0.9605351563525,0.921132,0.547971406470669,0.5742880752,0.1459543,1.9408475,0.08453187,2.15866425
"skills[120]",1.03166728405475,0.9550525,0.626164139214614,0.6585746265,0.14061805,2.1746675,0.08555700825,2.434041
"skills[121]",0.8594638201025,0.7893625,0.526335625843528,0.5419888929,0.1189379,1.8277525,0.0790808555,2.0198525
"skills[122]",0.80246412761775,0.7189335,0.543988267688903,0.5600477022,0.078165405,1.7936725,0.03981773325,2.01504525
"skills[123]",0.91867681144575,0.8562535,0.557401974889123,0.5906196555,0.11456805,1.9072275,0.06378877275,2.12665925
"skills[124]",0.748901899169,0.6765525,0.498289842442711,0.5330866212,0.080582165,1.6623975,0.0435987715,1.8676725
"skills[125]",0.688635229015,0.615519,0.478440522573369,0.5036963001,0.060796795,1.5794645,0.03398698925,1.777814
"skills[126]",0.92137368484175,0.8741085,0.543303807616863,0.5883053169,0.1280907,1.8872065,0.06419704375,2.07895425
"skills[127]",0.71220458879325,0.6069935,0.532790428730687,0.5133109611,0.06097105,1.7381145,0.0322177175,1.98543275
"skills[128]",0.73316638374515,0.6275485,0.550300014958566,0.5376915768,0.05647297,1.784105,0.0332451825,2.02372625
"skills[129]",1.004241907105,0.9546045,0.591144669906373,0.629875197,0.12486255,2.0662025,0.06259536175,2.264982
"skills[130]",0.88123204671,0.826772,0.540133270943126,0.5756209326,0.11066495,1.850169,0.068198369,2.0744505
"skills[131]",0.8328426634165,0.775206,0.529745272096054,0.5551877394,0.092612415,1.791822,0.047975251,2.0194385
"skills[132]",0.80187403851875,0.709499,0.55219875139119,0.5701056606,0.081926565,1.809298,0.0484635415,2.05740925
"skills[133]",0.70144834224,0.6343905,0.472973294484964,0.4909718856,0.07606792,1.574836,0.046390223,1.74430275
"skills[134]",0.9318988703875,0.8761075,0.571534754705253,0.6069178773,0.1088639,1.9463895,0.063872387,2.17312675
"skills[135]",0.9045090461075,0.8329225,0.590474388357863,0.6080327925,0.090067615,2.0125195,0.0475711415,2.2410265
"skills[136]",0.7386835605905,0.6653765,0.492715622061415,0.5105659272,0.08870678,1.6614095,0.05513252675,1.8511295
"skills[137]",0.615862615723,0.530846,0.456676815388066,0.4488267567,0.04834122,1.478221,0.03058644375,1.73726325
"skills[138]",0.759369044261475,0.6795745,0.508825816496171,0.52936233,0.07336798,1.7080695,0.037300551,1.89436125
"skills[139]",0.89768202813,0.820203,0.591296362316647,0.6174169092,0.10074336,1.9914995,0.055368102,2.29599775
"skills[140]",0.888863582698485,0.815512,0.556055183285177,0.580838202,0.10237605,1.9126485,0.05711631775,2.12522525
"skills[141]",0.9671347401175,0.905644,0.591417191687227,0.6288366357,0.11286425,2.025759,0.063963112,2.23821525
"skills[142]",0.8829402963225,0.8165535,0.556546782672144,0.5948584089,0.1023866,1.8954075,0.0585234685,2.1169875
"skills[143]",0.95897983544,0.897781,0.557874931646515,0.5970882393,0.1563798,1.9682395,0.106086895,2.1543995
"skills[144]",0.7319481223362,0.6377715,0.535628298557669,0.542016321,0.058678805,1.759815,0.029757821,1.97328175
"skills[145]",1.0218542584575,0.9653105,0.584087943374659,0.621557811,0.1595923,2.052742,0.1041205575,2.2691525
"skills[146]",1.1805367823,1.145005,0.61952705195539,0.6552847371,0.2161969,2.2764935,0.1177871175,2.460498
"skills[147]",0.794136966535,0.7177885,0.528244827415319,0.563084067,0.079663105,1.750264,0.046057595,1.97433925
"skills[148]",0.9235976836125,0.8591925,0.569311187841768,0.6020304864,0.1115822,1.9591705,0.0622998285,2.208376
"skills[149]",0.8543848085685,0.7676935,0.578935611875014,0.5954647923,0.08595016,1.93041,0.04851176475,2.18502575
"skills[150]",1.0516208604375,1.002655,0.633558187044752,0.6823355154,0.1260139,2.169565,0.0622959885,2.41363675
"skills[151]",0.77607335801625,0.694461,0.528907236080133,0.5517036294,0.08061002,1.74336,0.04421199625,1.985641
"skills[152]",0.7790106648695,0.6505275,0.608171745802613,0.5826506805,0.04976396,1.952525,0.02586299525,2.26595975
"skills[153]",0.9215832422125,0.859064,0.56923718721891,0.613329381,0.1291284,1.9540685,0.07109819175,2.155094
"skills[154]",0.930585303539,0.8734775,0.547221156434916,0.5654821725,0.14006235,1.928093,0.07295540125,2.12554375
"skills[155]",0.9098473764275,0.848888,0.553151580970293,0.589318674,0.1244981,1.9114765,0.07630774175,2.110682
"skills[156]",0.86132264875575,0.8128855,0.533925377268343,0.5716742514,0.085081945,1.815049,0.040893058,1.9886565
"skills[157]",0.81974125451225,0.7140485,0.567501271723424,0.5806840116,0.07916176,1.86975,0.0432399025,2.122484
"skills[158]",0.82737474651875,0.7529665,0.546721613563415,0.5776105818,0.08756542,1.841791,0.04673480225,2.04770625
"skills[159]",0.6964634420375,0.599005,0.502964716071537,0.5012900403,0.071370685,1.6400885,0.03664232225,1.902206
"skills[160]",0.6177593101459,0.5359355,0.439165490726281,0.4408740903,0.05599399,1.436971,0.027185245,1.6550045
"skills[161]",0.84025165489,0.779602,0.516913234128105,0.5385462957,0.09917041,1.7799505,0.05835225675,1.96789925
"skills[162]",0.77658416024475,0.6883455,0.550092160451365,0.5631589383,0.06272417,1.813707,0.03448404325,2.06948775
"skills[163]",0.766861752553055,0.647397,0.59201539466374,0.5697609561,0.05705533,1.906181,0.033856988,2.19016525
"skills[164]",0.963383160145,0.882465,0.617474590302462,0.6555790332,0.11476445,2.065854,0.06683273975,2.3229485
"skills[165]",0.77918027089725,0.6767355,0.549315837299087,0.570511893,0.068359985,1.8081615,0.03795656825,2.0604375
"skills[166]",0.97054170551075,0.9238885,0.566324690046697,0.6011824392,0.1392975,1.989203,0.078149034,2.23637075
"skills[167]",0.82548517983,0.735144,0.569581186502126,0.5931378516,0.081202485,1.8678535,0.048234143,2.10615825
"skills[168]",0.6975435074435,0.592352,0.531103991233881,0.5287715139,0.05510759,1.7453365,0.0324057945,1.98201275
"skills[169]",0.70315780022525,0.6136185,0.487399819661024,0.4858369005,0.067808935,1.632713,0.0345954615,1.831373
"skills[170]",0.77804866613,0.703109,0.509907148842737,0.5465441814,0.08798691,1.714914,0.05710618225,1.908097
"skills[171]",0.78126848668375,0.7185835,0.495838959150424,0.5240197809,0.09321157,1.677824,0.05084534075,1.8841685
"skills[172]",0.8330540809975,0.750301,0.557420799664335,0.5709299862,0.081604805,1.860434,0.04330902675,2.096939
"skills[173]",0.81958466625025,0.7611915,0.51128192826951,0.5305150515,0.09659882,1.7543715,0.0492712975,1.9666335
"skills[174]",1.02863350155875,0.9606645,0.62105606727554,0.6635724711,0.1287262,2.15133,0.07909995625,2.36039425
"skills[175]",0.93180072611925,0.858013,0.564638806054494,0.5727387582,0.12490505,1.9642935,0.07332813375,2.18418125
"skills[176]",1.0966702444,1.053685,0.611705697179971,0.651624939,0.18243385,2.166973,0.1073692125,2.41552375
"skills[177]",0.70233304725075,0.5991225,0.539875138599698,0.5375989143,0.05561492,1.7493245,0.0282342045,2.0516705
"skills[178]",0.821648929889525,0.725667,0.573264188154146,0.5947976223,0.07070829,1.887897,0.036942818,2.10570075
"skills[179]",0.79159324929,0.70578,0.534769849149806,0.5499600918,0.088618975,1.761073,0.04764072325,2.00144225
"skills[180]",0.94920203700925,0.8946175,0.573310435773375,0.6126762957,0.13498015,1.993787,0.08360019175,2.194157
"skills[181]",0.65006245693775,0.5627275,0.461636237021513,0.4705483293,0.05813135,1.5122215,0.032738098,1.719038
"skills[182]",0.688770163622,0.618395,0.467208524149223,0.4921942893,0.067323875,1.5698705,0.0449914875,1.760529
"skills[183]",0.95615407510325,0.906108,0.558618188129113,0.5976390252,0.1408129,1.9275795,0.08089729375,2.114855
"skills[184]",0.77247836927425,0.685764,0.546804493847099,0.5729151876,0.06191334,1.809529,0.03033174375,2.054676
"skills[185]",0.75111290560425,0.6862235,0.484667008651779,0.5046725922,0.09103887,1.658307,0.05230889275,1.87094025
"skills[186]",0.7293728335165,0.644376,0.526690989905211,0.5431393905,0.05704508,1.727396,0.03142017525,1.93026575
"skills[187]",0.7133258630018,0.6196685,0.50657295194622,0.5145207627,0.069122385,1.68084,0.03972358,1.9208995
"skills[188]",0.909526578752,0.8088305,0.643281722963328,0.6636369642,0.076426825,2.1208485,0.03851400175,2.3878745
"skills[189]",0.801690328805,0.692137,0.567307242578234,0.5765282838,0.07076499,1.8841525,0.04418057,2.098767
"skills[190]",0.73208775141775,0.6145295,0.568993124666693,0.5585487936,0.05069876,1.8321165,0.0252602715,2.096542
"skills[191]",0.8441867036825,0.774384,0.55121257117477,0.5842867296,0.094243555,1.87469,0.05372507325,2.088765
"skills[192]",0.82283322791375,0.7226575,0.56178383592693,0.5815906215,0.088542495,1.8781775,0.05027102275,2.12085625
"skills[193]",0.75908207278325,0.682466,0.50329372265873,0.5262800046,0.080265745,1.6768985,0.0379297935,1.8454485
"skills[194]",0.763874550355,0.6814315,0.517099350674172,0.5446338513,0.071454685,1.7338455,0.03823803675,1.9257995
"skills[195]",0.91501686880575,0.8608615,0.556810528198658,0.5858234445,0.1119695,1.8896225,0.06120472725,2.11004725
"skills[196]",0.9347518469625,0.8779505,0.580524803594407,0.6110343162,0.1003325,1.9908075,0.05723216125,2.191898
"skills[197]",0.8812186593606,0.8300375,0.538531766713529,0.5700107742,0.10321415,1.858633,0.05808925425,2.05293825
"skills[198]",0.92375307397725,0.843172,0.584424862058593,0.6144279876,0.1048845,2.0255905,0.048029276,2.24049275
"skills[199]",0.7913996481535,0.7256375,0.50896967220488,0.5295209682,0.08748394,1.721034,0.047325626,1.9607295
"skills[200]",0.81402063695425,0.7489545,0.540179486703923,0.5591047686,0.08738469,1.7897255,0.0457439055,2.02867825
"skills[201]",0.981588444275,0.9210695,0.592792865473128,0.6391251384,0.12840665,2.0404195,0.07123327,2.251792
"skills[202]",0.6171871555259,0.528151,0.457431622200335,0.4468378488,0.056483805,1.4809445,0.028178045,1.66362025
"skills[203]",0.955951428265,0.9027385,0.592919355555661,0.626961888,0.1046052,2.023977,0.05621487625,2.2693795
"skills[204]",0.79269959502325,0.704516,0.548152191322161,0.5544464394,0.07754873,1.8261855,0.04238515875,2.06423125
"skills[205]",0.7979643152865,0.7282735,0.525630960901972,0.5463618216,0.09140373,1.760607,0.0456664675,1.99335925
"skills[206]",0.78876226475175,0.703212,0.532167060364972,0.5540728242,0.07668156,1.7722425,0.04355124925,1.987958
"skills[207]",0.808610694331,0.7296275,0.535406650434357,0.5560965732,0.082648205,1.8091045,0.04147515325,2.00723625
"skills[208]",0.77795821588325,0.689401,0.538817298304382,0.5364091278,0.065282365,1.7973035,0.03414340675,2.0254465
"skills[209]",0.80995853363075,0.748172,0.502641317476508,0.5206194378,0.09767538,1.741139,0.048647957,1.91416475
"skills[210]",0.91295733071025,0.8619735,0.547927635555412,0.5663865585,0.1295849,1.886433,0.06340884225,2.1218125
"skills[211]",0.8486269333575,0.7833445,0.542938005711637,0.5864824602,0.097967225,1.863847,0.0623033805,2.0404135
"skills[212]",0.78025467249275,0.6920085,0.551320208845058,0.554870463,0.078474595,1.8102595,0.04048805275,2.03576225
"skills[213]",0.89535781616425,0.8006245,0.618015728777403,0.6221982942,0.070701005,2.046978,0.04242694125,2.30874125
"skills[214]",0.7477390839826,0.6196855,0.570264116212401,0.5551617939,0.059492185,1.8370245,0.0338773025,2.1004055
"skills[215]",0.7431048158925,0.6636615,0.502249760832514,0.5148825171,0.07393444,1.700598,0.04619368075,1.89699
"skills[216]",0.80116002419375,0.7115635,0.554693332183358,0.5644636263,0.074670345,1.840585,0.043093117,2.0834845
"skills[217]",0.72965039424975,0.653974,0.507004779094417,0.5178113934,0.0579913,1.6693495,0.0312587405,1.913968
"skills[218]",0.8270488635525,0.7479435,0.543451676730883,0.566167875,0.092334385,1.8394135,0.06522519875,2.02645475
"skills[219]",0.774469534834,0.689104,0.526591307015811,0.529814523,0.07944372,1.763105,0.0430800945,2.0110065
"skills[220]",0.85347368697175,0.7437985,0.623065427741612,0.6098341515,0.068164475,2.0510585,0.039568913,2.36006025
"skills[221]",0.80362465996125,0.7308275,0.524110719671261,0.5565962094,0.09264621,1.7703765,0.05033117075,1.99496425
"skills[222]",0.91414116154625,0.859369,0.559938949442544,0.6010638312,0.11118645,1.9132905,0.06184827875,2.09503975
"skills[223]",0.8349487225665,0.748416,0.546421519917657,0.5579750274,0.08855715,1.853113,0.0504092285,2.0924795
"skills[224]",0.82454758793275,0.733296,0.569587209271005,0.5700337545,0.08204412,1.8878475,0.043423518,2.14816525
"skills[225]",0.7316009520025,0.6359155,0.537701505376365,0.5544271656,0.05218233,1.7255465,0.02409430625,1.97702125
"skills[226]",0.764282451587,0.6932265,0.502765672250528,0.5270294589,0.08241836,1.69613,0.04863969925,1.9081735
"skills[227]",0.9538054803325,0.8810555,0.596376311875562,0.6253132368,0.11315125,2.036987,0.065108373,2.28463425
"skills[228]",1.0567846312515,1.001895,0.620266450253143,0.6590297847,0.15474865,2.1710965,0.09041600625,2.39928675
"skills[229]",0.82905173046725,0.7737045,0.522625268763102,0.5532240357,0.09123481,1.779258,0.046799404,1.97839075
"skills[230]",0.84933727488,0.782422,0.543071061119324,0.5664784797,0.11149735,1.857602,0.07100873175,2.0590305
"skills[231]",0.8350972391145,0.760495,0.558926283289233,0.5895788703,0.08476837,1.8770925,0.0458666685,2.10953625
"skills[232]",1.1638311668325,1.12977,0.643136676587763,0.6955091577,0.1961774,2.2959795,0.128433685,2.486749
"skills[233]",0.67265404062485,0.5809495,0.479725917991322,0.4818731694,0.066799285,1.5500795,0.03609666,1.8052015
"skills[234]",0.76916812081015,0.689604,0.518710791503618,0.5401741905,0.06983687,1.724573,0.0396874345,1.933412
