year,model_name,num_rounds,brier_score,ranked_probability_score,log_score
2021,poisson_1,10,0.6661433990314285,0.2319740479601786,1.0969197237800508
2021,poisson_1,15,0.6521532408069566,0.2256527013841304,1.077177683994897
2021,poisson_1,19,0.6432774477431579,0.2257895824776315,1.064479115592897
2021,poisson_1,20,0.6408953553000001,0.2239464641972222,1.0609929262798627
2022,poisson_1,5,0.6723838222309091,0.2351430710571209,1.1071390773809338
2022,poisson_1,10,0.6415675360278572,0.2226325628071428,1.0627081646837584
2022,poisson_1,15,0.6350553964000001,0.2200995991223915,1.0533375590947218
2022,poisson_1,19,0.6343479461747368,0.2197062507878947,1.052553477134796
2022,poisson_1,20,0.6347146125533333,0.2183257842225001,1.0528170293971184
2023,poisson_1,5,0.6668985098400001,0.234238783025303,1.1009998666081853
2023,poisson_1,10,0.6489318736035714,0.227148045079107,1.0732257589409848
2023,poisson_1,15,0.6572479839208696,0.230756349857826,1.08462436244322
2023,poisson_1,19,0.6574900002294737,0.2326786630989472,1.085061940146736
2023,poisson_1,20,0.6580197773766667,0.2336535383975,1.0853206173758176
2024,poisson_1,5,0.660443112210909,0.2337750378992425,1.0909099067288983
2024,poisson_1,10,0.6598729492178571,0.2331164954071428,1.0922211991284203
2024,poisson_1,15,0.6625972011321739,0.2333667134869566,1.0953826978074468
2024,poisson_1,19,0.6559819324263156,0.2280474106460527,1.085044806905454
2024,poisson_1,20,0.6585737492955556,0.2275081734175,1.088289798979674
2019,poisson_2,5,0.6268707360278788,0.2145990348556058,1.04380458144
2019,poisson_2,10,0.6115040389592857,0.2063854397155357,1.0217614481943038
2019,poisson_2,15,0.6114808604295652,0.2095903715256522,1.0227132637767713
2019,poisson_2,19,0.6019149068010526,0.2049037560634211,1.008703778093748
2019,poisson_2,20,0.6010490282199998,0.2028430596130555,1.0073768367149467
2020,poisson_2,5,0.6572393396945455,0.226480536640909,1.0859174801227844
2020,poisson_2,10,0.6418598147871429,0.2199731301169642,1.0631139200268065
2020,poisson_2,15,0.6351430412095653,0.2186407516954348,1.0532716621819185
2020,poisson_2,19,0.6274772183284211,0.2172156575986842,1.042818270900375
2020,poisson_2,20,0.6267937794488888,0.2184273602077779,1.042410595166811
2021,poisson_2,5,0.6664824646721211,0.2319602053330304,1.0958287353222984
2021,poisson_2,10,0.6524001246957143,0.2251625491560716,1.0769918772239333
2021,poisson_2,15,0.6382155618017391,0.2188474745704348,1.0573908584306586
2021,poisson_2,19,0.6222479743905263,0.2160094029813156,1.0351189645905303
2021,poisson_2,20,0.6210804702155557,0.214732025006111,1.0332407691689358
2022,poisson_2,5,0.6566336013509091,0.227573133945,1.084826042340418
2022,poisson_2,10,0.6240871712935714,0.2151662464001786,1.0393086110271392
2022,poisson_2,15,0.6151042777356521,0.2116082830721742,1.026745641064453
2022,poisson_2,19,0.619046098491579,0.2134197543447368,1.032328869478818
2022,poisson_2,20,0.622817491278889,0.2133114713130555,1.0372642297190409
2023,poisson_2,5,0.6456982446612122,0.2246408458701514,1.0704544929603894
2023,poisson_2,10,0.628513443265,0.2185058933748212,1.044329326277187
2023,poisson_2,15,0.6350171772026086,0.2208505623302173,1.0530757048179196
2023,poisson_2,19,0.6369330546515789,0.2239135838218421,1.0558396853947518
2023,poisson_2,20,0.6376860017688889,0.225059567108333,1.056470632762862
2024,poisson_2,5,0.64694875548,0.2273604075422728,1.0712326932611451
2024,poisson_2,10,0.6417990997707143,0.224676917095357,1.0653400003750222
2024,poisson_2,15,0.6434962751947826,0.224230655021087,1.0663717131573447
2024,poisson_2,19,0.6428959801357895,0.2216318535613161,1.0641549508531505
2024,poisson_2,20,0.6439188246711112,0.2199531002525,1.0650527610170826
2019,poisson_3,5,0.685092149569697,0.2358723134042421,1.1256167109093185
2019,poisson_3,10,0.6839471513592857,0.2348448287555357,1.121875780021519
2019,poisson_3,15,0.6774990284382609,0.2361048876645652,1.1117442804952182
2019,poisson_3,19,0.6755779077378948,0.2354168488142106,1.108811868067514
2019,poisson_3,20,0.6714786622922222,0.2331645801077778,1.102749503766672
2020,poisson_3,5,0.6773208041187879,0.2325761268286365,1.1133879803945894
2020,poisson_3,10,0.6650726650964286,0.2310351528407143,1.0965007291387556
2020,poisson_3,15,0.6713709447799999,0.2335880437760868,1.1063594101106575
2020,poisson_3,19,0.6626401749252632,0.2341087402481578,1.092267957988487
2020,poisson_3,20,0.661011808081111,0.2351994863452779,1.08984998153305
2021,poisson_3,5,0.6959064492830302,0.2341967486746966,1.1405659072659478
2021,poisson_3,10,0.668723018127143,0.2305472600130357,1.1004033136508622
2021,poisson_3,15,0.6677020999991303,0.2308907674891303,1.0984517920803585
2021,poisson_3,19,0.663492901196842,0.2342446732394736,1.0914247422120098
2021,poisson_3,20,0.6622220732066667,0.2335260226730557,1.0895338741950622
2022,poisson_3,5,0.67864989918,0.232807671155,1.1155162436580592
2022,poisson_3,10,0.6588184510021429,0.2324475758582144,1.0863435175720892
2022,poisson_3,15,0.6534081531669566,0.2320373541247829,1.077397494397338
2022,poisson_3,19,0.6551138738505262,0.2320483706892106,1.0796002263658029
2022,poisson_3,20,0.6553231441399999,0.2305079360902779,1.08021175548717
2023,poisson_3,5,0.6660223540266667,0.2336822550354549,1.0962875093456852
2023,poisson_3,10,0.6631329655578572,0.2348816088476784,1.092431302710728
2023,poisson_3,15,0.6633031209043478,0.2344864476506522,1.0918714724571177
2023,poisson_3,19,0.6637104274568421,0.2360729551907895,1.0927647869582702
2023,poisson_3,20,0.6637756043955556,0.2365945378050001,1.09293914326501
2024,poisson_3,5,0.7048020030375758,0.2417276827480302,1.1523867476589096
2024,poisson_3,10,0.6760856606342858,0.2358677193346428,1.1121479822184042
2024,poisson_3,15,0.6712136421521739,0.2343941024334784,1.1055304552854972
2024,poisson_3,19,0.6714099484105264,0.2329211025418424,1.1060287890493576
2024,poisson_3,20,0.6730515780944444,0.2314634001127778,1.1090013969840615
2019,poisson_4,5,0.6560964989830302,0.2228613540787876,1.0895414155340817
2019,poisson_4,10,0.6590896787564285,0.2238500198983927,1.0956070740833552
2019,poisson_4,15,0.6528244256026087,0.2250167838023912,1.0838791487299593
2019,poisson_4,19,0.6472592329789473,0.2219837658850001,1.0765466235042265
2019,poisson_4,20,0.6416630531811112,0.2189618107327779,1.0687245538929837
2020,poisson_4,5,0.6602496698842424,0.2247645011510603,1.0890488418746722
2020,poisson_4,10,0.6506374022414286,0.2238885788576789,1.0765806623283416
2020,poisson_4,15,0.6528538162652174,0.2245323248241303,1.0821860544502957
2020,poisson_4,19,0.6436292594505263,0.2245809370228949,1.0674856753679074
2020,poisson_4,20,0.6416329154888888,0.2255677219641668,1.0647952517251509
2021,poisson_4,5,0.6866799477975758,0.2296301327960606,1.127136515771822
2021,poisson_4,10,0.6516116634685714,0.2221242455110714,1.0755118807949275
2021,poisson_4,15,0.653952825713913,0.2240928876913043,1.078320433882322
2021,poisson_4,19,0.6425185392168421,0.2237909313021053,1.061420294817693
2021,poisson_4,20,0.64479850034,0.224804870076389,1.0646756762858525
2022,poisson_4,5,0.6615106292121211,0.2250195141972727,1.0917686606382098
2022,poisson_4,10,0.638058512005,0.2225389704701785,1.0596036566939704
2022,poisson_4,15,0.6283630565634782,0.219945257013913,1.0461808266762878
2022,poisson_4,19,0.6339124036021052,0.2219034106571053,1.0550185716088525
2022,poisson_4,20,0.6391153869855556,0.2227867212905555,1.0621184033375295
2023,poisson_4,5,0.6455687326418182,0.2239706946106062,1.069996828527851
2023,poisson_4,10,0.6422938752928571,0.2248680910703571,1.0670099305289462
2023,poisson_4,15,0.641470718178261,0.2239424023834783,1.0643338183550102
2023,poisson_4,19,0.6462638192578948,0.2276111941886841,1.071300023006981
2023,poisson_4,20,0.6456649606411111,0.2279612590958333,1.0702238426219697
2024,poisson_4,5,0.6830738253715152,0.2317627642904543,1.1228736629463958
2024,poisson_4,10,0.6578638282214285,0.2269023795396429,1.0867388148809252
2024,poisson_4,15,0.6511734728034783,0.2244966945921737,1.07795486505059
2024,poisson_4,19,0.6542500360578948,0.2244071915928948,1.0843590455605534
2024,poisson_4,20,0.6549866993733333,0.2223543083299998,1.0848893551852683
2019,poisson_5,5,0.7066699535921211,0.2497536198934846,1.1700921100774857
2019,naive,5,0.6666666666666669,0.2328282828282847,1.0986122886681098
2019,poisson_5,10,0.6637582860271428,0.2271691285425,1.101516169310338
2019,naive,10,0.6666666666666669,0.2319444444444454,1.0986122886681098
2019,poisson_5,15,0.6479535031591305,0.2245352217473912,1.0754264998980336
2019,naive,15,0.6666666666666669,0.2342995169082134,1.0986122886681096
2019,poisson_5,19,0.6584072517231578,0.2287710763928945,1.0922314542327154
2019,naive,19,0.666666666666667,0.2339181286549715,1.0986122886681091
2019,poisson_5,20,0.6543591381666667,0.226471992471389,1.089965903669518
2019,naive,20,0.6666666666666669,0.2324074074074081,1.0986122886681096
2020,poisson_5,5,0.6979711170878788,0.2460943970415149,1.1455953215469807
2020,naive,5,0.6666666666666669,0.2308080808080826,1.0986122886681098
2020,poisson_5,10,0.6666601645778573,0.2326760461437499,1.098429821091377
2020,naive,10,0.6666666666666669,0.2313492063492073,1.0986122886681098
2020,poisson_5,15,0.6743386190669565,0.2352291238369564,1.1085677716161804
2020,naive,15,0.6666666666666669,0.2328502415458945,1.0986122886681096
2020,poisson_5,19,0.663952668068421,0.2352251328918422,1.0958274118114817
2020,naive,19,0.666666666666667,0.2347953216374276,1.0986122886681091
2020,poisson_5,20,0.6640646560977778,0.2373229678830556,1.0953383980112972
2020,naive,20,0.6666666666666669,0.2361111111111118,1.0986122886681096
2021,poisson_5,5,0.7115085476757576,0.2454766489945455,1.1658671576798183
2021,naive,5,0.6666666666666669,0.2292929292929311,1.0986122886681098
2021,poisson_5,10,0.6954827164357144,0.2415497970891071,1.14310785580886
2021,naive,10,0.6666666666666669,0.2301587301587311,1.0986122886681098
2021,poisson_5,15,0.6843106812304348,0.2378224853654348,1.12044605744865
2021,naive,15,0.6666666666666669,0.2306763285024162,1.0986122886681096
2021,poisson_5,19,0.6591090959589473,0.2323251742097371,1.0880788577253693
2021,naive,19,0.666666666666667,0.2347953216374275,1.0986122886681091
2021,poisson_5,20,0.6652209833444445,0.2350634726158334,1.095969672359679
2021,naive,20,0.6666666666666669,0.2342592592592598,1.0986122886681096
2022,poisson_5,5,0.6965190934218182,0.2426019402036364,1.1493259446908068
2022,naive,5,0.6666666666666669,0.2308080808080826,1.0986122886681098
2022,poisson_5,10,0.6677928654635715,0.2362925274976785,1.1055927580532248
2022,naive,10,0.6666666666666669,0.2337301587301598,1.0986122886681098
2022,poisson_5,15,0.6685517502956521,0.2395079675721739,1.108963360208625
2022,naive,15,0.6666666666666669,0.2342995169082134,1.0986122886681096
2022,poisson_5,19,0.6578220537831578,0.2325617330892106,1.0984122983653393
2022,naive,19,0.666666666666667,0.2339181286549713,1.0986122886681091
2022,poisson_5,20,0.6666236624444445,0.2353189079988888,1.1118157562513284
2022,naive,20,0.6666666666666669,0.232407407407408,1.0986122886681096
2023,poisson_5,5,0.6695138115115152,0.236914190870303,1.103543416993066
2023,naive,5,0.6666666666666669,0.2338383838383857,1.0986122886681098
2023,poisson_5,10,0.6951641886278571,0.2514675068178572,1.144308092439515
2023,naive,10,0.6666666666666669,0.2355158730158741,1.0986122886681098
2023,poisson_5,15,0.6730495815113043,0.239335481991087,1.106073175981956
2023,naive,15,0.6666666666666669,0.2350241545893727,1.0986122886681096
2023,poisson_5,19,0.683302324791579,0.2454692335697368,1.1246620391948683
2023,naive,19,0.666666666666667,0.2365497076023398,1.0986122886681091
2023,poisson_5,20,0.6794236188122222,0.2440686552741664,1.1200715572616586
2023,naive,20,0.6666666666666669,0.2370370370370376,1.0986122886681096
2024,poisson_5,5,0.7052190297557576,0.2509095011074245,1.1617528770889818
2024,naive,5,0.6666666666666669,0.2353535353535373,1.0986122886681098
2024,poisson_5,10,0.7327882350350001,0.2656367093410714,1.201506152796281
2024,naive,10,0.6666666666666669,0.2343253968253979,1.0986122886681098
2024,poisson_5,15,0.7022286817617391,0.2504970943473913,1.1549110703479342
2024,naive,15,0.6666666666666669,0.233574879227054,1.0986122886681096
2024,poisson_5,19,0.6942087146547369,0.2440656105542104,1.1444089376725497
2024,naive,19,0.666666666666667,0.2321637426900593,1.0986122886681091
2024,poisson_5,20,0.6809518243188889,0.23488553022250006,1.122051122501071
2024,naive,20,0.6666666666666669,0.23055555555555635,1.0986122886681096
